# ReferenceParticle
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -1 Track 1
0 0 0 0 0 225 0 -13 -1 1 0 1 1.66788e-05 -6.95606e-05 1.94863 0 0 0 
4.66195e-06 1.07804e-06 10 0.000210408 4.77554e-05 225 0.0368512 -13 -1 1 0 1 1.69924e-05 -7.03882e-05 1.95465 0 0 0 
1.8758e-05 4.17723e-06 20 0.00042453 9.09437e-05 225 0.0737023 -13 -1 1 0 1 1.73344e-05 -7.12384e-05 1.96128 0 0 0 
4.24516e-05 9.09189e-06 30 0.000642283 0.000129419 225 0.110554 -13 -1 1 0 1 1.76599e-05 -7.21039e-05 1.96938 0 0 0 
7.59027e-05 1.56098e-05 40 0.000863599 0.000163059 225 0.147405 -13 -1 1 0 1 1.79747e-05 -7.29702e-05 1.97791 0 0 0 
0.000119268 2.35118e-05 50 0.0010884 0.000191691 225 0.184256 -13 -1 1 0 1 1.83154e-05 -7.3861e-05 1.98736 0 0 0 
0.0001727 3.2572e-05 60 0.00131659 0.000215138 225 0.221107 -13 -1 1 0 1 1.86346e-05 -7.4768e-05 1.9981 0 0 0 
0.000236347 4.25563e-05 70 0.0015481 0.000233239 225 0.257958 -13 -1 1 0 1 1.89361e-05 -7.56762e-05 2.00968 0 0 0 
0.000273352 4.78891e-05 75 0.00166507 0.000240211 225 0.276384 -13 -1 1 0 1 1.91074e-05 -7.61477e-05 2.01585 0 0 0 
0.000352594 5.8802e-05 85 0.00190148 0.000250827 225 0.313235 -13 -1 1 0 1 2.33895e-05 -7.75649e-05 2.03264 0 0 0 
0.000442448 7.03205e-05 95 0.0021425 0.000266515 225 0.350086 -13 -1 1 0 1 2.37216e-05 -7.85235e-05 2.04645 0 0 0 
0.000543087 8.24014e-05 105 0.0023868 0.000276089 225 0.386937 -13 -1 1 0 1 2.40252e-05 -7.94989e-05 2.06177 0 0 0 
0.000654655 9.4768e-05 115 0.00263427 0.00027932 225 0.423788 -13 -1 1 0 1 2.43005e-05 -8.04754e-05 2.0777 0 0 0 
0.000777289 0.000107132 125 0.00288478 0.000275935 225 0.46064 -13 -1 1 0 1 2.45966e-05 -8.14797e-05 2.09449 0 0 0 
0.000911122 0.000119193 135 0.00313817 0.000265649 225 0.497491 -13 -1 1 0 1 2.48617e-05 -8.25002e-05 2.11265 0 0 0 
0.00105628 0.00013064 145 0.00339431 0.000248218 225 0.534342 -13 -1 1 0 1 2.5097e-05 -8.352e-05 2.13137 0 0 0 
0.00121288 0.000141146 155 0.00365302 0.000223329 225 0.571193 -13 -1 1 0 1 2.53504e-05 -8.45682e-05 2.15086 0 0 0 
0.00138103 0.000150376 165 0.00391412 0.000190698 225 0.608044 -13 -1 1 0 1 2.55729e-05 -8.56315e-05 2.17154 0 0 0 
0.00156083 0.000157979 175 0.0041774 0.00015005 225 0.644895 -13 -1 1 0 1 2.57649e-05 -8.66918e-05 2.1926 0 0 0 
0.00175238 0.000163591 185 0.00444264 0.000101102 225 0.681747 -13 -1 1 0 1 2.59815e-05 -8.77799e-05 2.21432 0 0 0 
0.00195576 0.000166838 195 0.00470961 4.35548e-05 225 0.718598 -13 -1 1 0 1 2.61732e-05 -8.88814e-05 2.23688 0 0 0 
0.00205263 0.00016706 199.5 0.00483024 1.48038e-05 225 0.735181 -13 -1 1 0 1 2.6255e-05 -8.93732e-05 2.24681 0 0 0 
0.00205528 0.00016705 199.62 0.00483346 1.40124e-05 225 0.735623 -13 -1 1 0 1 2.62567e-05 -8.93862e-05 2.24707 0 0 0 
0.00206146 0.000167024 199.9 0.00484098 1.21608e-05 225 0.736655 -13 -1 1 0 1 2.62607e-05 -8.94163e-05 2.24769 0 0 0 
0.00206588 0.000167004 200.1 0.00484635 1.0834e-05 225 0.737392 -13 -1 1 0 1 2.62641e-05 -8.94382e-05 2.24815 0 0 0 
0.00207208 0.000166975 200.38 0.00485386 8.97026e-06 225 0.738424 -13 -1 1 0 1 2.6268e-05 -8.94694e-05 2.2488 0 0 0 
0.00207474 0.000166961 200.5 0.00485708 8.16932e-06 225 0.738866 -13 -1 1 0 1 2.62696e-05 -8.94828e-05 2.24908 0 0 0 
0.00229659 0.000165772 210.5 0.00512621 -6.319e-05 225 0.775717 -13 -1 1 0 1 2.64538e-05 -9.06021e-05 2.27248 0 0 0 
0.00253042 0.000161208 220.5 0.00539637 -0.000143748 225 0.812568 -13 -1 1 0 1 2.66152e-05 -9.17165e-05 2.29553 0 0 0 
0.00277628 0.000152855 230.5 0.00566727 -0.000233723 225 0.849419 -13 -1 1 0 1 2.68142e-05 -9.28546e-05 2.31928 0 0 0 
0.00303418 0.00014029 240.5 0.00593857 -0.000333298 225 0.886271 -13 -1 1 0 1 2.70135e-05 -9.40055e-05 2.34273 0 0 0 
0.00330415 0.000123084 250.5 0.00620996 -0.000442592 225 0.923122 -13 -1 1 0 1 2.72068e-05 -9.51495e-05 2.36631 0 0 0 
0.00358618 0.000100803 260.5 0.00648109 -0.0005617 225 0.959973 -13 -1 1 0 1 2.74547e-05 -9.6318e-05 2.38946 0 0 0 
0.00388024 7.30088e-05 270.5 0.00675159 -0.000690685 225 0.996824 -13 -1 1 0 1 2.77296e-05 -9.75e-05 2.41255 0 0 0 
0.0041863 3.92631e-05 280.5 0.00702113 -0.000829511 225 1.03368 -13 -1 1 0 1 2.80185e-05 -9.86751e-05 2.43453 0 0 0 
0.00450432 -8.70174e-07 290.5 0.00728934 -0.000978107 225 1.07053 -13 -1 1 0 1 2.83948e-05 -9.98778e-05 2.45652 0 0 0 
0.00483422 -4.78228e-05 300.5 0.00755585 -0.00113634 225 1.10738 -13 -1 1 0 1 2.88251e-05 -0.000101098 2.47698 0 0 0 
0.00517592 -0.000102018 310.5 0.00782034 -0.001304 225 1.14423 -13 -1 1 0 1 2.93039e-05 -0.000102314 2.49666 0 0 0 
0.00552933 -0.000163869 320.5 0.00808249 -0.00148077 225 1.18108 -13 -1 1 0 1 2.98985e-05 -0.000103565 2.51518 0 0 0 
0.00569358 -0.000195325 325 0.0081996 -0.0015632 225 1.19766 -13 -1 1 0 1 3.01752e-05 -0.000104125 2.52283 0 0 0 
0.00606375 -0.000268977 335 0.00845781 -0.00175253 225 1.23451 -13 -1 1 0 1 3.0923e-05 -0.00010541 2.53952 0 0 0 
0.00644534 -0.000351225 345 0.00871298 -0.00194992 225 1.27137 -13 -1 1 0 1 3.17789e-05 -0.000106725 2.55386 0 0 0 
0.00683819 -0.000442415 355 0.00896491 -0.0021548 225 1.30822 -13 -1 1 0 1 3.27311e-05 -0.000108046 2.56638 0 0 0 
0.00724217 -0.000542863 365 0.00921346 -0.00236647 225 1.34507 -13 -1 1 0 1 3.38701e-05 -0.000109427 2.57756 0 0 0 
0.00765711 -0.000652857 375 0.0094585 -0.0025842 225 1.38192 -13 -1 1 0 1 3.51583e-05 -0.000110852 2.58563 0 0 0 
0.00808287 -0.000772647 385 0.00970001 -0.00280714 225 1.41877 -13 -1 1 0 1 3.65775e-05 -0.000112299 2.59143 0 0 0 
0.00851929 -0.000902444 395 0.00993806 -0.00303435 225 1.45562 -13 -1 1 0 1 3.82268e-05 -0.000113825 2.59548 0 0 0 
0.0089662 -0.00104242 405 0.0101727 -0.00326483 225 1.49247 -13 -1 1 0 1 4.00594e-05 -0.000115416 2.59572 0 0 0 
0.00942348 -0.00119268 415 0.0104043 -0.00349751 225 1.52932 -13 -1 1 0 1 4.2058e-05 -0.000117048 2.59328 0 0 0 
0.00989099 -0.00135332 425 0.010633 -0.0037312 225 1.56617 -13 -1 1 0 1 4.43243e-05 -0.000118781 2.58872 0 0 0 
0.0103686 -0.00152434 435 0.0108593 -0.00396472 225 1.60303 -13 -1 1 0 1 4.67984e-05 -0.000120603 2.57977 0 0 0 
0.0108562 -0.00170572 445 0.0110837 -0.00419677 225 1.63988 -13 -1 1 0 1 4.94667e-05 -0.000122486 2.56777 0 0 0 
0.0110801 -0.00179195 449.5 0.0111842 -0.00430036 225 1.65646 -13 -1 1 0 1 5.07907e-05 -0.000123394 2.56156 0 0 0 
0.0110862 -0.00179431 449.62 0.0111869 -0.00430311 225 1.6569 -13 -1 1 0 1 5.08265e-05 -0.000123418 2.5614 0 0 0 
