#BLTrackFile VirtualDetector/det22
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-28.81 19.2633 92900 42.2791 -0.796935 195.485 356.588 -13 1 1 0 1
28.9408 62.0383 92900 34.9757 -16.3763 196.241 352.096 -13 2 1 0 1
7.94028 -66.2439 92900 -27.2173 1.43971 198.14 354.275 -13 3 1 0 1
84.7067 65.3499 92900 41.0778 -37.8464 192.049 355.722 -13 4 1 0 1
34.4558 30.1002 92900 17.4606 -19.9937 198.234 351.206 -13 6 1 0 1
-17.8369 9.96777 92900 -35.922 -2.48501 196.739 360.717 -13 8 1 0 1
12.5221 15.8011 92900 5.42952 -7.57377 199.786 351.062 -13 9 1 0 1
-23.5761 25.0649 92900 -3.95261 13.5721 199.506 353.407 -13 10 1 0 1
-15.1942 18.3823 92900 20.4858 47.241 193.265 360.723 -13 11 1 0 1
87.2187 -32.8632 92900 -4.59859 -55.506 192.095 355.77 -13 12 1 0 1
24.8816 4.95177 92900 11.0442 -11.2437 199.382 351.095 -13 13 1 0 1
24.7916 17.6863 92900 35.6117 2.81795 196.79 355.006 -13 14 1 0 1
22.2962 2.64681 92900 4.5862 -35.5107 196.774 353.38 -13 15 1 0 1
29.0313 43.6593 92900 39.9249 -1.24051 195.976 353.579 -13 16 1 0 1
-58.621 57.0008 92900 34.6637 18.7282 196.086 354.277 -13 17 1 0 1
-3.89224 -14.3861 92900 0.0981102 19.467 199.056 353.076 -13 18 1 0 1
65.7396 38.1547 92900 36.7102 -34.159 193.617 353.684 -13 19 1 0 1
15.3874 59.7462 92900 35.9131 -5.88739 196.666 351.884 -13 20 1 0 1
11.2664 6.94173 92900 3.67048 -17.5884 199.195 351.315 -13 21 1 0 1
-11.5288 -2.5971 92900 16.4562 27.3039 197.449 354.685 -13 22 1 0 1
17.2264 -11.9099 92900 -39.4942 13.4974 195.604 360.516 -13 23 1 0 1
80.9116 50.4223 92900 44.5591 -39.5242 190.931 355.598 -13 24 1 0 1
51.0376 -48.0472 92900 -16.0829 -32.6411 196.668 353.807 -13 25 1 0 1
-25.919 9.7127 92900 40.4627 20.8663 194.756 356.727 -13 26 1 0 1
15.1513 -30.721 92900 -2.43658 -46.0039 194.629 359.078 -13 27 1 0 1
5.51866 0.40688 92900 11.0125 15.4343 199.105 352.999 -13 28 1 0 1
18.4542 9.11538 92900 -26.3664 -4.81146 198.203 356.812 -13 29 1 0 1
29.4496 -9.74131 92900 10.8949 -17.516 198.938 351.882 -13 30 1 0 1
66.9066 45.5234 92900 55.1958 -1.72507 192.233 364.744 -13 31 1 0 1
-66.9905 74.8739 92900 36.0204 31.8277 194.144 355.795 -13 32 1 0 1
-28.2368 88.6259 92900 51.1206 10.1615 193.095 354.204 -13 33 1 0 1
-28.6087 -52.8966 92900 -36.3885 -3.12943 196.643 355.648 -13 34 1 0 1
-41.2238 4.4263 92900 15.4715 21.1169 198.285 352.38 -13 35 1 0 1
2.94039 4.3624 92900 24.8541 8.23734 198.284 353.093 -13 36 1 0 1
3.41574 22.0826 92900 11.8195 -4.79082 199.595 350.905 -13 37 1 0 1
6.13836 68.4308 92900 37.917 -26.5137 194.581 354.625 -13 38 1 0 1
32.0183 21.4147 92900 35.9373 -17.5616 195.965 353.318 -13 39 1 0 1
53.3192 33.2176 92900 26.4272 -31.8817 195.671 352.121 -13 40 1 0 1
-6.23262 21.1407 92900 5.07632 9.43141 199.717 351.75 -13 41 1 0 1
101.836 6.21481 92900 15.9083 -56.2287 191.279 355.756 -13 42 1 0 1
-10.972 0.227138 92900 -7.80096 19.737 198.876 353.028 -13 43 1 0 1
22.0059 -92.2396 92900 -41.696 12.541 195.21 360.157 -13 44 1 0 1
16.4535 7.1579 92900 2.40006 -10.1832 199.729 351.038 -13 45 1 0 1
-51.1117 56.2056 92900 17.0208 46.7698 193.715 357.185 -13 46 1 0 1
-4.88252 3.11865 92900 -3.09622 -20.4386 198.935 353.303 -13 47 1 0 1
-57.0481 -28.7744 92900 -15.2207 22.0985 198.198 353.942 -13 48 1 0 1
-9.46172 18.102 92900 21.9997 -0.972573 198.788 351.312 -13 49 1 0 1
94.7081 -33.7687 92900 -12.1211 -50.8167 193.063 355.777 -13 50 1 0 1
