#BLTrackFile VirtualDetector/Det4
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
91.3847 21.915 12600.5 -16.8521 28.8625 197.189 48.5521 -13 1 1 0 1
-4.32987 -16.0267 12600.5 12.0424 -10.8733 199.342 49.4299 -13 2 1 0 1
22.8385 -43.4449 12600.5 24.2751 -0.976697 198.52 47.2276 -13 3 1 0 1
-42.4745 -71.0143 12600.5 27.3635 -14.4208 197.595 48.0346 -13 4 1 0 1
16.1916 -1.6391 12600.5 53.42 -10.3689 192.456 50.9625 -13 5 1 0 1
-20.0845 -8.16778 12600.5 10.9003 1.50088 199.697 47.9007 -13 6 1 0 1
15.8367 132.884 12600.5 -27.5293 25.4309 196.458 50.1316 -13 7 1 0 1
-79.6322 -56.2258 12600.5 51.4003 -0.269488 193.283 49.0317 -13 8 1 0 1
-0.996174 17.9363 12600.5 5.41691 4.18755 199.883 47.2824 -13 9 1 0 1
-48.1848 1.45049 12600.5 -11.595 -19.9124 198.669 48.1993 -13 10 1 0 1
-66.5055 87.4143 12600.5 3.14597 -41.3377 195.657 48.8571 -13 11 1 0 1
-80.7347 -4.57584 12600.5 -9.7249 -20.6282 198.696 48.3033 -13 12 1 0 1
-26.9528 6.42243 12600.5 6.75461 -10.3006 199.621 49.1389 -13 13 1 0 1
-38.6961 -64.6252 12600.5 23.7518 -14.3203 198.068 48.7722 -13 14 1 0 1
21.3666 -10.3255 12600.5 14.1021 -8.62198 199.317 45.7369 -13 15 1 0 1
-8.84189 41.1571 12600.5 -5.34511 20.2744 198.899 48.9292 -13 16 1 0 1
-55.3963 29.0692 12600.5 -23.0504 -18.0723 197.844 49.3262 -13 17 1 0 1
-17.9261 18.3916 12600.5 -9.61349 17.2536 199.023 47.9531 -13 18 1 0 1
16.7284 58.1794 12600.5 -2.73335 15.1969 199.404 48.0794 -13 19 1 0 1
5.27031 -11.6804 12600.5 11.4713 -6.17936 199.576 48.0382 -13 20 1 0 1
-17.2098 23.2789 12600.5 -3.21989 6.2888 199.876 46.3643 -13 21 1 0 1
-1.58237 -68.372 12600.5 21.5124 -1.24912 198.837 46.6593 -13 22 1 0 1
-106.531 -2.54572 12600.5 38.4256 -24.0865 194.791 49.9742 -13 23 1 0 1
-43.3048 -64.515 12600.5 16.0801 -15.5602 198.745 48.9402 -13 24 1 0 1
52.3624 -10.9252 12600.5 13.427 14.9599 198.988 46.5476 -13 25 1 0 1
54.4885 85.3824 12600.5 -24.7295 11.7545 198.118 48.6085 -13 26 1 0 1
-96.3876 77.9524 12600.5 -9.01434 -39.2127 195.912 47.437 -13 27 1 0 1
-17.1175 44.9879 12600.5 -14.9656 12.7945 199.029 47.371 -13 28 1 0 1
-98.7891 -30.2698 12600.5 13.062 -28.65 197.507 48.2262 -13 29 1 0 1
-15.9063 30.7678 12600.5 -18.1427 -8.02294 199.014 47.4004 -13 30 1 0 1
9.13444 30.3229 12600.5 -57.3054 -5.9858 191.522 48.0554 -13 31 1 0 1
83.3942 -4.82466 12600.5 0.722433 30.3461 197.684 48.2315 -13 32 1 0 1
-47.9087 29.9141 12600.5 -22.2378 -1.43519 198.756 47.4412 -13 33 1 0 1
-18.0707 75.902 12600.5 -17.3121 13.8126 198.771 47.5467 -13 34 1 0 1
14.1727 42.9286 12600.5 -0.23753 13.5805 199.539 48.3616 -13 35 1 0 1
8.21438 41.9383 12600.5 -3.00099 20.704 198.904 48.1074 -13 36 1 0 1
1.96033 19.0913 12600.5 -1.2965 4.2475 199.951 48.4382 -13 37 1 0 1
-37.8197 56.778 12600.5 -23.5906 5.23357 198.536 48.6197 -13 38 1 0 1
25.8138 45.7597 12600.5 1.98454 16.1616 199.337 45.8712 -13 39 1 0 1
-7.53997 -5.74923 12600.5 -4.53714 -11.1837 199.636 48.2889 -13 40 1 0 1
-9.64614 18.5656 12600.5 14.2958 -2.75674 199.47 48.3403 -13 41 1 0 1
-75.8568 -36.3478 12600.5 6.05737 -24.2384 198.434 49.8952 -13 42 1 0 1
-48.3707 6.9648 12600.5 -10.6192 -2.57804 199.702 48.9587 -13 43 1 0 1
-58.2376 103.235 12600.5 -18.3966 -48.7914 193.084 47.037 -13 44 1 0 1
-9.05012 21.6523 12600.5 5.28636 0.401172 199.93 45.3152 -13 45 1 0 1
-105.908 15.4376 12600.5 2.52924 -25.2489 198.385 48.2345 -13 46 1 0 1
-8.11036 -29.159 12600.5 17.1722 -15.9073 198.626 49.6648 -13 47 1 0 1
-30.0733 -37.0807 12600.5 9.66126 -21.4115 198.617 48.0796 -13 48 1 0 1
-0.384143 20.8194 12600.5 -12.0221 -2.11048 199.628 48.45 -13 49 1 0 1
-95.5208 -2.23148 12600.5 2.01439 -27.7851 198.051 49.3694 -13 50 1 0 1
-10.3063 6.64908 12600.5 1.64086 -11.2415 199.678 47.7215 -13 51 1 0 1
48.9056 -10.1037 12600.5 16.4783 20.646 198.249 48.5781 -13 52 1 0 1
5.03621 5.69563 12600.5 2.83495 -9.22817 199.768 45.9115 -13 53 1 0 1
25.9171 36.7233 12600.5 8.10898 16.4435 199.159 48.4364 -13 54 1 0 1
27.5953 -69.3047 12600.5 38.5111 -40.3343 192.069 49.5865 -13 55 1 0 1
91.4976 -11.7632 12600.5 -3.44752 35.6591 196.766 47.6585 -13 56 1 0 1
136.143 -68.4303 12600.5 52.0114 16.1806 192.441 49.2289 -13 57 1 0 1
67.4506 73.1467 12600.5 -25.8729 8.60248 198.134 50.1424 -13 58 1 0 1
-75.7147 22.1075 12600.5 41.4312 -29.5866 193.413 48.7612 -13 59 1 0 1
-22.1223 -86.781 12600.5 20.878 1.75625 198.9 49.0432 -13 60 1 0 1
-7.17601 22.9473 12600.5 2.9328 -3.25917 199.952 46.5303 -13 61 1 0 1
23.046 70.8113 12600.5 -8.05608 13.4412 199.386 48.4724 -13 62 1 0 1
-85.301 71.6661 12600.5 -17.2147 -25.6327 197.603 49.2494 -13 63 1 0 1
-24.7748 20.1048 12600.5 -12.7279 -12.6313 199.195 47.4249 -13 64 1 0 1
-20.5482 19.4884 12600.5 -5.47696 8.82609 199.731 49.8184 -13 65 1 0 1
-17.0492 16.706 12600.5 7.20774 7.60246 199.726 47.3039 -13 66 1 0 1
-61.255 61.8569 12600.5 -26.0487 -9.0565 198.09 49.3948 -13 67 1 0 1
-40.1807 -95.7358 12600.5 36.6041 3.7882 196.586 48.7506 -13 68 1 0 1
-35.9045 -78.5214 12600.5 42.6758 27.3217 193.475 48.5129 -13 69 1 0 1
-33.5105 13.1993 12600.5 -18.6432 -3.31703 199.102 47.4053 -13 70 1 0 1
-8.9945 104.652 12600.5 -27.0937 -42.3931 193.569 49.6277 -13 71 1 0 1
-79.5095 -66.7969 12600.5 24.3553 -16.63 197.815 49.1306 -13 72 1 0 1
-14.5604 12.5356 12600.5 -1.59915 -0.820853 199.992 47.7908 -13 73 1 0 1
12.2225 27.0322 12600.5 4.99958 20.257 198.909 48.5387 -13 74 1 0 1
-14.0643 12.3372 12600.5 1.07299 8.37613 199.822 48.3067 -13 75 1 0 1
-46.8712 89.6113 12600.5 -25.983 -6.87152 198.187 48.1592 -13 76 1 0 1
-26.5789 -44.082 12600.5 7.45347 -15.3159 199.274 48.8914 -13 77 1 0 1
-17.3654 -10.1378 12600.5 2.25208 -19.8462 199.001 46.2921 -13 78 1 0 1
-20.968 -3.37776 12600.5 -14.8336 -11.5667 199.114 46.6938 -13 79 1 0 1
-47.3744 -70.768 12600.5 26.3469 -16.3436 197.583 49.868 -13 80 1 0 1
-104.821 40.2851 12600.5 -10.7338 -27.4869 197.812 48.8035 -13 81 1 0 1
10.6721 -9.6101 12600.5 13.8619 -9.06322 199.314 48.302 -13 82 1 0 1
-94.2768 -62.5952 12600.5 31.9178 -16.376 196.757 49.217 -13 83 1 0 1
-58.9022 -41.6081 12600.5 10.8948 -23.1722 198.355 49.1909 -13 84 1 0 1
2.7691 -93.564 12600.5 23.2788 15.7516 198.016 50.1369 -13 85 1 0 1
39.6201 62.0869 12600.5 -13.2419 24.2926 198.078 47.7947 -13 86 1 0 1
-16.2807 -27.2527 12600.5 -1.4565 -12.0644 199.631 47.8254 -13 87 1 0 1
-6.49674 54.4185 12600.5 -9.29874 15.2281 199.203 46.796 -13 88 1 0 1
-7.76104 9.98744 12600.5 -0.795502 -4.8958 199.939 47.2736 -13 89 1 0 1
-5.91722 -1.18817 12600.5 17.7815 4.51251 199.157 47.1921 -13 90 1 0 1
-14.6628 -91.328 12600.5 15.2474 -48.6779 193.387 50.7599 -13 91 1 0 1
-8.49177 2.84289 12600.5 -10.6813 0.587534 199.714 50.4667 -13 92 1 0 1
68.7827 54.9429 12600.5 -16.2092 23.7306 197.925 47.4312 -13 93 1 0 1
-52.1759 2.88578 12600.5 -14.205 -9.05942 199.29 47.2408 -13 94 1 0 1
8.53491 91.6181 12600.5 -24.4205 -1.82045 198.496 49.8457 -13 95 1 0 1
38.7144 37.7197 12600.5 4.41302 10.6698 199.667 49.3022 -13 96 1 0 1
-40.8924 -22.4918 12600.5 -5.16814 -19.5657 198.974 47.597 -13 97 1 0 1
-13.4483 -9.80284 12600.5 0.265387 -18.009 199.188 48.4043 -13 98 1 0 1
-38.9434 108.141 12600.5 -27.9259 -24.14 196.565 48.8041 -13 99 1 0 1
-7.7928 20.1588 12600.5 -4.84343 -6.8725 199.824 49.1899 -13 100 1 0 1
-9.15593 9.27939 12600.5 -5.54701 13.0753 199.496 46.9455 -13 101 1 0 1
-8.20982 72.1323 12600.5 -13.8491 16.9019 198.804 45.3726 -13 102 1 0 1
