#BLTrackFile VirtualDetector/Det4
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
90.7103 22.8113 12600.5 -11.6266 29.6808 198.457 48.4883 -13 1 1 0 1
-7.15755 -11.2382 12600.5 11.1809 -12.7594 200.283 49.3754 -13 2 1 0 1
17.6476 -38.1912 12600.5 24.7422 -4.92306 199.411 47.1682 -13 3 1 0 1
-43.9289 -66.8847 12600.5 25.0609 -18.1878 198.601 47.9802 -13 4 1 0 1
2.56957 3.36107 12600.5 52.404 -15.9691 193.391 50.9133 -13 5 1 0 1
-22.6011 -9.24485 12600.5 11.0333 0.435466 200.697 47.8496 -13 6 1 0 1
17.5606 126.601 12600.5 -23.7543 33.4223 196.774 50.0783 -13 7 1 0 1
-86.1365 -60.5447 12600.5 51.3707 -3.59009 194.292 48.9852 -13 8 1 0 1
-4.91639 17.1001 12600.5 6.35628 3.74781 200.865 47.2269 -13 9 1 0 1
-44.4926 4.0562 12600.5 -14.0664 -18.8481 199.62 48.1507 -13 10 1 0 1
-72.6014 90.8852 12600.5 1.41174 -40.631 196.846 48.8242 -13 11 1 0 1
-76.7553 -4.03953 12600.5 -12.7542 -19.4119 199.654 48.2565 -13 12 1 0 1
-29.3179 8.00598 12600.5 5.81006 -10.962 200.617 49.087 -13 13 1 0 1
-39.7598 -60.4947 12600.5 21.5703 -17.6519 199.059 48.7185 -13 14 1 0 1
16.4571 -3.67823 12600.5 14.0422 -11.0418 200.205 45.677 -13 15 1 0 1
-11.1665 34.6632 12600.5 -2.99547 21.6522 199.809 48.879 -13 16 1 0 1
-50.6821 29.8266 12600.5 -25.3233 -15.4171 198.802 49.2785 -13 17 1 0 1
-16.8916 12.3963 12600.5 -8.11262 18.6703 199.967 47.9057 -13 18 1 0 1
11.3365 54.5956 12600.5 0.130463 16.3938 200.331 48.0225 -13 19 1 0 1
1.95276 -7.50133 12600.5 11.2484 -8.00819 200.526 47.9826 -13 20 1 0 1
-18.2341 20.0743 12600.5 -2.46758 7.0496 200.862 46.3115 -13 21 1 0 1
-2.58811 -64.5628 12600.5 21.1046 -4.88881 199.83 46.6012 -13 22 1 0 1
-113.208 -4.31193 12600.5 36.7788 -25.864 195.908 49.9333 -13 23 1 0 1
-41.9538 -60.3906 12600.5 13.5133 -18.2029 199.718 48.8841 -13 24 1 0 1
46.6593 -8.88783 12600.5 16.3947 12.5196 199.94 46.4865 -13 25 1 0 1
