#BLTrackFile VirtualDetector/Det4
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-159.386 -35.4049 12600 7.405 -14.8344 257.588 459.828 -13 1 1 0 0.6315
-25.2151 135.278 12600 -7.49261 -16.9917 277.984 427.117 -13 2 1 0 0.6315
115.463 65.5132 12600 23.9336 3.56237 281.107 416.415 -13 3 1 0 0.6315
-10.3264 -143.154 12600 -24.1006 8.12899 366.322 396.204 -13 7 1 0 0.6315
52.2775 -25.2241 12600 29.199 -10.3293 241.044 406.766 -13 10 1 0 0.6315
58.4121 48.3686 12600 -26.2392 -56.6559 197.421 410.205 -13 14 1 0 0.6315
-38.1156 134.762 12600 -20.4549 -10.2283 324.29 405.305 -13 15 1 0 0.6315
121.608 117.55 12600 -68.9577 -0.146545 1009.71 383.609 -13 17 1 0 0.6315
-2.97761 145.428 12600 -23.5004 -121.695 193.054 478.047 -13 18 1 0 0.6315
7.71925 82.3837 12600 64.9378 8.80698 282.256 443.784 -13 23 1 0 0.6315
-72.693 103.687 12600 21.7718 8.85133 350.576 403.853 -13 26 1 0 0.6315
-75.9031 -82.0474 12600 17.0512 43.9456 487.419 395.173 -13 30 1 0 0.6315
-11.5639 131.398 12600 7.662 -6.89374 281.84 430.493 -13 33 1 0 0.6315
-53.9541 153.57 12600 -46.2123 18.653 827.799 387.867 -13 39 1 0 0.6315
-73.7822 60.7779 12600 10.9047 9.86071 255.083 476.233 -13 40 1 0 0.6315
81.8626 62.2351 12600 14.7582 4.4632 223.288 527.699 -13 41 1 0 0.6315
99.6865 184.077 12600 -19.1648 -8.57651 240.157 448.227 -13 45 1 0 0.6315
-216.512 -12.0465 12600 -12.1132 -25.7436 223.078 613.307 -13 46 1 0 0.6315
53.5213 130.804 12600 -50.1562 17.7634 336.723 426.13 -13 47 1 0 0.6315
-16.8986 13.9814 12600 17.6389 -21.8417 208.216 419.517 -13 49 1 0 0.6315
49.1342 -110.441 12600 16.8936 -20.9616 656.657 385.078 -13 52 1 0 0.6315
89.1381 -110.752 12600 16.7067 -33.7152 242.361 485.476 -13 53 1 0 0.6315
-46.3071 -50.172 12600 33.8261 -0.860728 264.905 460.423 -13 55 1 0 0.6315
61.0312 -109.116 12600 -22.6313 12.7802 313.954 414.438 -13 63 1 0 0.6315
49.8652 34.7073 12600 12.4337 -2.50177 531.136 393.71 -13 64 1 0 0.6315
74.5792 163.919 12600 -31.8159 1.9438 314.801 417.995 -13 70 1 0 0.6315
-17.6152 -121.126 12600 4.96315 27.6182 305.061 398.634 -13 71 1 0 0.6315
14.1703 39.0544 12600 1.39194 29.7353 330.08 415.836 -13 72 1 0 0.6315
-101.915 -85.5382 12600 -8.8635 8.7104 292.441 423.742 -13 73 1 0 0.6315
-51.6171 184.004 12600 19.0707 -17.0288 242.423 459.465 -13 75 1 0 0.6315
44.9271 -39.8252 12600 7.3229 -13.3313 280.065 472.779 -13 76 1 0 0.6315
6.23674 41.6708 12600 6.77082 0.0130636 195.778 699.282 -13 77 1 0 0.6315
-35.0343 65.3714 12600 -10.7351 -10.2173 248.189 473.468 -13 78 1 0 0.6315
220.76 120.563 12600 -49.0306 -55.1501 930.375 389.239 -13 79 1 0 0.6315
