#BLTrackFile VirtualDetector/Det4
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
90.472 22.5859 12600.5 -15.5119 29.0596 197.27 48.5349 -13 1 1 0 1
-5.84625 -16.1045 12600.5 12.0449 -11.0928 199.329 49.4224 -13 2 1 0 1
20.7172 -42.5943 12600.5 24.539 -1.7013 198.482 47.2139 -13 3 1 0 1
-43.8825 -70.7879 12600.5 27.5714 -14.4811 197.561 48.0329 -13 4 1 0 1
26.289 -3.78956 12600.5 53.8884 -7.79742 192.447 50.9998 -13 5 1 0 1
-21.1514 -9.1519 12600.5 10.9102 1.50812 199.697 47.9014 -13 6 1 0 1
15.7201 134.964 12600.5 -29.0658 23.1243 196.522 50.1462 -13 7 1 0 1
-79.0507 -53.847 12600.5 51.4774 -0.0625872 193.263 49.04 -13 8 1 0 1
-2.43789 17.0262 12600.5 5.54469 4.13524 199.881 47.2752 -13 9 1 0 1
-49.9661 0.623642 12600.5 -11.232 -19.989 198.682 48.2048 -13 10 1 0 1
-61.3949 86.678 12600.5 4.2101 -41.4033 195.623 48.8884 -13 11 1 0 1
-83.0526 -4.71579 12600.5 -8.8462 -20.8032 198.719 48.3164 -13 12 1 0 1
-28.1233 5.57237 12600.5 6.73464 -10.331 199.62 49.1363 -13 13 1 0 1
-40.1279 -64.6402 12600.5 23.9809 -14.3186 198.041 48.7715 -13 14 1 0 1
19.2249 -9.06807 12600.5 14.2277 -9.14378 199.284 45.7211 -13 15 1 0 1
-10.1015 41.1573 12600.5 -5.39256 20.1993 198.905 48.9345 -13 16 1 0 1
-57.5421 28.4814 12600.5 -22.574 -18.3976 197.869 49.3342 -13 17 1 0 1
-19.5837 18.584 12600.5 -9.75489 17.0505 199.034 47.9629 -13 18 1 0 1
15.0108 57.5674 12600.5 -2.33173 15.3279 199.399 48.0735 -13 19 1 0 1
3.67316 -11.7404 12600.5 11.5287 -6.4363 199.564 48.0291 -13 20 1 0 1
-18.2162 22.3655 12600.5 -3.19868 6.29986 199.876 46.3639 -13 21 1 0 1
-2.96594 -68.1168 12600.5 21.6986 -1.5943 198.814 46.6518 -13 22 1 0 1
-104.078 0.252169 12600.5 38.8069 -23.5879 194.777 49.9925 -13 23 1 0 1
-44.5347 -64.2872 12600.5 16.225 -15.6069 198.73 48.9375 -13 24 1 0 1
50.1164 -10.71 12600.5 14.2099 14.4614 198.971 46.5321 -13 25 1 0 1
53.1148 85.8862 12600.5 -24.1544 12.0493 198.171 48.6026 -13 26 1 0 1
-96.457 78.3787 12600.5 -7.58264 -39.8898 195.836 47.4586 -13 27 1 0 1
-18.5547 44.6397 12600.5 -14.9513 12.6594 199.039 47.3756 -13 28 1 0 1
-100.205 -30.1335 12600.5 14.0302 -28.4089 197.475 48.237 -13 29 1 0 1
-17.0309 29.9887 12600.5 -18.0983 -7.96631 199.021 47.399 -13 30 1 0 1
15.1799 32.0814 12600.5 -57.7991 -3.80363 191.429 48.033 -13 31 1 0 1
81.7802 -4.59889 12600.5 2.0601 30.0839 197.715 48.2148 -13 32 1 0 1
-50.462 30.0375 12600.5 -21.9185 -1.9974 198.786 47.4551 -13 33 1 0 1
-19.3633 76.809 12600.5 -17.3678 13.3399 198.798 47.5587 -13 34 1 0 1
12.4054 42.0065 12600.5 0.164506 13.6572 199.534 48.3529 -13 35 1 0 1
6.78259 41.2175 12600.5 -2.77332 20.7486 198.902 48.1052 -13 36 1 0 1
0.79937 18.162 12600.5 -1.20304 4.26824 199.951 48.4322 -13 37 1 0 1
-39.8784 57.22 12600.5 -23.4636 4.6493 198.565 48.6319 -13 38 1 0 1
23.8377 45.0674 12600.5 2.52444 16.2194 199.326 45.8621 -13 39 1 0 1
-8.65414 -6.17412 12600.5 -4.51972 -11.181 199.637 48.2848 -13 40 1 0 1
-11.594 17.9993 12600.5 14.395 -2.93485 199.46 48.3318 -13 41 1 0 1
