#BLTrackFile VirtualDetector/Det4
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-78.3509 -2.86805 12600 -27.7949 44.8734 219.678 50.0672 -13 1 1 0 1
16.392 -4.31211 12600 -2.72427 2.96162 222.098 49.3178 -13 2 1 0 1
-17.2801 33.9833 12600 3.24502 29.2754 217.852 49.8319 -13 3 1 0 1
36.4982 34.7865 12600 28.9668 2.22506 218.565 49.7388 -13 4 1 0 1
-107.843 -17.8977 12600 -81.2858 44.7967 204.2 51.7499 -13 5 1 0 1
22.1291 39.342 12600 30.3753 -19.7717 222.009 49.1148 -13 6 1 0 1
34.1736 192.293 12600 123.88 -24.0439 178.505 54.2973 -13 7 1 0 1
99.8406 70.3126 12600 38.3534 -55.3108 211.239 50.3486 -13 8 1 0 1
7.99548 -2.87884 12600 -8.18973 -10.6365 218.454 49.3875 -13 9 1 0 1
0.873542 -9.37096 12600 19.8584 0.199861 223.119 49.3451 -13 10 1 0 1
9.65413 -44.8496 12600 -47.3509 27.4624 211.317 50.968 -13 11 1 0 1
89.1495 3.88679 12600 20.5232 -54.1851 210.951 50.0445 -13 12 1 0 1
29.6154 19.31 12600 24.4046 4.97611 220.751 49.575 -13 14 1 0 1
-34.4562 21.2677 12600 -2.6359 41.755 216.152 49.9039 -13 15 1 0 1
12.6762 -23.6364 12600 -17.2161 -39.7047 219.613 49.7441 -13 16 1 0 1
-42.7943 5.83637 12600 22.3876 9.49388 229.961 49.1556 -13 17 1 0 1
13.0356 12.6925 12600 21.874 -35.814 219.511 49.5575 -13 18 1 0 1
-25.9931 -49.3596 12600 -49.8644 -1.02513 218.321 49.8857 -13 19 1 0 1
8.89583 -0.123692 12600 -3.38216 6.79841 221.122 49.3506 -13 20 1 0 1
20.9077 -1.76429 12600 0.544992 -29.6836 218.844 49.3813 -13 21 1 0 1
6.2686 23.39 12600 18.5852 23.3796 221.789 49.5674 -13 22 1 0 1
130.416 13.6969 12600 -4.73585 -80.0891 208.334 50.5449 -13 23 1 0 1
5.35446 1.28445 12600 21.2137 24.4358 224.503 49.5786 -13 24 1 0 1
-25.7945 12.4111 12600 -14.7811 24.1631 220.06 49.6983 -13 25 1 0 1
-81.6106 -72.8975 12600 -39.1873 59.1448 207.552 50.5057 -13 26 1 0 1
65.9223 -80.1092 12600 -28.4493 -61.1572 218.38 50.2241 -13 27 1 0 1
13.5526 -18.2635 12600 -6.01495 -35.4728 219.728 49.5768 -13 28 1 0 1
-11.2641 -12.0793 12600 32.2205 12.75 228.208 49.5177 -13 29 1 0 1
-0.486662 -20.196 12600 0.13528 -5.32339 222.657 49.2544 -13 30 1 0 1
-20.1134 -9.81889 12600 48.7879 30.6207 212.505 51.1804 -13 31 1 0 1
-81.8988 18.7327 12600 -2.45861 48.875 213.77 50.0895 -13 32 1 0 1
27.9174 -10.7596 12600 19.4978 -36.6159 218.903 49.6747 -13 33 1 0 1
-10.3765 -46.7011 12600 -29.794 35.183 203.694 50.7338 -13 34 1 0 1
-45.8657 -32.1691 12600 -21.3498 29.1093 208.967 49.9749 -13 35 1 0 1
-6.43598 -27.8691 12600 -25.5961 -19.9543 218.404 49.7056 -13 36 1 0 1
3.50469 -3.51856 12600 -2.07965 -6.93861 219.596 49.2937 -13 37 1 0 1
26.6101 -41.9761 12600 -11.5795 -43.0638 218.256 49.811 -13 38 1 0 1
-62.9661 -39.1126 12600 -28.2629 38.2713 209.119 50.093 -13 39 1 0 1
15.3783 29.0665 12600 29.0991 2.83223 212.416 49.685 -13 40 1 0 1
38.5836 -4.77882 12600 -18.5797 -30.4584 221.449 49.4365 -13 41 1 0 1
75.7521 34.4502 12600 36.4712 -37.0335 211.871 49.9714 -13 42 1 0 1
42.4969 3.81823 12600 22.5943 -44.7732 216.949 49.5935 -13 43 1 0 1
59.979 -115.068 12600 -66.5814 -30.5164 212.634 50.5687 -13 44 1 0 1
11.4345 -8.33161 12600 -13.0713 -12.2111 217.511 49.4503 -13 45 1 0 1
72.9176 -16.9593 12600 19.6329 -60.8114 219.016 49.8972 -13 46 1 0 1
17.558 2.57609 12600 -4.78755 10.3594 220.963 49.5543 -13 47 1 0 1
9.75739 -23.6139 12600 -1.7318 14.3015 225.251 49.4015 -13 48 1 0 1
-7.7798 -13.6999 12600 0.223221 2.59563 222.571 49.2139 -13 49 1 0 1
9.41728 3.16672 12600 38.966 -14.9935 225.176 49.4717 -13 50 1 0 1
12.4213 -3.38005 12600 0.758522 0.221374 218.959 49.3606 -13 51 1 0 1
-53.2447 17.1615 12600 1.12578 27.3431 211.615 49.9185 -13 52 1 0 1
-10.5171 23.6223 12600 13.8367 20.3223 212.531 49.7082 -13 53 1 0 1
-17.0775 -25.0967 12600 -40.4463 -4.7428 220.279 49.8011 -13 54 1 0 1
73.6957 -111.11 12600 -31.4974 -107.94 190.354 53.7005 -13 55 1 0 1
-78.8178 21.53 12600 -9.58702 47.6176 217.475 50.1094 -13 56 1 0 1
77.7262 -85.7649 12600 -101.417 -2.62718 184.413 54.6622 -13 57 1 0 1
-103.141 -56.4839 12600 -37.9962 69.141 209.557 50.4209 -13 58 1 0 1
116.067 4.89047 12600 -23.9255 -67.6703 212.975 50.7613 -13 59 1 0 1
19.6071 88.2167 12600 65.4994 8.20402 213.25 50.0399 -13 60 1 0 1
20.281 -10.3788 12600 -11.6559 -15.1481 220.475 49.314 -13 61 1 0 1
-65.7137 -68.7296 12600 -50.687 39.1934 210.325 50.2015 -13 62 1 0 1
57.5034 -74.6532 12600 -29.4532 -55.5466 216.977 50.0738 -13 63 1 0 1
21.6017 -10.5079 12600 5.44926 -9.92492 216.84 49.4622 -13 64 1 0 1
22.3366 -11.9429 12600 -2.19293 -32.843 216.512 49.5334 -13 65 1 0 1
35.6035 22.6316 12600 10.5754 -39.9273 221.354 49.303 -13 66 1 0 1
26.0931 -29.2294 12600 5.75596 -43.7369 221.119 49.7805 -13 67 1 0 1
28.4918 40.5258 12600 36.1922 17.9639 223.064 49.8683 -13 68 1 0 1
57.9135 95.5852 12600 60.8108 -16.3395 216.165 50.1808 -13 69 1 0 1
-12.7786 12.8056 12600 32.7818 -3.81376 222.794 49.3226 -13 70 1 0 1
12.4491 -81.6143 12600 -58.2101 30.0348 212.112 51.0166 -13 71 1 0 1
82.7535 77.9494 12600 45.5152 -51.4155 205.765 50.3215 -13 72 1 0 1
11.6944 19.8898 12600 20.0171 -15.4019 225.835 48.9844 -13 73 1 0 1
-4.97947 -11.1021 12600 -17.9521 -17.8368 218.608 49.6245 -13 74 1 0 1
13.5355 -12.2689 12600 -6.0786 -22.0285 214.232 49.5751 -13 75 1 0 1
32.2852 -107.744 12600 -62.9752 -27.8652 210.744 50.2724 -13 76 1 0 1
2.10635 4.70375 12600 20.2996 20.4562 222.186 49.482 -13 77 1 0 1
11.128 -25.6651 12600 -8.28358 8.08879 223.81 49.3471 -13 78 1 0 1
20.2345 16.5154 12600 32.561 -0.642036 215.133 49.6909 -13 79 1 0 1
25.3577 0.801492 12600 15.6454 12.7485 224.21 49.6012 -13 80 1 0 1
80.2726 -36.6844 12600 5.50614 -62.526 216.735 50.126 -13 81 1 0 1
24.8525 -22.504 12600 -25.1328 -1.40411 224.657 49.4124 -13 82 1 0 1
95.9543 73.1812 12600 42.7599 -57.5803 206.867 50.3701 -13 83 1 0 1
18.4522 -1.57509 12600 23.8704 4.07419 222.95 49.4671 -13 84 1 0 1
-0.113025 104.042 12600 67.4848 16.2223 211.737 50.1302 -13 85 1 0 1
11.801 13.3847 12600 -12.2586 -37.1988 226.778 49.5969 -13 86 1 0 1
-5.71624 7.78101 12600 23.3819 20.5506 220.501 49.4639 -13 87 1 0 1
11.9675 -23.4498 12600 -21.5564 -36.6076 221.094 49.6417 -13 88 1 0 1
8.60529 -0.307643 12600 5.00949 -3.97657 219.292 49.2852 -13 89 1 0 1
53.4526 34.0945 12600 24.4838 -35.7857 227.105 49.0004 -13 90 1 0 1
-84.2992 -123.749 12600 -90.2344 51.7616 194.456 54.2501 -13 91 1 0 1
1.97583 9.28197 12600 24.6007 -3.67274 217.588 49.4082 -13 92 1 0 1
-65.9326 -32.1724 12600 -40.0314 27.5711 218.418 50.015 -13 93 1 0 1
61.9163 -5.84784 12600 16.6723 -45.2018 213.111 49.7917 -13 94 1 0 1
-51.2892 -62.7766 12600 -36.9866 42.0467 209.792 50.1876 -13 95 1 0 1
-79.775 -8.12529 12600 -7.50438 55.41 207.633 50.1621 -13 96 1 0 1
33.2742 24.8965 12600 36.1381 -5.39652 215.505 49.7339 -13 97 1 0 1
9.29139 14.5799 12600 15.0853 14.0635 216.59 49.6193 -13 98 1 0 1
5.86508 -107.934 12600 -63.8782 -25.0342 217.095 50.1797 -13 99 1 0 1
8.67381 -9.73759 12600 -2.39869 -1.66001 218.115 49.3762 -13 100 1 0 1
