#BLTrackFile VirtualDetector/Det4
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
90.5371 22.6153 12600.5 -17.2421 33.1171 224.416 47.3196 -13 1 1 0 1
-5.96154 -15.6667 12600.5 13.6091 -12.7939 226.733 48.2233 -13 2 1 0 1
20.4473 -42.2071 12600.5 27.9326 -2.27536 225.768 46.0071 -13 3 1 0 1
-43.8978 -70.4726 12600.5 31.101 -16.8633 224.733 46.8221 -13 4 1 0 1
24.2085 -3.23124 12600.5 61.1676 -9.74482 218.907 49.7524 -13 5 1 0 1
-21.2837 -9.17175 12600.5 12.4227 1.60261 227.155 46.7069 -13 6 1 0 1
15.8287 134.169 12600.5 -32.482 27.5067 223.484 48.8897 -13 7 1 0 1
-79.7746 -54.5055 12600.5 58.5484 -0.441598 219.838 47.8132 -13 8 1 0 1
-2.65822 17.0347 12600.5 6.39182 4.66312 227.363 46.0802 -13 9 1 0 1
-49.4761 0.936635 12600.5 -13.079 -22.6199 225.995 47.0025 -13 10 1 0 1
-62.496 87.1668 12600.5 4.4954 -47.0235 222.543 47.6588 -13 11 1 0 1
-82.5085 -4.66583 12600.5 -10.4809 -23.5227 226.039 47.1063 -13 12 1 0 1
-28.2357 5.79413 12600.5 7.56216 -11.818 227.067 47.9416 -13 13 1 0 1
-40.1027 -64.299 12600.5 27.0265 -16.6403 225.276 47.5631 -13 14 1 0 1
18.9918 -8.57076 12600.5 16.1627 -10.6013 226.678 44.517 -13 15 1 0 1
-10.1907 40.5727 12600.5 -5.88437 23.1349 226.245 47.7319 -13 16 1 0 1
-56.9292 28.6181 12600.5 -25.9756 -20.6158 225.071 48.1289 -13 17 1 0 1
-19.3454 18.0218 12600.5 -10.9264 19.5691 226.394 46.7624 -13 18 1 0 1
14.6848 57.3127 12600.5 -2.39358 17.5498 226.81 46.8695 -13 19 1 0 1
3.52358 -11.3585 12600.5 13.0832 -7.48729 227.001 46.8305 -13 20 1 0 1
-18.2154 22.1584 12600.5 -3.56303 7.24606 227.357 45.1691 -13 21 1 0 1
-2.92269 -67.8278 12600.5 24.6195 -2.16158 226.155 45.4441 -13 22 1 0 1
-105.014 -0.168184 12600.5 43.9365 -27.0726 221.57 48.7658 -13 23 1 0 1
-44.3085 -63.967 12600.5 18.1709 -18.0292 226.056 47.7274 -13 24 1 0 1
49.8201 -10.5501 12600.5 16.3938 16.2443 226.327 45.3267 -13 25 1 0 1
52.9896 85.9154 12600.5 -27.1595 14.0206 225.438 47.387 -13 26 1 0 1
-96.6763 78.4715 12600.5 -9.0667 -45.0847 222.805 46.2365 -13 27 1 0 1
-18.3843 44.1794 12600.5 -16.8614 14.6644 226.401 46.1748 -13 28 1 0 1
-100.042 -30.0034 12600.5 15.4367 -32.4483 224.645 47.0224 -13 29 1 0 1
-16.6783 30.1702 12600.5 -20.6748 -8.86614 226.386 46.2016 -13 30 1 0 1
16.828 32.2359 12600.5 -65.8986 -3.57594 217.719 46.7947 -13 31 1 0 1
81.657 -4.6165 12600.5 2.74648 34.1098 224.913 47.0024 -13 32 1 0 1
-49.884 29.7565 12600.5 -25.042 -1.93034 226.11 46.2505 -13 33 1 0 1
-19.3655 76.2754 12600.5 -19.5755 15.5523 226.123 46.3491 -13 34 1 0 1
12.1242 41.8096 12600.5 0.407081 15.5893 226.966 47.153 -13 35 1 0 1
6.59547 40.7706 12600.5 -2.87236 23.7069 226.244 46.9036 -13 36 1 0 1
0.739953 18.1915 12600.5 -1.29065 4.87411 227.445 47.2378 -13 37 1 0 1
-39.5099 56.7798 12600.5 -26.6734 5.70157 225.86 47.4258 -13 38 1 0 1
23.471 44.8853 12600.5 3.14069 18.4803 226.727 44.659 -13 39 1 0 1
-8.40399 -5.75901 12600.5 -5.26448 -12.7266 227.083 47.0861 -13 40 1 0 1
-12.0172 18.1053 12600.5 16.4004 -3.45984 226.882 47.1342 -13 41 1 0 1
-77.174 -36.3171 12600.5 7.16516 -27.5038 225.719 48.6918 -13 42 1 0 1
-50.1435 6.48952 12600.5 -11.8522 -3.08607 227.171 47.7729 -13 43 1 0 1
-58.1463 103.284 12600.5 -20.157 -55.7914 219.631 45.8266 -13 44 1 0 1
-10.7093 20.8106 12600.5 6.14341 0.369474 227.417 44.1133 -13 45 1 0 1
-107.077 16.1563 12600.5 4.08735 -28.754 225.64 47.0424 -13 46 1 0 1
-9.95499 -28.1092 12600.5 19.3307 -18.7478 225.902 48.4523 -13 47 1 0 1
-31.2229 -36.3903 12600.5 10.7203 -24.6591 225.906 46.87 -13 48 1 0 1
-1.17343 20.2311 12600.5 -13.6429 -2.20517 227.08 47.2502 -13 49 1 0 1
-97.1282 -2.36901 12600.5 3.22028 -31.5737 225.276 48.1754 -13 50 1 0 1
-11.5396 6.54741 12600.5 1.73113 -12.8792 227.129 46.5195 -13 51 1 0 1
46.2356 -10.4525 12600.5 19.9272 22.7597 225.481 47.3605 -13 52 1 0 1
3.55228 6.18109 12600.5 3.185 -10.7054 227.226 44.7033 -13 53 1 0 1
23.4138 35.9223 12600.5 10.0814 18.6074 226.514 47.2245 -13 54 1 0 1
30.4889 -74.3241 12600.5 45.1973 -44.7136 218.437 48.3699 -13 55 1 0 1
90.3795 -11.5293 12600.5 -1.84498 40.2476 223.905 46.4258 -13 56 1 0 1
140.125 -72.1852 12600.5 58.3989 20.2498 218.944 48.007 -13 57 1 0 1
66.0773 74.562 12600.5 -28.2986 10.4818 225.491 48.9149 -13 58 1 0 1
-70.96 23.466 12600.5 47.226 -32.8714 220.104 47.5527 -13 59 1 0 1
-22.4887 -86.3127 12600.5 23.862 1.26117 226.243 47.8198 -13 60 1 0 1
-8.76409 22.4038 12600.5 3.39131 -3.76798 227.444 45.3275 -13 61 1 0 1
21.0723 70.2918 12600.5 -8.41222 15.6958 226.803 47.26 -13 62 1 0 1
-86.6433 71.974 12600.5 -18.6266 -29.6935 224.784 48.0533 -13 63 1 0 1
-25.6617 19.5198 12600.5 -14.5646 -14.227 226.588 46.2279 -13 64 1 0 1
-21.616 18.4421 12600.5 -6.16454 10.0977 227.193 48.6262 -13 65 1 0 1
-18.5163 15.4832 12600.5 8.36991 8.59886 227.184 46.1062 -13 66 1 0 1
-63.17 62.0075 12600.5 -29.1769 -10.7825 225.364 48.2002 -13 67 1 0 1
-41.2819 -95.2585 12600.5 41.7958 3.53744 223.601 47.5272 -13 68 1 0 1
-36.6532 -78.1517 12600.5 49.0142 30.6089 220.04 47.2858 -13 69 1 0 1
-35.0335 12.5313 12600.5 -21.0628 -3.83611 226.491 46.2138 -13 70 1 0 1
-7.89986 103.552 12600.5 -30.2408 -48.5099 220.202 48.4166 -13 71 1 0 1
-80.5542 -66.1852 12600.5 27.7736 -19.0405 224.995 47.9169 -13 72 1 0 1
-15.5205 11.5775 12600.5 -1.82059 -0.895026 227.491 46.5956 -13 73 1 0 1
10.3343 25.7611 12600.5 6.31558 23.0237 226.245 47.3339 -13 74 1 0 1
-15.1568 11.1327 12600.5 1.32598 9.55379 227.296 47.1123 -13 75 1 0 1
-48.3381 89.9874 12600.5 -29.1648 -8.27462 225.472 46.961 -13 76 1 0 1
-27.5995 -43.7741 12600.5 8.36397 -17.6338 226.662 47.6839 -13 77 1 0 1
-18.4879 -9.5009 12600.5 2.27518 -22.7446 226.35 45.0848 -13 78 1 0 1
-21.7971 -3.62944 12600.5 -16.8991 -13.0328 226.498 45.4924 -13 79 1 0 1
-48.7103 -70.1418 12600.5 29.8977 -19.0431 224.722 48.6544 -13 80 1 0 1
-106.33 40.9016 12600.5 -11.0153 -31.6906 225.014 47.6069 -13 81 1 0 1
8.49023 -8.62989 12600.5 15.79 -10.9421 226.688 47.088 -13 82 1 0 1
-95.2035 -61.718 12600.5 36.4545 -18.6967 223.782 48.0018 -13 83 1 0 1
-60.2135 -41.6467 12600.5 12.5023 -26.3821 225.62 47.9878 -13 84 1 0 1
2.53956 -93.3562 12600.5 27.0147 16.9541 225.254 48.9077 -13 85 1 0 1
37.9301 61.2554 12600.5 -14.0034 28.0876 225.326 46.5808 -13 86 1 0 1
-17.1523 -27.201 12600.5 -1.73387 -13.7872 227.076 46.6211 -13 87 1 0 1
-7.9278 53.4576 12600.5 -10.2362 17.5467 226.592 45.5946 -13 88 1 0 1
-8.83317 9.41213 12600.5 -0.935236 -5.57697 227.43 46.0749 -13 89 1 0 1
-7.94881 -2.02281 12600.5 20.4542 4.763 226.529 45.9897 -13 90 1 0 1
-15.1406 -92.973 12600.5 17.3849 -55.8365 219.857 49.5235 -13 91 1 0 1
-9.43121 1.98856 12600.5 -12.1096 0.740469 227.177 49.2729 -13 92 1 0 1
67.0802 54.851 12600.5 -16.8587 27.5176 225.2 46.2074 -13 93 1 0 1
-54.0707 2.36663 12600.5 -15.818 -10.4323 226.71 46.051 -13 94 1 0 1
6.92826 91.5697 12600.5 -27.2849 -1.32234 225.855 48.6312 -13 95 1 0 1
35.9518 37.6838 12600.5 6.01046 12.043 227.102 48.0842 -13 96 1 0 1
-41.8834 -22.5179 12600.5 -5.92829 -22.2296 226.335 46.3936 -13 97 1 0 1
-14.4729 -9.1936 12600.5 0.0407402 -20.6196 226.564 47.197 -13 98 1 0 1
-40.0221 108.412 12600.5 -31.3043 -27.6318 223.636 47.5972 -13 99 1 0 1
-8.83039 19.7242 12600.5 -5.56237 -7.73337 227.301 47.9894 -13 100 1 0 1
-10.2318 8.26553 12600.5 -6.22458 14.9142 226.926 45.7534 -13 101 1 0 1
-9.49985 72.1884 12600.5 -15.5819 19.2386 226.15 44.1728 -13 102 1 0 1
-71.2687 -8.56757 12600.5 -6.11626 -28.5369 225.621 45.0578 -13 103 1 0 1
-5.98211 13.5608 12600.5 -9.16177 -5.29042 227.254 45.3186 -13 104 1 0 1
-1.51782 -40.6504 12600.5 22.1772 -12.4228 226.076 46.4787 -13 105 1 0 1
-111.355 39.0926 12600.5 -3.70455 -40.1267 223.904 47.9043 -13 106 1 0 1
-27.5332 10.8938 12600.5 0.228033 -19.6347 226.652 45.2286 -13 107 1 0 1
-11.5308 -4.20615 12600.5 -4.17885 -2.62514 227.447 48.5117 -13 108 1 0 1
4.91369 41.8402 12600.5 -1.39398 20.7099 226.552 47.1003 -13 109 1 0 1
-28.1824 17.7885 12600.5 -3.36617 5.50794 227.409 45.1464 -13 110 1 0 1
92.6134 14.4058 12600.5 -12.7906 30.9923 225.017 48.4239 -13 111 1 0 1
11.0186 -5.06797 12600.5 17.866 -3.79005 226.767 44.8901 -13 112 1 0 1
29.9549 -80.0248 12600.5 33.8853 27.8681 223.23 47.202 -13 113 1 0 1
-26.316 -1.27132 12600.5 2.08707 -19.3993 226.663 47.0467 -13 114 1 0 1
-22.6199 21.8115 12600.5 -15.2917 8.98043 226.809 46.0914 -13 115 1 0 1
1.51036 11.4268 12600.5 -12.9439 9.72417 226.924 46.6505 -13 116 1 0 1
-2.89326 23.9998 12600.5 -13.9993 -2.75209 227.053 46.1491 -13 117 1 0 1
-47.239 -11.9134 12600.5 -7.01361 -23.0396 226.223 46.3053 -13 118 1 0 1
81.6052 -10.7608 12600.5 -42.3234 38.0229 220.272 46.959 -13 119 1 0 1
-18.3286 10.7394 12600.5 1.1331 -19.9983 226.617 45.9513 -13 120 1 0 1
4.16429 53.66 12600.5 -13.3383 19.9079 226.235 47.9558 -13 121 1 0 1
-41.8853 25.8422 12600.5 -21.7221 1.96671 226.453 49.72 -13 122 1 0 1
46.7053 19.0047 12600.5 16.3446 20.7992 225.958 47.886 -13 123 1 0 1
-27.7856 54.9181 12600.5 -33.5608 5.04992 224.955 48.0128 -13 124 1 0 1
-11.7673 10.0767 12600.5 -7.19967 5.97798 227.308 46.2502 -13 125 1 0 1
-24.054 13.1078 12600.5 1.7345 5.34247 227.431 46.7662 -13 126 1 0 1
-102.297 55.2704 12600.5 19.5553 -53.4876 220.258 48.0866 -13 127 1 0 1
-3.53682 0.124816 12600.5 -11.9455 -11.4184 226.9 48.1858 -13 128 1 0 1
