#BLTrackFile VirtualDetector/Det4
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
2.14648 58.7629 12600 32.2542 45.8395 227.323 50.0901 -13 1 1 0 1
-52.4366 -19.0795 12600 3.94387 32.5511 227.989 49.1356 -13 2 1 0 1
-34.3478 -15.1991 12600 20.7045 26.8281 225.502 49.496 -13 3 1 0 1
95.7642 -81.3842 12600 -26.3909 -65.107 217.63 50.3721 -13 4 1 0 1
-33.8137 -22.8116 12600 -5.36399 13.1749 232.714 48.8487 -13 6 1 0 1
176.484 -107.851 12600 -72.4349 -104.927 187.575 54.762 -13 7 1 0 1
-80.3606 118.677 12600 84.2613 10.6285 213.641 53.3357 -13 8 1 0 1
17.3526 -23.7264 12600 -16.3049 -3.27571 226.456 49.016 -13 9 1 0 1
-18.7604 57.5615 12600 36.0542 -15.2233 228.88 49.3443 -13 10 1 0 1
-88.206 -62.5054 12600 -60.325 41.7479 214.281 50.2974 -13 11 1 0 1
8.6725 21.9539 12600 10.3616 -36.9357 223.698 49.5652 -13 12 1 0 1
78.5652 -50.9533 12600 4.36824 -58.4805 222.763 50.1691 -13 14 1 0 1
-33.3732 -12.922 12600 -11.6565 21.1945 227.079 48.9992 -13 15 1 0 1
59.6349 -21.3364 12600 -13.668 -34.2589 229.086 49.0342 -13 16 1 0 1
34.639 88.6323 12600 34.6735 -35.4547 234.252 49.3352 -13 17 1 0 1
47.2012 0.993459 12600 5.53262 -26.6353 230.083 48.9348 -13 18 1 0 1
55.2218 -28.6902 12600 -34.293 -26.5329 228.061 49.1966 -13 19 1 0 1
-36.6643 -32.1387 12600 -5.88179 29.7629 227.438 49.1224 -13 20 1 0 1
31.3831 18.6969 12600 4.58757 -21.3942 228.001 48.9717 -13 21 1 0 1
16.0408 1.28359 12600 43.9728 0.827954 227.784 49.7737 -13 22 1 0 1
-2.11444 -84.4085 12600 -47.5163 57.0171 219.225 51.2944 -13 23 1 0 1
-67.0895 36.913 12600 41.5483 28.9539 229.502 49.3119 -13 24 1 0 1
-2.41918 -16.4861 12600 0.566177 37.7113 226.963 49.5812 -13 25 1 0 1
-30.8095 17.6946 12600 -16.0573 46.5915 222.143 49.8905 -13 26 1 0 1
16.1065 11.351 12600 -38.0138 -31.0824 231.611 49.8662 -13 27 1 0 1
51.3889 16.425 12600 -15.1499 -35.008 227.681 49.3244 -13 28 1 0 1
-17.6308 58.2303 12600 40.315 -31.141 233.533 49.6342 -13 29 1 0 1
17.8381 58.0792 12600 20.2931 -19.198 229.225 49.1518 -13 30 1 0 1
-110.867 -177.622 12600 -79.6691 105.901 185.99 53.5638 -13 31 1 0 1
48.3585 107.807 12600 68.7607 -4.62247 216.811 50.324 -13 32 1 0 1
42.9089 48.8215 12600 16.521 -38.454 227.176 49.2604 -13 33 1 0 1
-38.0319 3.20292 12600 -21.1588 30.7757 213.809 49.8638 -13 34 1 0 1
-38.2229 26.3974 12600 -7.59923 35.2474 217.291 49.763 -13 35 1 0 1
43.1695 -23.8788 12600 -33.5909 -10.6045 226.277 49.3511 -13 36 1 0 1
25.8052 -10.2797 12600 -9.51888 -8.29452 227.565 48.9747 -13 37 1 0 1
45.4916 18.1694 12600 -18.2806 -36.8396 227.274 49.4633 -13 38 1 0 1
-13.7618 5.35079 12600 -17.444 29.0428 220.071 49.6242 -13 39 1 0 1
-14.8615 16.1073 12600 19.1421 6.86456 221.688 49.2077 -13 40 1 0 1
-11.3457 -13.4999 12600 -11.1484 -0.395876 232.237 48.7847 -13 41 1 0 1
17.9827 -45.3349 12600 -11.8093 -44.9529 221.53 49.9272 -13 42 1 0 1
-3.94067 46.266 12600 31.242 -19.8059 227.888 49.2012 -13 43 1 0 1
-158.617 1.41986 12600 22.0794 88.676 214.435 51.0083 -13 44 1 0 1
9.22424 -11.571 12600 -10.0932 -3.78373 226.188 48.9798 -13 45 1 0 1
5.21336 -15.3406 12600 -8.4615 -52.6338 230.257 49.8641 -13 46 1 0 1
-56.8001 1.59335 12600 21.5529 26.191 226.937 49.3137 -13 47 1 0 1
-67.0438 39.631 12600 33.0449 28.7966 229.768 49.1958 -13 48 1 0 1
22.9271 20.6425 12600 8.58753 -7.22024 230.514 48.8744 -13 49 1 0 1
-2.85546 -45.6021 12600 -18.7994 -49.5923 231.21 50.0217 -13 50 1 0 1
-31.2149 4.99825 12600 7.68946 16.5009 226.429 49.0111 -13 51 1 0 1
56.7661 111.878 12600 61.0537 -26.4417 211.352 50.4098 -13 52 1 0 1
-15.0577 0.226617 12600 4.3944 15.3027 221.576 49.1839 -13 53 1 0 1
29.3481 -56.9508 12600 -36.2411 -13.8257 228.949 49.0429 -13 54 1 0 1
184.608 1.60962 12600 -70.5232 -113.223 186.488 53.8705 -13 55 1 0 1
60.5477 82.3656 12600 63.3646 -2.79291 222.156 50.2925 -13 56 1 0 1
91.1536 122.265 12600 39.8171 -105.471 187.377 53.5808 -13 57 1 0 1
-23.748 0.801695 12600 -33.0383 41.271 226.015 49.8201 -13 58 1 0 1
91.8483 64.0064 12600 -19.6941 -89.5368 214.147 53.5247 -13 59 1 0 1
-22.8931 12.81 12600 44.2278 17.3368 226.505 49.5785 -13 60 1 0 1
7.08984 -5.34786 12600 -6.32306 -3.14359 229.393 48.8512 -13 61 1 0 1
8.45859 -15.7886 12600 -40.2773 5.62055 224.413 49.5233 -13 62 1 0 1
-24.1034 -19.5821 12600 -49.3835 -16.1626 228.263 49.971 -13 63 1 0 1
-11.8048 29.9186 12600 15.5117 -15.7043 224.252 49.3374 -13 64 1 0 1
30.4267 19.4292 12600 3.92338 -24.351 225.857 49.0742 -13 65 1 0 1
16.8664 -5.87185 12600 -0.670815 -14.3239 232.934 48.7403 -13 66 1 0 1
