#BLTrackFile VirtualDetector/Det4
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-112.087 35.9711 12600 71.6973 75.7708 253.507 48.76 -13 1 1 0 1
-56.6398 89.4273 12600 60.9893 56.8989 257.146 48.0774 -13 2 1 0 1
-77.638 120.132 12600 97.906 37.9613 246.609 48.6067 -13 3 1 0 1
1.8037 140.695 12600 88.1676 -4.03327 253.778 48.4951 -13 4 1 0 1
43.6886 36.3305 12600 -29.0425 -0.0933055 270.95 49.1068 -13 5 1 0 1
-45.5481 24.3489 12600 14.2642 36.3869 270.337 47.6239 -13 6 1 0 1
-24.6365 -162.267 12600 -81.3956 46.7177 249.754 50.3173 -13 7 1 0 1
45.0314 108.176 12600 39.2716 -42.4063 263.642 48.7936 -13 8 1 0 1
-71.4264 16.2303 12600 13.4683 57.8387 260.379 47.8701 -13 9 1 0 1
19.3042 47.3499 12600 51.7156 16.3307 266.744 48.0172 -13 10 1 0 1
12.9119 -9.96269 12600 -29.7247 42.1169 261.458 48.9851 -13 11 1 0 1
82.1117 47.868 12600 38.1655 -34.1582 262.004 48.3537 -13 12 1 0 1
0.028856 134.797 12600 87.3672 7.76891 255.728 48.3564 -13 14 1 0 1
-78.9589 122.015 12600 101.067 48.7676 243.775 48.5964 -13 15 1 0 1
-52.4915 -39.4093 12600 -19.246 19.2551 270.67 47.9176 -13 16 1 0 1
-7.67407 -5.15527 12600 35.3384 24.4821 276.117 47.9052 -13 17 1 0 1
-29.904 -16.7237 12600 9.23747 8.94011 271.382 47.8494 -13 18 1 0 1
-99.1761 -42.2587 12600 -27.5753 65.5 262.703 48.0867 -13 19 1 0 1
-66.2667 84.9033 12600 60.5103 60.1093 255.598 48.0873 -13 20 1 0 1
-45.9208 -9.72778 12600 -0.158935 34.2025 266.865 47.7274 -13 21 1 0 1
-32.3961 142.054 12600 101.874 17.6369 251.575 48.4404 -13 22 1 0 1
95.7829 51.3419 12600 7.43092 -46.5867 267.318 48.6753 -13 23 1 0 1
23.4313 146.61 12600 100.527 -7.37019 255.886 48.4704 -13 24 1 0 1
-113.976 76.8802 12600 71.0723 75.123 249.492 48.4148 -13 25 1 0 1
-61.4005 7.52067 12600 50.3782 73.3153 252.323 48.8953 -13 26 1 0 1
61.3318 -77.3438 12600 -23.7092 -24.0399 274.692 48.3847 -13 27 1 0 1
-40.6462 -36.2628 12600 -8.21839 20.4988 269.952 47.8383 -13 28 1 0 1
77.0212 72.0309 12600 66.2878 -19.6523 270.322 48.298 -13 29 1 0 1
-25.065 15.8372 12600 30.6835 42.537 265.796 47.8823 -13 30 1 0 1
196.632 22.3544 12600 39.565 -124.139 234.624 50.018 -13 31 1 0 1
-74.7494 53.194 12600 84.3196 41.4434 250.457 48.8054 -13 32 1 0 1
20.2285 -18.6134 12600 18.3866 -5.49335 270.319 48.0046 -13 33 1 0 1
-22.2596 -29.1703 12600 -3.00383 53.4862 251.403 48.687 -13 34 1 0 1
-80.7334 5.21634 12600 24.0212 66.3269 250.52 48.2702 -13 35 1 0 1
-76.9456 -36.0431 12600 -17.2268 44.4395 264.747 47.9741 -13 36 1 0 1
-60.8271 17.1696 12600 20.6237 54.1772 261.568 47.8366 -13 37 1 0 1
-7.21797 -52.7017 12600 -8.51664 2.40922 270.821 48.0108 -13 38 1 0 1
-96.97 0.682508 12600 25.2567 76.272 250.073 48.3981 -13 39 1 0 1
2.0267 99.7221 12600 75.4974 10.0783 251.331 48.2606 -13 40 1 0 1
