#BLTrackFile VirtualDetector/Det4
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-26.7006 -71.2965 12600 -9.4247 68.2531 197.455 53.0523 -13 1 1 0 1
62.9835 8.34986 12600 -11.4457 -36.736 201.698 50.4547 -13 2 1 0 1
-2.80489 10.4903 12600 -29.1684 3.90521 200.89 51.037 -13 3 1 0 1
-76.0869 82.5456 12600 79.1129 6.20443 187.594 52.8902 -13 4 1 0 1
64.9104 137.202 12600 70.8377 -58.6315 186.015 52.6352 -13 5 1 0 1
53.8543 16.065 12600 8.92242 -26.9623 206.202 49.9779 -13 6 1 0 1
117.812 -129.801 12600 -69.534 -74.09 177.936 54.0538 -13 8 1 0 1
-9.99543 33.031 12600 20.0481 -1.21936 201.065 50.1634 -13 9 1 0 1
2.64288 1.11589 12600 8.50095 39.7726 203.171 51.0091 -13 10 1 0 1
72.7737 25.0786 12600 -27.7371 -64.4622 188.876 53.0357 -13 11 1 0 1
80.986 91.641 12600 66.8646 -39.0673 186.527 51.6347 -13 12 1 0 1
-72.4201 62.6738 12600 75.4571 4.68913 190.929 52.9382 -13 14 1 0 1
44.16 4.20921 12600 6.64283 -29.2777 201.135 50.1618 -13 15 1 0 1
-54.9297 38.9695 12600 23.0345 29.1673 203.673 50.2203 -13 16 1 0 1
-6.56638 -20.5744 12600 25.788 40.5604 208.988 51.1092 -13 17 1 0 1
-43.6892 10.8149 12600 1.10854 22.6515 205.438 50.1114 -13 18 1 0 1
-56.0964 46.8122 12600 44.3049 21.3288 201.225 50.4531 -13 19 1 0 1
53.9971 28.1164 12600 3.27945 -37.7469 200.911 50.3787 -13 20 1 0 1
-36.0323 -15.1266 12600 -2.39393 19.94 203.058 50.1801 -13 21 1 0 1
-127.532 116.787 12600 82.9726 64.1221 178.464 51.9922 -13 22 1 0 1
23.196 147.268 12600 82.5356 -58.9659 179.811 52.9156 -13 23 1 0 1
27.6198 -28.9053 12600 -39.9526 9.44868 205.972 50.8703 -13 24 1 0 1
-6.58984 -1.0476 12600 -19.22 -32.9879 201.49 51.0604 -13 25 1 0 1
-7.5769 -158.342 12600 -90.2927 28.2256 179.094 52.1214 -13 26 1 0 1
81.5697 30.444 12600 -30.7194 -60.494 200.597 53.2252 -13 27 1 0 1
-29.1159 1.78182 12600 39.3529 18.5733 201.202 50.8304 -13 28 1 0 1
9.42342 49.7238 12600 19.7546 -68.6973 201.735 53.2597 -13 29 1 0 1
-24.0568 -49.9116 12600 -9.85722 27.7278 203.808 50.5699 -13 30 1 0 1
1.8333 55.0701 12600 11.9499 -66.0855 191.966 55.0435 -13 31 1 0 1
-66.2583 -78.8078 12600 -5.94796 72.135 189.123 52.808 -13 32 1 0 1
-36.0385 -17.7475 12600 17.0575 38.7862 201.594 50.7747 -13 33 1 0 1
69.7115 -61.0547 12600 -28.4703 -45.9594 184.28 51.6092 -13 34 1 0 1
42.1635 -47.3073 12600 -8.85329 -39.8904 190.939 51.2715 -13 35 1 0 1
-30.4124 29.1375 12600 41.1705 -4.8032 199.747 50.7476 -13 36 1 0 1
-22.7497 19.5744 12600 12.7038 5.5309 202.442 50.1269 -13 37 1 0 1
22.548 9.85084 12600 52.4182 -10.8009 198.89 51.1899 -13 38 1 0 1
17.9882 -20.4877 12600 5.35999 -37.142 194.068 51.0711 -13 39 1 0 1
9.3544 -16.9133 12600 -17.9291 1.07354 196.801 50.5301 -13 40 1 0 1
24.7012 9.86057 12600 12.725 -12.6394 206.728 49.8515 -13 41 1 0 1
4.57243 84.9396 12600 50.6901 -56.6222 186.461 52.8628 -13 42 1 0 1
-7.63092 -30.0549 12600 -13.4994 32.5882 202.826 50.6413 -13 43 1 0 1
141.209 -18.6218 12600 -52.1621 -69.6333 189.034 53.1193 -13 44 1 0 1
-4.09337 14.2871 12600 10.8914 -1.14219 201.147 50.126 -13 45 1 0 1
13.314 62.5318 12600 33.1001 -65.7241 198.123 53.186 -13 46 1 0 1
34.7718 -3.94446 12600 -28.3587 -6.05238 202.391 50.7994 -13 47 1 0 1
49.1474 -42.5491 12600 -39.5398 -8.6609 204.953 50.6877 -13 48 1 0 1
-24.408 -17.8754 12600 -8.97552 4.96654 205.531 50.0648 -13 49 1 0 1
-2.59298 100.238 12600 59.0647 -50.6125 197.446 53.1412 -13 50 1 0 1
37.2983 -15.2188 12600 -12.5763 -20.0452 200.77 50.2577 -13 51 1 0 1
-90.8833 -91.107 12600 -26.1371 67.4355 182.789 52.2969 -13 52 1 0 1
16.7363 -1.55469 12600 -5.87825 -14.0566 196.558 50.4297 -13 53 1 0 1
-13.0441 72.0648 12600 42.8538 5.46427 202.658 50.172 -13 54 1 0 1
-41.1776 4.0054 12600 72.5856 31.7187 188.3 55.102 -13 55 1 0 1
-63.8681 -64.2266 12600 8.23797 66.9117 194.691 53.0034 -13 56 1 0 1
13.1617 -153.482 12600 -89.6533 -5.36476 186.629 51.9172 -13 58 1 0 1
72.6926 145.471 12600 69.3056 -80.7668 178.646 52.8793 -13 59 1 0 1
-53.761 24.5501 12600 -14.6635 49.291 199.925 51.2578 -13 60 1 0 1
0.63608 7.07817 12600 6.5234 -4.63363 204.345 49.9638 -13 61 1 0 1
12.9584 7.74527 12600 38.085 -29.0241 197.342 50.9973 -13 62 1 0 1
72.9855 46.0437 12600 -16.8094 -68.4578 196.863 53.1466 -13 63 1 0 1
6.03013 0.073096 12600 8.96341 26.3143 198.398 50.8567 -13 64 1 0 1
-36.1421 -15.0938 12600 1.69998 24.6776 200.681 50.3333 -13 65 1 0 1
-2.0694 10.0186 12600 3.68941 1.56032 208.336 49.8043 -13 66 1 0 1
151.124 -55.7706 12600 -32.0517 -88.8456 186.079 51.9905 -13 67 1 0 1
-62.5932 59.707 12600 73.6768 -0.28384 196.538 53.1385 -13 68 1 0 1
-130.716 61.3592 12600 42.829 66.4913 192.755 52.4082 -13 69 1 0 1
-31.6227 -62.3513 12600 -30.6481 23.1766 204.853 50.3546 -13 70 1 0 1
73.8199 -45.4043 12600 -62.6214 -13.1952 194.961 53.1182 -13 71 1 0 1
-19.4825 86.9677 12600 66.259 -35.3473 185.496 52.8773 -13 72 1 0 1
15.5666 -7.73427 12600 -2.51995 -17.1382 209.729 49.7425 -13 73 1 0 1
-25.3765 44.3965 12600 37.0315 -10.609 199.584 50.6525 -13 74 1 0 1
-20.1584 8.09929 12600 10.4439 9.94322 198.123 50.3295 -13 75 1 0 1
81.4215 -26.2593 12600 -69.8842 -25.0867 190.985 52.9281 -13 76 1 0 1
45.2464 -27.3698 12600 -37.1381 -13.892 203.419 50.6498 -13 77 1 0 1
51.4417 -49.8825 12600 -28.9395 -26.9752 203.499 50.3041 -13 78 1 0 1
-11.3843 -40.9372 12600 -19.5335 14.2635 199.322 50.4665 -13 79 1 0 1
-43.4608 64.7072 12600 67.3319 -23.2858 195.756 53.0795 -13 80 1 0 1
3.03957 11.8582 12600 52.2113 17.3673 201.462 51.2085 -13 81 1 0 1
57.6515 17.4022 12600 19.5558 -35.1493 205.361 49.9639 -13 82 1 0 1
-11.9854 100.344 12600 67.0747 -39.3929 186.581 52.9471 -13 83 1 0 1
-19.7841 78.2348 12600 61.4115 -47.7486 192.325 52.967 -13 84 1 0 1
-55.0735 18.413 12600 71.5326 20.5016 192.115 53.0001 -13 85 1 0 1
-21.3165 23.9661 12600 43.5054 -30.5461 206.606 51.0818 -13 86 1 0 1
53.0479 -26.4381 12600 -23.5261 -31.1248 202.157 50.2886 -13 87 1 0 1
-69.0745 18.0528 12600 34.637 33.7374 202.65 50.548 -13 88 1 0 1
21.1631 -6.09455 12600 -4.64434 -14.4244 202.018 50.1132 -13 89 1 0 1
45.8626 28.2978 12600 26.3408 -13.995 212.322 49.7451 -13 90 1 0 1
-158.904 19.3411 12600 -15.3472 101.323 176.082 54.0091 -13 91 1 0 1
