#BLTrackFile VirtualDetector/Det4
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
200.933 215.07 12600 2.60709 0.897393 31.4989 122.051 -14 1 1167 1 1
-28.9274 25.2309 12600 37.116 -8.98141 230 49.4134 -13 6 1 0 1
-2.31014 -0.526789 12600 16.3555 -8.48418 226.317 49.5097 -13 9 1 0 1
-10.3375 -7.9821 12600 10.2433 21.0169 227.852 49.4128 -13 21 1 0 1
-24.4168 -60.9707 12600 -6.20663 68.4343 217.79 50.3259 -13 31 1 0 1
80.1691 8.73347 12600 -27.9753 -58.6942 218.444 49.7597 -13 37 1 0 1
-70.0388 29.4245 12600 82.8311 25.1303 205.102 49.6959 -13 40 1 0 1
-37.8792 -101.548 12600 -52.1106 80.0409 211.982 49.9376 -13 41 1 0 1
28.2413 -28.3344 12600 -22.7074 -17.7485 224.604 49.5021 -13 45 1 0 1
18.282 -5.52401 12600 -15.1468 0.933019 230.287 49.4057 -13 49 1 0 1
-14.8677 -1.66607 12600 1.03743 10.5592 226.912 49.4239 -13 51 1 0 1
-25.5103 -11.6948 12600 -8.76042 21.4489 220.936 49.6003 -13 53 1 0 1
-21.4141 56.8208 12600 58.2665 -33.3187 219.468 48.9678 -13 61 1 0 1
62.1061 48.3316 12600 -37.5783 -100.796 200.12 50.1121 -13 65 1 0 1
17.4093 -44.4982 12600 -52.0595 41.3857 225.855 49.1679 -13 73 1 0 1
7.98861 2.20837 12600 13.1303 -6.43038 223.169 49.5461 -13 75 1 0 1
-5.20074 -0.55724 12600 -20.0893 3.45478 226.671 49.3731 -13 89 1 0 1
-17.8751 -65.7357 12600 -57.6236 49.421 215.767 50.6193 -13 91 1 0 1
9.8187 91.0031 12600 60.2054 -52.6608 212.66 49.8411 -13 92 1 0 1
-52.9872 110.376 12600 127.585 -64.3733 175.515 50.1576 -13 100 1 0 1
