#BLTrackFile VirtualDetector/Det4
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
86.6875 21.6774 12600.5 -25.9982 30.5608 221.395 47.3986 -13 1 1 0 1
-3.55975 -25.3019 12600.5 15.3525 -8.13335 224.329 48.3065 -13 2 1 0 1
26.1424 -50.0774 12600.5 26.4699 5.90918 223.36 46.0872 -13 3 1 0 1
-42.7759 -75.4085 12600.5 36.0426 -7.01001 221.985 46.9169 -13 4 1 0 1
65.0817 -8.8647 12600.5 59.4655 10.5883 216.742 49.8884 -13 5 1 0 1
-18.2417 -8.04271 12600.5 11.7042 4.19916 224.657 46.7999 -13 6 1 0 1
21.2365 148.902 12600.5 -44.7561 -5.87168 220.427 49.0759 -13 7 1 0 1
-58.4266 -36.8246 12600.5 56.3403 8.74505 217.657 47.9179 -13 8 1 0 1
2.05466 16.7585 12600.5 4.19127 5.44366 224.896 46.165 -13 9 1 0 1
-60.0445 -6.14226 12600.5 -5.21319 -24.3943 223.614 47.1012 -13 10 1 0 1
-33.1187 69.0622 12600.5 11.8205 -46.4087 219.845 47.7894 -13 11 1 0 1
-92.9058 -5.06575 12600.5 0.012608 -25.6598 223.533 47.2168 -13 12 1 0 1
-25.3837 0.824916 12600.5 9.68589 -9.81431 224.578 48.0295 -13 13 1 0 1
-40.0801 -69.8814 12600.5 31.8586 -7.65137 222.603 47.659 -13 14 1 0 1
23.979 -19.9016 12600.5 16.1561 -5.46342 224.354 44.5936 -13 15 1 0 1
-8.70966 53.5268 12600.5 -11.3925 18.2852 223.967 47.8315 -13 16 1 0 1
-70.0512 24.7934 12600.5 -17.5979 -27.0576 222.674 48.2303 -13 17 1 0 1
-25.1322 30.8993 12600.5 -14.3195 14.5403 224.073 46.8665 -13 18 1 0 1
21.6351 62.2564 12600.5 -8.38799 14.0809 224.403 46.9595 -13 19 1 0 1
6.5004 -19.8214 12600.5 13.3902 -3.26185 224.578 46.9126 -13 20 1 0 1
-18.4319 26.7054 12600.5 -5.12697 5.03599 224.886 45.2627 -13 21 1 0 1
-4.49699 -72.3336 12600.5 25.1828 6.09778 223.504 45.5348 -13 22 1 0 1
-77.1627 9.40019 12600.5 46.8954 -19.9171 219.157 48.8798 -13 23 1 0 1
-49.0342 -69.0888 12600.5 24.1941 -10.7685 223.437 47.8243 -13 24 1 0 1
55.3483 -13.7403 12600.5 10.3805 20.5377 223.821 45.4058 -13 25 1 0 1
54.7221 82.8943 12600.5 -33.494 6.37324 222.403 47.4782 -13 26 1 0 1
-87.9996 74.5671 12600.5 0.815771 -49.7061 219.44 46.3398 -13 27 1 0 1
-22.3998 54.0064 12600.5 -19.4551 7.71708 224.025 46.2751 -13 28 1 0 1
-101.019 -31.0274 12600.5 26.7678 -27.9646 221.646 47.1292 -13 29 1 0 1
-25.111 25.3806 12600.5 -17.7284 -13.1819 223.914 46.2908 -13 30 1 0 1
-25.6125 24.6876 12600.5 -58.0488 -23.1244 216.151 46.91 -13 31 1 0 1
82.4134 -3.88232 12600.5 -6.7261 35.4978 222.081 47.082 -13 32 1 0 1
-62.3576 35.7034 12600.5 -21.0638 -9.93254 223.793 46.3587 -13 33 1 0 1
-19.0162 86.9563 12600.5 -22.7839 5.81618 223.769 46.4533 -13 34 1 0 1
18.083 45.7151 12600.5 -4.77643 13.6985 224.533 47.2402 -13 35 1 0 1
10.2392 50.5746 12600.5 -9.32514 20.1319 223.904 46.9965 -13 36 1 0 1
1.56554 17.3336 12600.5 -3.03629 4.2467 224.94 47.3235 -13 37 1 0 1
-47.3887 65.7246 12600.5 -25.6427 -4.41078 223.491 47.5323 -13 38 1 0 1
31.1811 48.5093 12600.5 -3.32829 16.9811 224.334 44.7451 -13 39 1 0 1
-14.6845 -15.1195 12600.5 -2.07564 -12.0482 224.668 47.1741 -13 40 1 0 1
-2.22781 15.532 12600.5 15.2418 -0.496841 224.483 47.2171 -13 41 1 0 1
-83.435 -40.2705 12600.5 17.2911 -23.7553 223.074 48.7969 -13 42 1 0 1
-59.4114 11.9076 12600.5 -8.25928 -6.90279 224.743 47.8836 -13 43 1 0 1
-49.2493 87.0532 12600.5 -12.2253 -59.0983 216.757 45.9181 -13 44 1 0 1
-5.51391 19.8018 12600.5 4.94197 1.06603 224.944 44.1984 -13 45 1 0 1
-103.741 21.2637 12600.5 14.5323 -29.4689 222.589 47.1601 -13 46 1 0 1
-6.77822 -39.7239 12600.5 22.3047 -12.2325 223.558 48.5344 -13 47 1 0 1
-34.3453 -47.925 12600.5 16.9327 -19.3115 223.53 46.9596 -13 48 1 0 1
-7.03043 15.8942 12600.5 -12.9189 -4.72543 224.58 47.3369 -13 49 1 0 1
-99.5366 -3.32783 12600.5 14.6952 -30.8857 222.386 48.2876 -13 50 1 0 1
-11.654 -2.03879 12600.5 3.94063 -11.4007 224.677 46.6031 -13 51 1 0 1
53.692 -9.50302 12600.5 12.3973 27.1372 223.014 47.442 -13 52 1 0 1
4.42986 -3.56173 12600.5 4.31871 -8.68269 224.792 44.7836 -13 53 1 0 1
32.9126 39.5233 12600.5 3.40404 18.8031 224.188 47.3094 -13 54 1 0 1
42.7963 -70.81 12600.5 48.9937 -30.6737 217.45 48.3784 -13 55 1 0 1
88.1674 -9.34997 12600.5 -11.8041 40.9587 220.926 46.5039 -13 56 1 0 1
130.582 -49.4141 12600.5 51.8845 18.8589 218.124 47.9359 -13 57 1 0 1
65.8377 66.7025 12600.5 -33.8706 4.44268 222.393 49.0044 -13 58 1 0 1
-25.7891 16.7886 12600.5 50.8025 -20.8966 218.192 47.6934 -13 59 1 0 1
-29.0831 -83.8812 12600.5 25.1399 8.88089 223.416 47.913 -13 60 1 0 1
-4.79401 18.7437 12600.5 3.08428 -3.22868 224.956 45.4106 -13 61 1 0 1
27.474 73.3667 12600.5 -14.3235 10.6507 224.292 47.3513 -13 62 1 0 1
-85.6631 72.211 12600.5 -9.17516 -37.5075 221.663 48.1633 -13 63 1 0 1
-32.8973 13.0148 12600.5 -10.3907 -16.7962 224.132 46.3182 -13 64 1 0 1
-24.2519 25.5586 12600.5 -7.85063 7.01583 224.754 48.7244 -13 65 1 0 1
-13.0687 20.8705 12600.5 5.72358 8.95981 224.749 46.1984 -13 66 1 0 1
-71.6197 66.3292 12600.5 -23.0491 -21.3168 222.8 48.3092 -13 67 1 0 1
-40.3101 -88.5545 12600.5 42.5119 13.3981 220.542 47.6184 -13 68 1 0 1
-26.4128 -52.0477 12600.5 41.9501 37.1461 217.913 47.3855 -13 69 1 0 1
-48.2377 13.932 12600.5 -17.4592 -9.1932 224.134 46.3164 -13 70 1 0 1
-1.007 73.0864 12600.5 -22.9186 -52.412 217.608 48.5333 -13 71 1 0 1
-81.4929 -63.3676 12600.5 35.0129 -11.2263 221.976 48.0188 -13 72 1 0 1
-16.5898 10.366 12600.5 -1.6379 -1.47078 224.989 46.6853 -13 73 1 0 1
16.5073 34.116 12600.5 -0.347177 22.1925 223.903 47.4236 -13 74 1 0 1
-14.5001 16.2868 12600.5 -0.910847 8.65675 224.832 47.2058 -13 75 1 0 1
-50.0034 94.01 12600.5 -25.6524 -19.8885 222.647 47.0682 -13 76 1 0 1
-33.6875 -52.3306 12600.5 13.5787 -12.7945 224.226 47.7785 -13 77 1 0 1
-21.2637 -22.0154 12600.5 7.16706 -19.9888 223.997 45.1693 -13 78 1 0 1
-34.851 -10.5807 12600.5 -11.9913 -15.2753 224.161 45.5874 -13 79 1 0 1
-48.2202 -75.298 12600.5 35.6109 -9.40671 221.966 48.7494 -13 80 1 0 1
-107.786 43.0763 12600.5 0.96007 -36.8988 221.953 47.7202 -13 81 1 0 1
13.3057 -18.9029 12600.5 16.2394 -6.04831 224.333 47.1661 -13 82 1 0 1
-91.2403 -54.3725 12600.5 42.7831 -10.8304 220.63 48.1023 -13 83 1 0 1
-64.2919 -48.8357 12600.5 20.9759 -20.9264 223.042 48.0882 -13 84 1 0 1
-3.60257 -87.7255 12600.5 24.7266 24.1326 222.332 48.9932 -13 85 1 0 1
39.9019 68.3327 12600.5 -22.4058 22.0092 222.798 46.6703 -13 86 1 0 1
-25.7901 -35.689 12600.5 2.50346 -11.7372 224.681 46.7151 -13 87 1 0 1
-6.13883 62.8453 12600.5 -14.6677 11.7784 224.213 45.6916 -13 88 1 0 1
-9.72221 4.1979 12600.5 -0.0706421 -5.23804 224.939 46.1607 -13 89 1 0 1
0.817132 -1.38932 12600.5 17.8164 8.72627 224.124 46.0757 -13 90 1 0 1
-1.6272 -100.221 12600.5 28.5042 -40.9156 219.406 49.5437 -13 91 1 0 1
-18.5642 0.494034 12600.5 -11.1406 -1.58323 224.719 49.3676 -13 92 1 0 1
68.0202 56.084 12600.5 -25.6456 22.8033 222.368 46.2921 -13 93 1 0 1
-66.4924 3.70574 12600.5 -9.7827 -14.3278 224.331 46.1597 -13 94 1 0 1
8.38017 88.9634 12600.5 -28.7266 -9.77276 222.945 48.7261 -13 95 1 0 1
43.9894 35.5948 12600.5 0.444663 12.3625 224.66 48.1655 -13 96 1 0 1
-52.2432 -30.9731 12600.5 1.55056 -21.2346 223.991 46.4909 -13 97 1 0 1
-18.3472 -21.3631 12600.5 4.56132 -18.3527 224.205 47.2819 -13 98 1 0 1
-36.9969 102.088 12600.5 -26.1704 -37.126 220.368 47.6968 -13 99 1 0 1
-10.3446 13.6833 12600.5 -4.23721 -8.41415 224.803 48.0737 -13 100 1 0 1
-14.6536 15.9025 12600.5 -9.00217 12.1588 224.491 45.8507 -13 101 1 0 1
-7.706 82.9752 12600.5 -20.2722 10.7549 223.828 44.2741 -13 102 1 0 1
-80.0224 -14.6535 12600.5 4.20242 -28.6966 223.124 45.1619 -13 103 1 0 1
