#BLTrackFile VirtualDetector/Det4
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
90.394 22.5555 12600.5 -15.8882 28.9831 197.149 48.5396 -13 1 1 0 1
-5.72277 -16.5755 12600.5 12.1253 -10.9185 199.234 49.4271 -13 2 1 0 1
21.0092 -43 12600.5 24.5017 -1.37685 198.389 47.2185 -13 3 1 0 1
-43.8618 -71.1194 12600.5 27.8048 -14.0995 197.455 48.0382 -13 4 1 0 1
28.5106 -4.36839 12600.5 53.9725 -6.96023 192.351 51.0081 -13 5 1 0 1
-21.0087 -9.12774 12600.5 10.8919 1.61468 199.597 47.9066 -13 6 1 0 1
15.654 135.83 12600.5 -29.5945 21.9483 196.476 50.1541 -13 7 1 0 1
-78.2489 -53.1307 12600.5 51.4526 0.292795 193.166 49.0456 -13 8 1 0 1
-2.20144 17.0168 12600.5 5.46077 4.17147 199.782 47.28 -13 9 1 0 1
-50.4929 0.286576 12600.5 -10.9361 -20.0885 198.588 48.2103 -13 10 1 0 1
-60.1918 86.1259 12600.5 4.48791 -41.4469 195.506 48.895 -13 11 1 0 1
-83.6315 -4.76817 12600.5 -8.44066 -20.9235 198.624 48.3224 -13 12 1 0 1
-28.0011 5.33317 12600.5 6.82458 -10.2613 199.52 49.1413 -13 13 1 0 1
-40.1546 -64.9998 12600.5 24.2055 -13.9739 197.937 48.7769 -13 14 1 0 1
19.4745 -9.60441 12600.5 14.2394 -8.94757 199.192 45.7255 -13 15 1 0 1
-10.0066 41.7868 12600.5 -5.62688 20.0354 198.815 48.9401 -13 16 1 0 1
-58.2006 28.331 12600.5 -22.2752 -18.6824 197.775 49.3398 -13 17 1 0 1
-19.8421 19.1914 12600.5 -9.91013 16.8736 198.941 47.9686 -13 18 1 0 1
15.3598 57.8398 12600.5 -2.57686 15.2087 199.305 48.0786 -13 19 1 0 1
3.83456 -12.1527 12600.5 11.551 -6.27333 199.468 48.0338 -13 20 1 0 1
