#BLTrackFile VirtualDetector/det17
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-89.9182 52.7353 71900 28.5875 41.8363 193.48 275.981 -13 1 1 0 1
23.4602 57.4657 71900 29.8509 -21.3368 196.609 272.523 -13 2 1 0 1
8.72275 -69.8085 71900 -29.0431 -7.43347 197.745 274.217 -13 3 1 0 1
36.8526 22.704 71900 37.7677 -1.38526 196.402 275.278 -13 4 1 0 1
20.6927 25.301 71900 10.0019 -16.9867 199.029 271.82 -13 6 1 0 1
61.4361 11.0537 71900 46.7473 -24.8795 192.868 279.154 -13 8 1 0 1
-5.97575 18.5107 71900 8.41763 0.765858 199.824 271.695 -13 9 1 0 1
-22.0824 23.4686 71900 -5.19864 12.0928 199.571 273.518 -13 10 1 0 1
11.565 -73.8127 71900 -43.7671 -41.3723 190.722 279.324 -13 11 1 0 1
29.5651 12.3009 71900 35.8444 -32.0348 194.141 275.325 -13 12 1 0 1
28.1995 18.8432 71900 12.3967 -11.7265 199.273 271.73 -13 13 1 0 1
-20.3932 -16.372 71900 17.1577 24.1872 197.794 274.745 -13 14 1 0 1
22.7955 2.30444 71900 5.39186 -35.7098 196.716 273.519 -13 15 1 0 1
21.778 37.721 71900 37.0195 4.225 196.503 273.631 -13 16 1 0 1
-56.8345 62.5167 71900 29.2174 23.823 196.419 274.18 -13 17 1 0 1
-2.23663 -10.6781 71900 1.2354 19.3093 199.066 273.244 -13 18 1 0 1
57.3667 39.6811 71900 39.8595 -28.0358 193.977 273.727 -13 19 1 0 1
14.9178 60.082 71900 34.7301 -14.3421 196.442 272.358 -13 20 1 0 1
2.42606 -11.1724 71900 -4.1279 -8.98982 199.758 271.893 -13 21 1 0 1
-26.872 -37.4756 71900 -6.16497 30.0222 197.642 274.515 -13 22 1 0 1
40.7003 -2.59988 71900 35.4244 -44.4024 191.77 279.061 -13 23 1 0 1
6.25365 24.9428 71900 43.1935 8.83758 195.085 275.165 -13 24 1 0 1
50.8969 -43.6683 71900 -11.5987 -35.2381 196.534 273.848 -13 25 1 0 1
-96.3258 -21.4348 71900 -10.3981 47.9772 193.887 276.057 -13 26 1 0 1
-26.3488 121.584 71900 61.0223 25.4496 188.761 277.845 -13 27 1 0 1
7.79802 6.86908 71900 13.3555 14.8873 199.002 273.188 -13 28 1 0 1
110.412 -4.63583 71900 -5.11422 -56.6068 191.759 276.192 -13 29 1 0 1
46.011 -4.70078 71900 7.71962 -21.1733 198.73 272.345 -13 30 1 0 1
63.5874 72.7386 71900 4.64628 -55.6098 192.064 282.249 -13 31 1 0 1
-23.928 47.7279 71900 4.54317 26.3136 198.214 275.38 -13 32 1 0 1
-30.6322 83.9728 71900 44.2017 20.2243 194.008 274.114 -13 33 1 0 1
15.7148 3.21847 71900 -11.0464 -36.7154 196.295 275.271 -13 34 1 0 1
-28.4093 6.79312 71900 21.2788 16.3378 198.197 272.716 -13 35 1 0 1
7.21292 6.96026 71900 25.6725 7.0413 198.225 273.265 -13 36 1 0 1
-4.41215 18.2636 71900 13.106 -2.44966 199.557 271.58 -13 37 1 0 1
3.77863 96.2001 71900 52.4037 -12.746 192.596 274.433 -13 38 1 0 1
31.6633 22.5114 71900 36.4308 -16.4417 195.97 273.447 -13 39 1 0 1
55.5319 28.9706 71900 17.0682 -35.6326 196.062 272.545 -13 40 1 0 1
-22.331 34.3598 71900 15.6172 14.4569 198.868 272.224 -13 41 1 0 1
33.4009 16.4107 71900 41.6363 -20.1334 194.584 275.305 -13 42 1 0 1
-13.7496 3.80007 71900 -6.2815 20.8075 198.819 273.209 -13 43 1 0 1
-11.4066 51.1884 71900 30.3727 -36.0785 194.366 278.763 -13 44 1 0 1
-0.326421 11.6694 71900 4.85096 -0.371519 199.943 271.675 -13 45 1 0 1
51.4102 -49.9725 71900 -43.316 -12.8206 194.836 276.443 -13 46 1 0 1
-5.38952 0.317827 71900 -3.52302 -20.3676 198.933 273.454 -13 47 1 0 1
-50.8098 -27.4372 71900 -18.5613 15.8682 198.508 273.948 -13 48 1 0 1
15.3881 10.781 71900 20.0805 -12.4451 198.603 271.911 -13 49 1 0 1
54.1722 -12.2222 71900 21.1177 -41.1919 194.574 275.347 -13 50 1 0 1
23.1558 32.5271 71900 25.7818 -8.49152 198.152 271.883 -13 51 1 0 1
53.5676 -39.3047 71900 -4.54196 -30.9827 197.538 273.885 -13 52 1 0 1
16.8633 50.6929 71900 35.4568 -7.53841 196.691 272.162 -13 53 1 0 1
34.5494 17.1941 71900 34.1902 -20.8871 195.95 273.555 -13 54 1 0 1
-3.24048 14.0654 71900 6.37623 67.2223 188.265 293.402 -13 55 1 0 1
-75.2689 74.0136 71900 44.4628 27.1588 193.099 276.185 -13 56 1 0 1
-98.5957 -1.17504 71900 4.30452 52.656 192.901 276.053 -13 58 1 0 1
47.1551 -46.1927 71900 -47.0786 4.40956 194.336 280.423 -13 59 1 0 1
86.9139 81.184 71900 45.4772 -56.9498 186.253 276.156 -13 60 1 0 1
0.740245 11.6871 71900 8.30187 1.23571 199.826 271.621 -13 61 1 0 1
82.0581 37.9385 71900 15.3622 -51.6748 192.602 274.377 -13 62 1 0 1
23.213 -55.8879 71900 -34.3729 15.0317 196.455 276.628 -13 63 1 0 1
50.86 5.13778 71900 9.62785 -24.3491 198.282 272.274 -13 64 1 0 1
3.74232 -28.286 71900 -12.2675 -6.6819 199.515 272.224 -13 65 1 0 1
-14.1926 -1.97032 71900 -4.73991 2.27079 199.934 272.055 -13 66 1 0 1
8.25555 -7.42089 71900 7.9293 -36.3602 196.512 275.296 -13 67 1 0 1
-2.83212 3.62997 71900 -24.492 -24.3318 197.003 277.034 -13 68 1 0 1
