#BLTrackFile VirtualDetector/Det5
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
2.45531 16.277 16800.5 -43.3531 -1.17688 223.329 62.9755 -13 1 1 0 1
-1.31874 -34.6101 16800.5 15.938 9.33306 226.75 63.7074 -13 2 1 0 1
27.0517 -44.455 16800.5 8.49998 32.0244 225.076 61.5734 -13 3 1 0 1
-17.0798 -29.3774 16800.5 30.2568 29.5084 223.541 62.4836 -13 4 1 0 1
101.552 -30.1965 16800.5 -40.4865 53.7777 217.315 65.8333 -13 5 1 0 1
-9.07314 13.0993 16800.5 5.82246 9.5776 227.224 62.1964 -13 6 1 0 1
-65.9307 -118.01 16800.5 10.7926 -66.4409 217.316 65.4592 -13 7 1 0 1
68.2247 77.2095 16800.5 -13.2352 39.8241 223.597 63.7646 -13 8 1 0 1
8.82259 22.7943 16800.5 -3.59154 5.02576 227.417 61.5603 -13 9 1 0 1
-70.536 -12.1405 16800.5 23.8661 -18.3844 225.498 62.5812 -13 10 1 0 1
61.1115 -42.6933 16800.5 33.2034 -3.66053 225.036 63.5248 -13 11 1 0 1
-62.7476 16.4955 16800.5 33.6126 -16.2638 224.416 62.8302 -13 12 1 0 1
-14.1132 -1.51906 16800.5 13.4914 -0.740507 227.099 63.417 -13 13 1 0 1
-22.1778 -32.9528 16800.5 29.5635 25.1158 224.17 63.1932 -13 14 1 0 1
25.8865 -43.1183 16800.5 9.65634 15.447 226.771 60.0428 -13 15 1 0 1
-1.9847 80.1235 16800.5 -22.7083 -12.3654 226.027 63.3776 -13 16 1 0 1
-77.8991 11.5044 16800.5 21.9493 -32.7673 224.056 63.7692 -13 17 1 0 1
-37.0167 69.4736 16800.5 -15.5801 -12.3625 226.63 62.3757 -13 18 1 0 1
31.6197 55.4808 16800.5 -24.8616 -6.95897 226.031 62.489 -13 19 1 0 1
6.83953 -27.2539 16800.5 10.2703 10.8309 227.011 62.3052 -13 20 1 0 1
-18.339 43.125 16800.5 -6.84668 -4.95988 227.344 60.6818 -13 21 1 0 1
-14.3588 -34.4049 16800.5 14.2182 29.3291 225.154 61.0396 -13 22 1 0 1
81.9499 32.7487 16800.5 17.5868 31.6099 224.607 64.6863 -13 23 1 0 1
-41.7085 -26.454 16800.5 30.0356 18.5625 224.745 63.3868 -13 24 1 0 1
42.5604 -8.09241 16800.5 -15.4214 25.3884 225.554 60.8766 -13 25 1 0 1
11.1316 21.4047 16800.5 -32.3842 -25.8645 223.694 63.0796 -13 26 1 0 1
17.9623 -15.4418 16800.5 41.3162 -22.3795 222.596 62.0878 -13 27 1 0 1
-28.4885 69.9669 16800.5 -15.8188 -21.3625 225.943 61.7871 -13 28 1 0 1
-20.6511 5.10385 16800.5 43.1039 7.65512 223.249 62.7953 -13 29 1 0 1
-49.5636 11.7178 16800.5 -0.0371451 -22.3936 226.396 61.703 -13 30 1 0 1
-131.053 -43.9811 16800.5 59.2621 -38.3307 216.277 62.8687 -13 31 1 0 1
26.9087 12.6513 16800.5 -38.0815 18.4929 223.528 62.6294 -13 32 1 0 1
-67.9834 48.5193 16800.5 6.62918 -31.1629 225.259 61.9151 -13 33 1 0 1
-0.575567 71.644 16800.5 -18.0861 -33.1452 224.346 62.09 -13 34 1 0 1
24.2864 49.5476 16800.5 -19.7715 -0.547695 226.64 62.7095 -13 35 1 0 1
12.553 70.4738 16800.5 -26.1049 -5.60938 225.929 62.511 -13 36 1 0 1
-4.80778 21.5436 16800.5 -6.40834 -0.0283297 227.41 62.7017 -13 37 1 0 1
-43.4068 66.4421 16800.5 -4.24179 -36.6245 224.494 63.1186 -13 38 1 0 1
38.8813 47.1044 16800.5 -24.5734 1.72424 226.164 60.2511 -13 39 1 0 1
-36.6435 -26.0858 16800.5 9.69623 -6.24402 227.208 62.5675 -13 40 1 0 1
26.9603 12.7957 16800.5 5.22504 9.10029 227.259 62.6519 -13 41 1 0 1
-51.407 -7.82542 16800.5 38.5557 2.46623 224.197 64.3904 -13 42 1 0 1
-60.371 36.6799 16800.5 8.11236 -15.9416 226.797 63.3752 -13 43 1 0 1
14.9414 -61.5693 16800.5 42.8979 -21.5909 222.375 61.6788 -13 44 1 0 1
5.85469 21.8655 16800.5 0.0208125 2.12583 227.491 59.5969 -13 45 1 0 1
-0.326184 25.207 16800.5 36.9018 -7.79189 224.353 62.8516 -13 46 1 0 1
0.948274 -51.8045 16800.5 23.2029 15.4122 225.789 63.9832 -13 47 1 0 1
-36.2512 -51.229 16800.5 30.3753 7.62488 225.335 62.4387 -13 48 1 0 1
-31.0674 9.18669 16800.5 -5.04521 -11.7055 227.143 62.7158 -13 49 1 0 1
-33.9284 9.39348 16800.5 39.8669 -7.8181 223.844 63.902 -13 50 1 0 1
-15.3214 -15.5449 16800.5 10.3831 -3.54675 227.236 61.9788 -13 51 1 0 1
48.537 10.8338 16800.5 -20.8749 27.9515 224.81 62.9312 -13 52 1 0 1
-1.90526 -22.0291 16800.5 7.46105 0.201534 227.378 60.1664 -13 53 1 0 1
47.3819 43.2176 16800.5 -23.0555 8.20606 226.181 62.8223 -13 54 1 0 1
-3.75019 83.9643 16800.5 -21.6003 65.1535 216.9 64.9347 -13 55 1 0 1
10.1509 18.8887 16800.5 -43.5848 15.2075 222.769 62.0917 -13 56 1 0 1
-173.512 61.7555 16800.5 48.0754 -75.8043 209.044 65.6132 -13 57 1 0 1
4.38712 1.2882 16800.5 -29.9348 -22.4438 224.404 64.5904 -13 58 1 0 1
115.264 4.12289 16800.5 0.833803 40.0435 223.948 63.5157 -13 59 1 0 1
-34.0688 4.5377 16800.5 11.8123 30.1193 225.189 63.539 -13 60 1 0 1
1.87346 12.7936 16800.5 1.90868 -1.03863 227.49 60.7968 -13 61 1 0 1
31.2911 48.6874 16800.5 -26.6718 -13.4586 225.531 62.905 -13 62 1 0 1
-10.8538 16.2001 16800.5 29.4956 -33.6939 223.051 63.8501 -13 63 1 0 1
-49.784 -0.161547 16800.5 7.82917 -18.898 226.579 61.7239 -13 64 1 0 1
-28.2577 49.7998 16800.5 -8.40316 -6.96651 227.239 64.1646 -13 65 1 0 1
3.5015 42.7131 16800.5 -4.59285 5.01578 227.399 61.6351 -13 66 1 0 1
