#BLTrackFile VirtualDetector/Det5
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
13.9421 61.1466 16800 104.403 -7.40841 253.363 64.4351 -13 1 1 0 1
-60.4874 117.449 16800 88.3587 52.5376 250.028 63.4399 -13 2 1 0 1
-22.3624 91.9421 16800 97.369 -15.5105 249.242 64.1607 -13 3 1 0 1
-7.32057 135.4 16800 89.0728 -16.6097 252.95 63.9018 -13 4 1 0 1
-13.7657 66.8092 16800 -9.9163 31.7646 270.463 64.514 -13 5 1 0 1
-61.984 25.8136 16800 14.8358 53.039 267.538 62.7237 -13 6 1 0 1
11.2864 5.54409 16800 28.0609 70.6941 255.735 66.1147 -13 7 1 0 1
11.4834 99.1687 16800 33.2213 -30.2687 266.135 64.1454 -13 8 1 0 1
-84.9098 31.1551 16800 28.6093 70.507 255.997 63.1025 -13 9 1 0 1
13.0232 67.2019 16800 65.0784 23.008 263.305 63.2764 -13 10 1 0 1
-29.4405 67.3076 16800 20.3539 66.1267 257.353 64.4508 -13 11 1 0 1
70.7286 62.3914 16800 45.1507 -24.9804 261.929 63.5984 -13 12 1 0 1
-7.53797 144.245 16800 97.3956 -2.59172 252.186 63.738 -13 14 1 0 1
-14.6392 108.501 16800 108.713 -13.8918 244.965 64.1775 -13 15 1 0 1
-69.2623 -27.1327 16800 -12.3127 32.687 269.785 63.0303 -13 16 1 0 1
-24.2577 2.8188 16800 42.9108 39.9513 273.224 63.1138 -13 17 1 0 1
-53.0609 -5.75052 16800 16.4184 27.017 269.841 62.9546 -13 18 1 0 1
-113.924 -30.759 16800 -13.0172 81.7026 259.266 63.3379 -13 19 1 0 1
-66.3933 111.825 16800 88.6385 53.5229 248.764 63.4582 -13 20 1 0 1
-63.3184 -4.37032 16800 3.9451 49.5326 264.42 62.846 -13 21 1 0 1
-21.1356 135.269 16800 106.371 -8.59888 250.181 63.892 -13 22 1 0 1
72.4447 62.2986 16800 11.76 -30.2383 269.503 63.9434 -13 23 1 0 1
18.8094 153.862 16800 105.387 -22.0706 253.07 63.882 -13 24 1 0 1
