#BLTrackFile VirtualDetector/Det5
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-27.8509 13.1997 16800.5 -38.913 -12.261 221.271 63.0875 -13 1 1 0 1
-2.24375 -30.7232 16800.5 12.9879 14.5741 224.153 63.8243 -13 2 1 0 1
19.1128 -30.2847 16800.5 0.395549 33.7969 222.448 61.6855 -13 3 1 0 1
-2.80191 -0.271148 16800.5 19.0673 35.2762 221.399 62.6265 -13 4 1 0 1
18.3578 -9.94622 16800.5 -53.3125 37.9591 215.273 66.1369 -13 5 1 0 1
-5.79514 19.4413 16800.5 2.1132 9.77931 224.778 62.322 -13 6 1 0 1
-24.3604 -89.0649 16800.5 11.0681 -52.9373 218.406 65.2719 -13 7 1 0 1
76.745 89.475 16800.5 -33.4053 27.6204 220.787 63.91 -13 8 1 0 1
7.71208 20.9459 16800.5 -5.94488 3.82107 224.89 61.6678 -13 9 1 0 1
-58.309 -9.23882 16800.5 29.4154 -11.2514 222.786 62.7218 -13 10 1 0 1
72.2601 -65.1807 16800.5 25.2334 14.164 223.133 63.6665 -13 11 1 0 1
-30.2962 20.3543 16800.5 35.472 -7.10388 222.074 62.9856 -13 12 1 0 1
-8.77794 -2.11032 16800.5 12.506 3.17584 224.63 63.5338 -13 13 1 0 1
-9.65586 -5.88264 16800.5 20.1621 31.1719 221.917 63.3373 -13 14 1 0 1
19.1432 -41.6136 16800.5 5.55389 19.6022 224.077 60.1467 -13 15 1 0 1
-1.57804 70.753 16800.5 -20.6821 -19.8542 223.167 63.4978 -13 16 1 0 1
-61.113 5.2121 16800.5 30.5056 -25.989 221.403 63.9044 -13 17 1 0 1
-34.3799 67.7075 16800.5 -11.525 -19.9615 223.817 62.5134 -13 18 1 0 1
25.0064 42.4497 16800.5 -24.3297 -11.9348 223.363 62.588 -13 19 1 0 1
3.47688 -24.5136 16800.5 7.03466 14.4379 224.427 62.419 -13 20 1 0 1
-16.9539 41.0987 16800.5 -5.93905 -8.17447 224.774 60.8022 -13 21 1 0 1
-15.9645 -6.66003 16800.5 5.76207 30.8423 222.803 61.1802 -13 22 1 0 1
99.0318 33.2212 16800.5 -1.82459 33.1544 222.538 64.8149 -13 23 1 0 1
-26.1736 1.68005 16800.5 23.0154 24.7576 222.448 63.5368 -13 24 1 0 1
26.7458 -2.80705 16800.5 -21.0196 21.6515 222.968 60.9807 -13 25 1 0 1
-8.82061 0.0654758 16800.5 -24.0616 -30.4357 221.631 63.1806 -13 26 1 0 1
39.746 -32.637 16800.5 41.034 -6.99583 221.117 62.1974 -13 27 1 0 1
-26.0722 59.8616 16800.5 -10.4634 -26.7318 223.162 61.9107 -13 28 1 0 1
13.5531 16.9372 16800.5 35.6305 19.1773 221.333 62.9423 -13 29 1 0 1
-50.9468 4.04165 16800.5 7.5967 -21.452 223.847 61.8264 -13 30 1 0 1
-111.834 -39.6908 16800.5 67.3144 -27.4155 212.939 62.9682 -13 31 1 0 1
-0.265233 18.2093 16800.5 -39.8851 8.01521 221.293 62.7387 -13 32 1 0 1
-51.7573 41.2224 16800.5 15.0065 -30.0947 222.474 62.0585 -13 33 1 0 1
1.53794 48.2958 16800.5 -11.4468 -35.8717 221.828 62.2044 -13 34 1 0 1
19.0986 41.5952 16800.5 -20.7568 -5.31092 223.979 62.8111 -13 35 1 0 1
7.97406 62.3995 16800.5 -25.6007 -13.0872 223.157 62.6205 -13 36 1 0 1
-8.39743 19.0583 16800.5 -6.56304 -1.88529 224.897 62.814 -13 37 1 0 1
