#BLTrackFile VirtualDetector/Det5
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
221.717 17.0375 16800 41.5965 55.9667 248.524 476.655 -13 1 1 0 0.6315
-46.3376 -283.646 16800 10.4597 -13.5271 -30.8159 543.222 12 1 1055 1 0.6315
10.2374 111.031 16800 -3.73769 -29.5198 277.01 442.598 -13 2 1 0 0.6315
144.649 -14.2938 16800 -17.3715 13.8748 281.27 432.095 -13 3 1 0 0.6315
87.5132 -126.841 16800 -23.3298 0.137183 366.462 411.372 -13 7 1 0 0.6315
62.7333 -74.6383 16800 12.7043 28.1831 241.051 422.301 -13 10 1 0 0.6315
-78.9199 51.3805 16800 6.84928 16.9085 206.254 426.989 -13 14 1 0 0.6315
-79.957 82.6882 16800 -20.47 14.077 324.145 420.344 -13 15 1 0 0.6315
-71.62 -121.178 16800 -3.99037 -66.4386 1009.87 397.744 -13 17 1 0 0.6315
-65.854 -20.1045 16800 24.8699 51.8524 222.092 495.25 -13 18 1 0 0.6315
128.333 73.5562 16800 21.6577 26.105 287.772 459.547 -13 23 1 0 0.6315
-141.233 17.1238 16800 17.5511 14.3251 350.632 418.985 -13 26 1 0 0.6315
80.8309 -54.7441 16800 4.23379 -45.2751 487.578 409.732 -13 30 1 0 0.6315
46.4807 105.674 16800 2.91961 -17.4687 281.472 446.055 -13 33 1 0 0.6315
57.1703 -30.7055 16800 20.5125 -57.8246 827.025 402.06 -13 39 1 0 0.6315
4.95409 102.946 16800 5.44502 -3.07073 255.43 491.888 -13 40 1 0 0.6315
-74.7117 -55.5805 16800 -33.7726 -13.6443 220.836 544.024 -13 41 1 0 0.6315
-105.752 126.463 16800 38.6869 -6.84394 237.851 466.795 -13 45 1 0 0.6315
20.9114 43.9904 16800 -2.42935 56.9973 336.094 441.008 -13 47 1 0 0.6315
39.5654 -31.8547 16800 7.9062 20.6581 208.933 435.309 -13 49 1 0 0.6315
-62.9858 58.8717 16800 -15.4554 29.6001 656.36 399.336 -13 52 1 0 0.6315
-53.9812 -52.2205 16800 35.1543 6.74655 264.648 475.63 -13 55 1 0 0.6315
57.5073 -112.724 16800 -23.4418 13.0689 313.883 429.746 -13 63 1 0 0.6315
-51.4721 -39.8958 16800 -15.4441 0.0976628 531.063 408.035 -13 64 1 0 0.6315
56.4411 158.313 16800 -33.1013 0.722282 314.674 433.338 -13 70 1 0 0.6315
-25.7663 -128.86 16800 2.77838 29.8297 304.881 413.919 -13 71 1 0 0.6315
-36.9001 -55.1108 16800 27.3215 20.2003 329.673 430.637 -13 72 1 0 0.6315
-146.189 -1.63558 16800 4.24704 15.2779 292.275 439.413 -13 73 1 0 0.6315
-107.009 155.792 16800 23.9486 -6.87002 242.492 478.559 -13 75 1 0 0.6315
32.3582 -40.1615 16800 6.52035 -13.6498 280.07 487.886 -13 76 1 0 0.6315
