#BLTrackFile VirtualDetector/Det5
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-36.0298 -10.4159 16800 29.3916 -0.895599 232.277 65.8804 -13 1 1 0 1
-26.2395 58.566 16800 -28.9588 36.4223 225.586 64.7033 -13 2 1 0 1
-39.7338 83.4003 16800 -32.6376 30.2772 223.647 65.1535 -13 3 1 0 1
-45.7007 -138.281 16800 -3.42612 -96.1221 207.478 66.5659 -13 4 1 0 1
4.80903 28.0553 16800 -12.5347 25.43 231.419 64.3001 -13 6 1 0 1
-63.6751 -70.1845 16800 34.9653 16.0701 223.518 71.7918 -13 7 1 0 1
145.38 95.8714 16800 23.3069 54.725 222.076 69.6521 -13 8 1 0 1
-23.6098 -19.238 16800 -14.1172 -19.0118 225.828 64.5087 -13 9 1 0 1
91.34 32.7434 16800 46.5025 35.5174 224.708 65.0012 -13 10 1 0 1
-70.0378 37.9828 16800 -64.0774 32.6709 214.768 66.2524 -13 11 1 0 1
86.0153 2.39855 16800 31.8709 11.7331 224.408 65.2083 -13 12 1 0 1
-19.3649 -47.7738 16800 -7.58171 -68.213 219.891 66.137 -13 14 1 0 1
-12.2551 -0.496649 16800 -11.4159 10.2566 227.848 64.4685 -13 15 1 0 1
-1.31888 -27.046 16800 -1.73169 -35.299 229.329 64.5379 -13 16 1 0 1
95.4159 -44.478 16800 77.0171 -9.48376 226.521 65.0639 -13 17 1 0 1
2.20436 -1.28492 16800 3.53235 -18.5842 230.913 64.3876 -13 18 1 0 1
-14.939 -74.6919 16800 -2.21177 -52.0468 226.226 64.7833 -13 19 1 0 1
-45.1863 41.4925 16800 -37.3337 20.411 225.473 64.6766 -13 20 1 0 1
20.9347 -23.9823 16800 20.8503 -17.415 227.432 64.4532 -13 21 1 0 1
-30.1041 74.81 16800 -17.1725 4.91663 231.303 65.4551 -13 22 1 0 1
-143.61 -5.56055 16800 -31.845 -22.7212 228.119 67.3746 -13 23 1 0 1
29.7378 90.9309 16800 7.44636 64.1025 225.99 64.9662 -13 24 1 0 1
-92.4363 11.2103 16800 -33.8553 -11.5309 227.279 65.2362 -13 25 1 0 1
-39.1105 -35.817 16800 4.65172 4.44077 227.453 65.584 -13 26 1 0 1
62.4226 -97.6938 16800 37.1686 -21.897 232.797 65.5868 -13 27 1 0 1
36.1775 -83.5413 16800 34.1294 -41.0291 224.601 64.9582 -13 28 1 0 1
125.322 38.3674 16800 55.8872 40.567 228.831 65.381 -13 29 1 0 1
57.4786 -30.5581 16800 49.218 -5.44481 225.55 64.7409 -13 30 1 0 1
40.4357 -26.5762 16800 84.6621 -17.0304 211.417 71.0014 -13 31 1 0 1
121.424 -6.40254 16800 86.8495 16.8691 209.593 66.4369 -13 32 1 0 1
68.2208 -40.2256 16800 50.9776 -17.2248 224.645 64.8741 -13 33 1 0 1
-12.5813 -7.94643 16800 -3.45377 19.0612 216.181 65.5851 -13 34 1 0 1
-1.02582 -7.2735 16800 9.90778 22.751 218.861 65.479 -13 35 1 0 1
-35.0636 -79.8216 16800 -5.46503 -49.0823 223.615 64.9831 -13 36 1 0 1
-16.1621 -22.4793 16800 -5.37503 -21.8743 226.799 64.455 -13 37 1 0 1
49.249 -88.1979 16800 38.3503 -36.3857 224.834 65.1261 -13 38 1 0 1
-34.1529 -39.1109 16800 0.492885 -6.64646 222.564 65.2662 -13 39 1 0 1
6.75057 35.1064 16800 2.0516 19.0431 221.794 64.7491 -13 40 1 0 1
14.7094 -5.92114 16800 2.10683 3.54559 232.468 64.1873 -13 41 1 0 1
23.4528 14.8444 16800 -21.3315 -9.64169 225.14 65.6681 -13 42 1 0 1
74.4959 25.2139 16800 40.1832 24.3369 226.041 64.7803 -13 43 1 0 1
-16.7545 204.583 16800 -41.268 83.4706 213.689 67.3156 -13 44 1 0 1
-6.0755 -14.2684 16800 -4.06616 -10.6167 226.159 64.4491 -13 45 1 0 1
93.9792 7.77713 16800 15.0195 13.526 235.482 65.5518 -13 46 1 0 1
1.39913 84.3998 16800 -15.6287 49.9375 223.412 64.9485 -13 47 1 0 1
32.4467 65.0303 16800 13.4997 56.9559 226.47 64.8095 -13 48 1 0 1
-5.98144 -14.5273 16800 8.75329 -15.2038 230.119 64.3173 -13 49 1 0 1
59.1324 25.1473 16800 -17.8024 10.9169 236.294 65.7873 -13 50 1 0 1
0.1339 26.0434 16800 -3.80286 22.2897 226.032 64.4997 -13 51 1 0 1
163.635 -22.009 16800 86.4164 18.0887 203.228 66.5872 -13 52 1 0 1
-19.8665 15.9037 16800 -9.64484 7.91575 221.797 64.7147 -13 53 1 0 1
-24.5064 -26.1928 16800 -26.3715 -28.367 228.959 64.5549 -13 54 1 0 1
-7.59464 5.26705 16800 -33.9348 60.2433 218.609 70.9466 -13 55 1 0 1
69.3921 -24.4773 16800 77.7515 -8.05256 217.408 66.3328 -13 56 1 0 1
-14.0375 -12.0937 16800 -62.9537 5.16841 209.356 70.5107 -13 57 1 0 1
-50.7733 -62.9084 16800 -3.12172 -11.7184 231.799 65.4852 -13 58 1 0 1
81.3326 -100.142 16800 17.2933 12.803 231.95 69.9193 -13 59 1 0 1
-13.5103 96.4046 16800 -14.4745 35.5382 228.23 65.2193 -13 60 1 0 1
-2.24435 -11.1444 16800 -0.942885 -8.09116 229.357 64.2791 -13 61 1 0 1
-22.5602 -79.8605 16800 0.105551 -29.8802 226.103 65.1455 -13 62 1 0 1
53.0254 -51.0582 16800 6.86422 8.80532 233.836 65.6902 -13 63 1 0 1
68.8053 16.4507 16800 28.9751 22.6989 222.31 64.9478 -13 64 1 0 1
32.157 -26.7309 16800 25.1663 -15.4711 225.271 64.5881 -13 65 1 0 1
11.6811 4.6163 16800 3.11092 -2.67223 233.338 64.1282 -13 66 1 0 1
69.7527 -89.3841 16800 46.5227 -28.6609 227.199 65.2963 -13 67 1 0 1
17.5792 56.2626 16800 -17.3378 -9.37794 234.066 65.8343 -13 68 1 0 1
30.2254 -1.58738 16800 38.1153 -0.0934054 230.293 64.4974 -13 70 1 0 1
-9.23529 -24.8196 16800 7.94294 29.5516 228.153 65.9609 -13 71 1 0 1
-43.6007 -53.2514 16800 -36.11 -57.9951 214.504 66.1499 -13 72 1 0 1
-1.62444 0.834654 16800 3.55865 1.9976 235.407 63.9958 -13 73 1 0 1
-57.6653 -57.3502 16800 -21.4864 -43.0861 223.133 64.9417 -13 74 1 0 1
3.80879 -21.5924 16800 4.46641 -15.0004 223.098 64.6236 -13 75 1 0 1
23.4154 -75.2572 16800 13.0386 -7.82301 229.408 65.5019 -13 76 1 0 1
6.19751 79.9206 16800 -5.79625 53.5718 225.911 64.817 -13 77 1 0 1
12.2996 17.7366 16800 12.5343 30 230.023 64.4652 -13 78 1 0 1
30.5241 5.67454 16800 26.6419 8.75417 224.036 64.6575 -13 79 1 0 1
29.472 68.764 16800 -16.8412 9.64412 232.509 65.6673 -13 80 1 0 1
82.3048 -61.0184 16800 61.1054 -25.8652 224.23 65.1117 -13 81 1 0 1
-3.09933 -6.25108 16800 -11.7708 11.1723 233.7 64.2552 -13 82 1 0 1
-87.4494 -66.4204 16800 -55.6109 -63.7618 210.803 66.4141 -13 83 1 0 1
49.991 70.8501 16800 -5.3933 23.2095 231.237 65.4821 -13 84 1 0 1
-5.96033 36.6983 16800 9.09346 -21.2148 229.867 65.7399 -13 85 1 0 1
-81.6128 -88.3609 16800 -32.7648 -68.647 225.871 65.1877 -13 86 1 0 1
-9.59082 41.9471 16800 -7.98015 33.9617 228.237 64.5064 -13 87 1 0 1
12.1065 -78.0133 16800 19.4577 -53.3035 226.335 64.8021 -13 88 1 0 1
-3.7193 11.0737 16800 -3.47913 9.18095 227.373 64.3819 -13 89 1 0 1
28.3639 6.43442 16800 -2.67543 18.0202 238.714 64.1055 -13 90 1 0 1
-13.7405 -132.328 16800 10.3423 -7.5919 228.373 69.8875 -13 91 1 0 1
6.78358 9.22804 16800 9.61445 4.32456 226.96 64.4341 -13 92 1 0 1
-36.6483 -29.4443 16800 21.5094 2.37646 230.95 65.7553 -13 93 1 0 1
76.8093 16.9107 16800 29.2288 16.0758 224.222 65.0376 -13 94 1 0 1
-10.4709 -6.55963 16800 18.8623 -49.2855 219.072 67.5501 -13 95 1 0 1
-42.5026 -36.7675 16800 -6.67027 -10.2407 222.896 65.1278 -13 96 1 0 1
57.261 47.6564 16800 25.3522 33.8539 222.802 64.923 -13 97 1 0 1
19.0549 43.6756 16800 7.11109 32.9089 223.245 64.7241 -13 98 1 0 1
-39.511 94.942 16800 -51.3843 77.3883 216.817 66.5457 -13 99 1 0 1
9.42499 -3.45365 16800 10.7724 2.32097 226.065 64.4577 -13 100 1 0 1
