#BLTrackFile VirtualDetector/Det5
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-0.963009 16.0472 16800.5 -38.0754 -2.24121 196.331 64.6059 -13 1 1 0 1
-0.840375 -34.0282 16800.5 13.78 8.41966 199.348 65.302 -13 2 1 0 1
27.1199 -43.7026 16800.5 7.04634 28.1484 197.885 63.1786 -13 3 1 0 1
-17.1336 -29.4874 16800.5 26.4877 25.5914 196.581 64.0839 -13 4 1 0 1
102.379 -30.7255 16800.5 -34.7283 47.4046 191.174 67.4745 -13 5 1 0 1
-8.22304 13.9546 16800.5 4.81668 8.69093 199.754 63.7919 -13 6 1 0 1
-67.4977 -119.36 16800.5 10.0454 -58.4945 190.993 67.1369 -13 7 1 0 1
67.8869 75.5349 16800.5 -10.3811 35.4247 196.565 65.381 -13 8 1 0 1
9.53533 23.1689 16800.5 -3.41854 4.60271 199.918 63.1568 -13 9 1 0 1
-70.0599 -11.2707 16800.5 20.5185 -16.1895 198.286 64.1742 -13 10 1 0 1
61.4542 -44.5021 16800.5 29.1105 -2.76314 197.852 65.162 -13 11 1 0 1
-62.6434 17.0512 16800.5 29.0437 -14.4925 197.35 64.4325 -13 12 1 0 1
-13.2426 -1.0177 16800.5 11.7054 -0.313292 199.658 65.0096 -13 13 1 0 1
-22.0266 -32.7279 16800.5 25.7715 21.8228 197.129 64.7919 -13 14 1 0 1
26.035 -42.778 16800.5 8.15676 13.7314 199.362 61.6457 -13 15 1 0 1
-1.03931 80.0224 16800.5 -20.2162 -11.3721 198.651 64.9916 -13 16 1 0 1
-77.2252 12.2842 16800.5 18.8537 -28.7978 197.017 65.3692 -13 17 1 0 1
-36.1129 70.284 16800.5 -13.8595 -11.161 199.208 63.9821 -13 18 1 0 1
31.8471 54.5008 16800.5 -22.1459 -6.4702 198.666 64.1044 -13 19 1 0 1
7.26564 -26.7221 16800.5 8.78632 9.75969 199.569 63.9005 -13 20 1 0 1
-17.5638 43.6914 16800.5 -6.15582 -4.27905 199.86 62.2788 -13 21 1 0 1
-14.0774 -33.7268 16800.5 12.1852 25.6835 197.97 62.6411 -13 22 1 0 1
81.4823 31.9398 16800.5 16.069 27.5666 197.44 66.3076 -13 23 1 0 1
-41.7645 -26.5009 16800.5 26.1612 15.9731 197.638 64.9856 -13 24 1 0 1
41.9987 -7.45482 16800.5 -14.1573 22.171 198.264 62.4868 -13 25 1 0 1
8.6859 18.5503 16800.5 -27.8647 -23.4319 196.66 64.7122 -13 26 1 0 1
18.957 -16.734 16800.5 36.3212 -19.3234 195.724 63.7165 -13 27 1 0 1
-27.5001 70.0731 16800.5 -13.9504 -18.9961 198.608 63.3946 -13 28 1 0 1
-21.4879 5.03074 16800.5 37.6963 6.18077 196.319 64.3993 -13 29 1 0 1
-49.005 12.2849 16800.5 -0.166723 -19.5211 199.046 63.2949 -13 30 1 0 1
-129.448 -44.482 16800.5 53.9662 -32.2626 189.861 64.5369 -13 31 1 0 1
24.646 13.3373 16800.5 -33.9556 15.3907 196.496 64.2524 -13 32 1 0 1
-66.8678 49.1389 16800.5 5.59816 -27.3503 198.043 63.5197 -13 33 1 0 1
0.378747 69.7448 16800.5 -15.7372 -29.4301 197.197 63.7137 -13 34 1 0 1
24.7496 49.3523 16800.5 -17.7347 -0.664268 199.212 64.317 -13 35 1 0 1
13.0293 70.3785 16800.5 -23.2888 -5.43461 198.566 64.1233 -13 36 1 0 1
-4.30435 21.9427 16800.5 -5.7699 0.132778 199.917 64.2954 -13 37 1 0 1
-42.0273 66.1028 16800.5 -3.70069 -32.2571 197.348 64.7316 -13 38 1 0 1
38.9391 46.5609 16800.5 -22.0424 1.1854 198.779 61.8644 -13 39 1 0 1
-36.2344 -25.4081 16800.5 8.32358 -5.36917 199.755 64.1581 -13 40 1 0 1
28.034 13.0224 16800.5 4.16623 8.31875 199.784 64.253 -13 41 1 0 1
-51.7482 -7.65187 16800.5 33.5103 1.77584 197.166 65.9892 -13 42 1 0 1
-59.3004 37.6099 16800.5 6.88684 -13.8831 199.4 64.9738 -13 43 1 0 1
16.1479 -64.5209 16800.5 38.1517 -17.6541 195.533 63.3229 -13 44 1 0 1
6.71726 22.1642 16800.5 -0.210561 2.11246 199.989 61.193 -13 45 1 0 1
0.036774 25.3332 16800.5 32.1487 -6.99262 197.276 64.4627 -13 46 1 0 1
1.3403 -51.1849 16800.5 20.1201 13.6056 198.521 65.5807 -13 47 1 0 1
-35.9933 -50.6414 16800.5 26.3766 6.49138 198.148 64.0337 -13 48 1 0 1
