#BLTrackFile VirtualDetector/Det5
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-76.7619 -118.327 16800 -2.51904 -10.5842 232.895 64.9681 -13 6 1 0 1
5.29233 -6.79989 16800 2.42881 3.06126 227.033 64.9986 -13 9 1 0 1
42.3697 -44.2299 16800 2.3246 -2.09896 229.028 64.889 -13 21 1 0 1
-219.053 132.812 16800 -41.4159 18.2323 223.846 66.4578 -13 31 1 0 1
-41.9987 177.084 16800 -4.86901 11.2207 227.587 65.5102 -13 37 1 0 1
-110.766 27.2763 16800 -31.5409 6.38949 230.268 66.0653 -13 41 1 0 1
114.159 145.319 16800 12.4522 18.0247 225.383 65.0303 -13 45 1 0 1
24.6374 93.6546 16800 -0.331125 9.41917 230.594 64.8642 -13 49 1 0 1
15.9118 -68.9942 16800 2.4487 -8.01276 227.006 64.8853 -13 51 1 0 1
67.6669 -109.24 16800 8.15527 -12.6724 221.636 65.1456 -13 53 1 0 1
15.4834 9.3672 16800 13.737 7.88599 228.955 64.7841 -13 61 1 0 1
-13.0652 -6.61614 16800 -14.2218 -7.65495 234.889 64.9154 -13 73 1 0 1
-15.9692 41.8277 16800 -2.44867 7.41776 223.511 65.056 -13 75 1 0 1
5.54259 -24.4472 16800 1.44089 -7.20999 227.467 64.8554 -13 89 1 0 1
139.295 -96.4871 16800 7.54958 -13.6946 228.197 66.316 -13 91 1 0 1
-12.9538 4.05719 16800 13.0058 0.796234 226.832 65.7683 -13 92 1 0 1
