#BLTrackFile VirtualDetector/Det5
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
87.8355 19.0626 16800 67.8802 32.2315 195.165 69.7928 -13 1 1 0 1
25.4741 -67.9041 16800 21.8798 -14.6973 203.637 66.3737 -13 2 1 0 1
-10.1867 48.2876 16800 -19.365 44.0489 197.251 67.1754 -13 3 1 0 1
-10.1366 12.6614 16800 -20.2015 -34.3426 199.754 69.495 -13 4 1 0 1
90.4813 -17.497 16800 -0.842954 22.6131 206.266 69.2083 -13 5 1 0 1
20.7718 -43.2127 16800 25.1494 -17.3659 205.893 65.7955 -13 6 1 0 1
-77.6767 -80.8752 16800 14.7002 -14.2636 203.878 70.7936 -13 8 1 0 1
25.7856 41.1695 16800 5.31684 24.3631 200.521 66.0354 -13 9 1 0 1
21.6906 19.5457 16800 38.3318 23.8563 202.223 67.1749 -13 10 1 0 1
-25.6519 6.35742 16800 -39.3281 22.8823 196.287 69.4829 -13 11 1 0 1
155.388 -46.8318 16800 66.1486 5.4218 190.747 68.0354 -13 12 1 0 1
-11.5811 3.07042 16800 -12.8634 -39.2293 201.16 69.4752 -13 14 1 0 1
12.7935 -32.4552 16800 12.8966 -16.2398 202.304 66.0049 -13 15 1 0 1
10.9677 95.7136 16800 -6.68747 50.3088 200.72 66.1681 -13 16 1 0 1
-19.1664 1.58571 16800 30.7819 -13.4195 211.799 67.2673 -13 17 1 0 1
-15.5744 62.1462 16800 -16.5386 36.7957 202.711 65.9708 -13 18 1 0 1
28.1958 101.134 16800 -2.95149 38.5304 203.51 66.4539 -13 19 1 0 1
48.9783 -46.1625 16800 26.1372 -4.43687 202.727 66.291 -13 20 1 0 1
-45.9099 52.2893 16800 -26.1466 17.877 201.576 66.049 -13 21 1 0 1
-3.31645 3.78163 16800 -30.1226 -47.6105 199.177 69.0593 -13 22 1 0 1
-22.5752 -1.87094 16800 -54.9088 -16.7106 198.31 69.8073 -13 23 1 0 1
