#BLTrackFile VirtualDetector/Det5
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
0.985122 16.1098 16800.5 -37.9812 -1.41865 196.357 64.5936 -13 1 1 0 1
-1.42768 -34.5368 16800.5 13.933 8.36661 199.34 65.3051 -13 2 1 0 1
26.5833 -44.0044 16800.5 7.24863 28.1961 197.871 63.1808 -13 3 1 0 1
-16.5115 -27.9368 16800.5 26.2026 26.1208 196.549 64.0981 -13 4 1 0 1
99.0469 -30.9567 16800.5 -35.7072 47.1581 191.054 67.4962 -13 5 1 0 1
-8.77893 13.4858 16800.5 4.95371 8.47052 199.76 63.7898 -13 6 1 0 1
-63.6743 -116.243 16800.5 9.01982 -58.1212 191.158 67.1208 -13 7 1 0 1
69.1893 77.9384 16800.5 -12.4532 34.7743 196.561 65.4031 -13 8 1 0 1
8.97251 22.7014 16800.5 -3.25003 4.42957 199.925 63.1534 -13 9 1 0 1
-70.1603 -11.7887 16800.5 21.1185 -15.978 198.24 64.1849 -13 10 1 0 1
61.7936 -44.061 16800.5 29.0856 -2.60579 197.858 65.1617 -13 11 1 0 1
-61.2337 17.047 16800.5 29.5178 -13.9953 197.315 64.4455 -13 12 1 0 1
-13.7894 -1.5186 16800.5 11.8142 -0.499015 199.651 65.01 -13 13 1 0 1
-21.7383 -31.6276 16800.5 25.6535 22.2623 197.096 64.8046 -13 14 1 0 1
25.4898 -43.2866 16800.5 8.41035 13.6977 199.354 61.6463 -13 15 1 0 1
-1.55889 79.8499 16800.5 -19.9729 -11.0302 198.695 64.9825 -13 16 1 0 1
-77.2122 11.5345 16800.5 19.5019 -28.6233 196.979 65.377 -13 17 1 0 1
-36.6633 69.7423 16800.5 -13.6753 -11.0895 199.225 63.9782 -13 18 1 0 1
31.6681 54.7615 16800.5 -21.8316 -6.18659 198.71 64.0941 -13 19 1 0 1
6.65808 -27.2452 16800.5 8.94093 9.63725 199.568 63.902 -13 20 1 0 1
-18.046 43.1999 16800.5 -6.05205 -4.4178 199.86 62.2758 -13 21 1 0 1
-14.6078 -33.0949 16800.5 12.1931 25.8057 197.954 62.6494 -13 22 1 0 1
83.2647 32.6848 16800.5 14.8184 28.0278 197.472 66.3226 -13 23 1 0 1
-41.1812 -24.9633 16800.5 26.116 16.4882 197.602 65.0007 -13 24 1 0 1
41.8745 -8.05854 16800.5 -13.7026 22.2141 198.291 62.4818 -13 25 1 0 1
10.279 20.2435 16800.5 -28.1545 -22.8653 196.685 64.6978 -13 26 1 0 1
19.2313 -16.5423 16800.5 36.4138 -19.087 195.73 63.7169 -13 27 1 0 1
-28.0885 69.7534 16800.5 -13.8148 -18.908 198.625 63.3894 -13 28 1 0 1
-18.8015 5.82993 16800.5 37.6093 7.18687 196.302 64.4164 -13 29 1 0 1
-49.6579 11.5256 16800.5 0.173173 -19.6841 199.03 63.2996 -13 30 1 0 1
-130.704 -43.4739 16800.5 52.3627 -33.5304 190.091 64.519 -13 31 1 0 1
25.6656 12.8092 16800.5 -33.5259 15.9222 196.527 64.2438 -13 32 1 0 1
-67.1445 48.602 16800.5 5.99802 -27.3608 198.03 63.5229 -13 33 1 0 1
-0.0573785 70.6064 16800.5 -15.7248 -29.1179 197.244 63.7039 -13 34 1 0 1
24.3587 49.1276 16800.5 -17.4205 -0.562152 199.24 64.3091 -13 35 1 0 1
12.7135 70.1661 16800.5 -22.9825 -5.09262 198.611 64.1136 -13 36 1 0 1
-4.82886 21.4724 16800.5 -5.66717 -0.0559873 199.92 64.294 -13 37 1 0 1
-42.6139 65.9488 16800.5 -3.54422 -32.1701 197.365 64.7281 -13 38 1 0 1
38.8119 46.5441 16800.5 -21.6342 1.43228 198.822 61.8546 -13 39 1 0 1
-36.9734 -25.9876 16800.5 8.61272 -5.40518 199.742 64.1651 -13 40 1 0 1
27.3273 12.5578 16800.5 4.45982 8.11852 199.786 64.2485 -13 41 1 0 1
-50.1295 -6.75583 16800.5 33.6938 2.47928 197.127 66.0054 -13 42 1 0 1
-59.6568 37.152 16800.5 7.19698 -13.9932 199.381 64.9776 -13 43 1 0 1
15.6366 -62.9492 16800.5 37.9214 -18.2899 195.52 63.3136 -13 44 1 0 1
6.11572 21.7148 16800.5 -0.0559679 1.91926 199.991 61.1899 -13 45 1 0 1
1.59457 24.9543 16800.5 32.3392 -6.38532 197.266 64.4729 -13 46 1 0 1
0.835321 -51.5683 16800.5 20.2785 13.7553 198.494 65.5861 -13 47 1 0 1
-36.2086 -50.584 16800.5 26.6247 6.9259 198.1 64.0448 -13 48 1 0 1
-31.3409 9.06829 16800.5 -4.32335 -10.3326 199.687 64.3098 -13 49 1 0 1
-32.1742 9.69026 16800.5 34.9323 -6.43514 196.822 65.5175 -13 50 1 0 1
-15.3628 -15.6902 16800.5 9.15513 -2.99498 199.769 63.5729 -13 51 1 0 1
47.9931 10.9479 16800.5 -18.5493 24.426 197.635 64.5367 -13 52 1 0 1
-2.1213 -22.2723 16800.5 6.5742 0.282484 199.892 61.7623 -13 53 1 0 1
47.3316 42.7439 16800.5 -20.3551 7.13657 198.834 64.4264 -13 54 1 0 1
-4.21387 83.9887 16800.5 -19.3137 57.0481 190.717 66.6024 -13 55 1 0 1
8.70762 19.2555 16800.5 -38.3478 12.9223 195.865 63.7108 -13 56 1 0 1
-172.999 61.9883 16800.5 43.2001 -67.0097 183.423 67.3237 -13 57 1 0 1
3.22079 0.240639 16800.5 -25.9996 -19.903 197.303 66.2097 -13 58 1 0 1
115.941 3.32535 16800.5 0.0518175 35.4707 196.831 65.1605 -13 59 1 0 1
-33.701 6.49002 16800.5 9.96824 26.4701 197.991 65.1591 -13 60 1 0 1
2.04169 12.5531 16800.5 1.64874 -0.843447 199.992 62.3896 -13 61 1 0 1
31.1813 47.7354 16800.5 -23.3347 -11.8784 198.28 64.5134 -13 62 1 0 1
-9.52086 15.0987 16800.5 26.1098 -29.1791 196.131 65.4712 -13 63 1 0 1
-49.7749 -0.251843 16800.5 7.05309 -16.5394 199.191 63.32 -13 64 1 0 1
-28.0312 49.9839 16800.5 -7.39086 -6.22238 199.767 65.7606 -13 65 1 0 1
3.93547 42.8076 16800.5 -4.17974 4.39015 199.909 63.2303 -13 66 1 0 1
-45.1524 45.694 16800.5 11.7662 -36.1617 196.353 65.5511 -13 67 1 0 1
1.44063 30.9354 16800.5 7.32207 37.2956 196.357 64.9433 -13 68 1 0 1
22.6707 111.318 16800.5 -31.3494 20.0415 196.51 64.8806 -13 69 1 0 1
-71.8781 25.2955 16800.5 4.24739 -19.7054 198.983 63.3963 -13 70 1 0 1
4.16261 -88.5147 16800.5 30.6441 -18.7614 196.747 65.9173 -13 71 1 0 1
-11.8687 17.7615 16800.5 27.6136 22.4357 196.811 65.3302 -13 72 1 0 1
-21.7081 16.5249 16800.5 0.39619 -3.02152 199.977 63.6539 -13 73 1 0 1
23.7863 59.5297 16800.5 -20.3149 5.02547 198.903 64.5135 -13 74 1 0 1
-13.9267 39.4127 16800.5 -5.78436 1.07831 199.914 64.2127 -13 75 1 0 1
-15.2244 40.2072 16800.5 4.26519 -38.1447 196.284 64.3456 -13 76 1 0 1
-45.2056 -39.3965 16800.5 21.6788 7.27139 198.69 64.8625 -13 77 1 0 1
-29.1603 -43.0618 16800.5 18.8764 -2.55575 199.092 62.1911 -13 78 1 0 1
-68.7727 -15.0971 16800.5 9.90604 -14.1098 199.257 62.6403 -13 79 1 0 1
-19.8463 -26.8293 16800.5 27.9121 24.9919 196.461 65.9447 -13 80 1 0 1
-6.1784 17.8251 16800.5 34.1242 -19.3556 196.116 65.0812 -13 81 1 0 1
18.2915 -36.4019 16800.5 10.4146 11.5508 199.395 64.189 -13 82 1 0 1
19.0503 34.7483 16800.5 24.6385 28.033 196.488 65.4855 -13 83 1 0 1
-45.4823 -27.4861 16800.5 31.8172 6.81207 197.337 65.2297 -13 84 1 0 1
-25.2029 22.0826 16800.5 -4.43144 31.135 197.513 66.2689 -13 85 1 0 1
18.3903 61.8647 16800.5 -33.6095 -13.0265 196.726 63.8427 -13 86 1 0 1
-50.1821 -32.9814 16800.5 14.1574 -0.809613 199.498 63.7548 -13 87 1 0 1
0.235139 71.3077 16800.5 -18.2597 -14.4244 198.643 62.8221 -13 88 1 0 1
-17.2515 0.0179352 16800.5 3.10887 -2.7607 199.957 63.119 -13 89 1 0 1
23.6656 15.7256 16800.5 1.55841 15.1818 199.418 63.0981 -13 90 1 0 1
86.6652 135.944 16800.5 -13.867 59.9197 190.31 68.0231 -13 91 1 0 1
-47.0572 9.3837 16800.5 -2.43642 -7.80309 199.834 66.3592 -13 92 1 0 1
20.0291 34.7619 16800.5 -36.1629 -8.3259 196.528 63.464 -13 93 1 0 1
-72.4944 22.0565 16800.5 13.9313 -17.1048 198.781 63.2784 -13 94 1 0 1
-0.839775 31.1554 16800.5 -13.1378 -29.0792 197.439 65.8833 -13 95 1 0 1
46.5821 19.1848 16800.5 -17.0401 6.20598 199.177 65.2555 -13 96 1 0 1
-67.2084 -27.6702 16800.5 23.3614 -6.59041 198.523 63.5901 -13 97 1 0 1
-31.4625 -41.0983 16800.5 16.4378 -3.38073 199.296 64.2982 -13 98 1 0 1
-9.04119 -3.30755 16800.5 13.536 -38.0654 195.878 64.9823 -13 99 1 0 1
-19.6175 2.55521 16800.5 2.07345 -7.38139 199.854 65.038 -13 100 1 0 1
