#BLTrackFile VirtualDetector/Det5
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-0.173312 16.0613 16800.5 -37.9333 -1.86909 196.26 64.6 -13 1 1 0 1
-1.34674 -34.4964 16800.5 13.8419 8.65478 199.233 65.3117 -13 2 1 0 1
26.4793 -43.4591 16800.5 6.87832 28.4101 197.752 63.1873 -13 3 1 0 1
-15.8632 -26.9869 16800.5 25.8743 26.5117 196.438 64.106 -13 4 1 0 1
96.6532 -30.7212 16800.5 -36.5067 46.9235 190.856 67.5096 -13 5 1 0 1
-8.75023 13.6225 16800.5 4.84792 8.48285 199.662 63.7968 -13 6 1 0 1
-60.1209 -113.396 16800.5 8.25509 -57.7395 191.203 67.1053 -13 7 1 0 1
69.1881 78.7555 16800.5 -13.3334 34.2552 196.493 65.4107 -13 8 1 0 1
8.81374 22.6368 16800.5 -3.35846 4.34754 199.825 63.1596 -13 9 1 0 1
-69.7675 -12.0411 16800.5 21.5406 -15.6808 198.117 64.1928 -13 10 1 0 1
62.2795 -44.524 16800.5 28.7609 -1.99548 197.811 65.168 -13 11 1 0 1
-60.1321 16.9251 16800.5 29.8473 -13.6657 197.187 64.4543 -13 12 1 0 1
-13.6459 -1.66155 16800.5 11.8315 -0.345166 199.55 65.0166 -13 13 1 0 1
-21.1682 -30.7851 16800.5 25.4021 22.6596 196.982 64.8126 -13 14 1 0 1
25.4164 -43.1898 16800.5 8.20227 13.9549 199.245 61.6523 -13 15 1 0 1
-1.92031 79.5334 16800.5 -19.9007 -11.5127 198.575 64.9895 -13 16 1 0 1
-76.7447 10.9363 16800.5 20.0771 -28.4167 196.85 65.3848 -13 17 1 0 1
-36.9238 69.5616 16800.5 -13.452 -11.5303 199.114 63.9859 -13 18 1 0 1
31.1737 54.4505 16800.5 -21.9017 -6.52877 198.59 64.1001 -13 19 1 0 1
6.62944 -27.2022 16800.5 8.81202 9.84844 199.464 63.9085 -13 20 1 0 1
-18.3171 43.0394 16800.5 -5.96725 -4.6272 199.758 62.2827 -13 21 1 0 1
-14.5523 -32.1982 16800.5 11.9132 26.0334 197.84 62.6572 -13 22 1 0 1
