#BLTrackFile VirtualDetector/Det5
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-3.18764 14.7495 16800.5 -37.8329 -2.51436 196.374 64.6148 -13 1 1 0 1
-0.260314 -35.0698 16800.5 13.5881 8.66377 199.351 65.3131 -13 2 1 0 1
26.4111 -44.0415 16800.5 6.37229 28.5732 197.847 63.1972 -13 3 1 0 1
-16.8344 -29.4722 16800.5 26.1274 26.2621 196.54 64.0985 -13 4 1 0 1
108.537 -25.9193 16800.5 -34.955 47.0476 191.22 67.4458 -13 5 1 0 1
-7.6296 13.0626 16800.5 4.80236 8.44801 199.764 63.7869 -13 6 1 0 1
-70.7923 -123.113 16800.5 11.369 -58.3427 190.965 67.1648 -13 7 1 0 1
66.7685 76.8476 16800.5 -11.1875 35.2533 196.552 65.3904 -13 8 1 0 1
10.1335 22.3833 16800.5 -3.59442 4.36223 199.921 63.1607 -13 9 1 0 1
-69.8954 -13.0383 16800.5 20.7055 -16.1939 198.266 64.1748 -13 10 1 0 1
58.583 -40.159 16800.5 29.9929 -4.57622 197.687 65.1303 -13 11 1 0 1
-64.6763 14.9605 16800.5 29.3053 -14.6416 197.3 64.4249 -13 12 1 0 1
-12.5068 -1.82465 16800.5 11.6151 -0.458994 199.663 65.0114 -13 13 1 0 1
-21.8182 -33.3236 16800.5 25.5933 22.3501 197.094 64.8035 -13 14 1 0 1
25.5862 -44.2092 16800.5 7.76259 14.2359 199.343 61.6649 -13 15 1 0 1
-1.40777 79.2809 16800.5 -20.2214 -10.8419 198.681 64.9735 -13 16 1 0 1
-77.8134 10.6347 16800.5 18.8817 -28.8795 197.002 65.3641 -13 17 1 0 1
-36.188 68.7297 16800.5 -14.0383 -10.6517 199.223 63.9628 -13 18 1 0 1
31.7177 53.6585 16800.5 -22.1303 -6.41487 198.669 64.0986 -13 19 1 0 1
7.72491 -27.7094 16800.5 8.52344 9.906 199.573 63.912 -13 20 1 0 1
-17.0917 42.8763 16800.5 -6.23212 -4.47465 199.853 62.2745 -13 21 1 0 1
-14.4953 -33.4883 16800.5 11.7628 26.0211 197.952 62.6581 -13 22 1 0 1
79.604 32.5298 16800.5 16.5422 27.8196 197.365 66.3016 -13 23 1 0 1
-41.37 -26.4312 16800.5 26.0748 16.659 197.593 65.0027 -13 24 1 0 1
40.8941 -8.51559 16800.5 -14.5744 22.0061 198.252 62.4996 -13 25 1 0 1
8.95741 18.8955 16800.5 -28.1022 -23.0453 196.671 64.7022 -13 26 1 0 1
14.3945 -14.0742 16800.5 36.1377 -20.7639 195.61 63.6902 -13 27 1 0 1
-27.6601 69.2591 16800.5 -14.1841 -18.7901 198.611 63.3813 -13 28 1 0 1
-22.8746 3.56314 16800.5 38.0068 6.37336 196.253 64.3991 -13 29 1 0 1
-48.5278 10.9781 16800.5 -0.0156529 -19.694 199.029 63.2992 -13 30 1 0 1
-129.421 -43.4036 16800.5 54.3237 -31.9727 189.808 64.5435 -13 31 1 0 1
22.4015 12.3548 16800.5 -34.0258 15.0163 196.513 64.2637 -13 32 1 0 1
-68.3737 47.7762 16800.5 5.16746 -27.3707 198.052 63.5019 -13 33 1 0 1
-1.15465 71.6463 16800.5 -16.2835 -28.9488 197.224 63.6867 -13 34 1 0 1
24.8692 48.2011 16800.5 -17.7977 -0.851822 199.206 64.3175 -13 35 1 0 1
13.1592 69.4094 16800.5 -23.2561 -5.22548 198.576 64.114 -13 36 1 0 1
-3.68495 21.1885 16800.5 -5.90019 -0.134703 199.913 64.2999 -13 37 1 0 1
-43.7565 66.1006 16800.5 -4.29401 -32.0832 197.364 64.7102 -13 38 1 0 1
38.8495 45.3767 16800.5 -22.0474 1.1237 198.779 61.863 -13 39 1 0 1
