#BLTrackFile VirtualDetector/det18
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-1.01139 6.88801 76100 38.066 -14.9882 195.776 292.128 -13 1 1 0 1
5.06408 8.86823 76100 2.98918 -20.4942 198.929 288.464 -13 2 1 0 1
12.0937 -16.0426 76100 -3.67508 16.9501 199.251 290.183 -13 3 1 0 1
76.5562 72.8021 76100 31.2408 -44.2768 192.524 291.407 -13 4 1 0 1
-5.38521 9.31761 76100 2.63054 -4.80181 199.928 287.69 -13 6 1 0 1
88.9402 41.7935 76100 -5.91991 -54.0848 192.463 295.5 -13 8 1 0 1
-13.6304 19.044 76100 15.7279 3.46957 199.353 287.555 -13 9 1 0 1
-63.8757 27.5617 76100 19.5739 27.5901 197.123 289.464 -13 10 1 0 1
-17.4138 -83.4867 76100 -42.003 38.447 191.728 295.562 -13 11 1 0 1
91.7891 -36.0597 76100 -19.9423 -49.7798 192.682 291.44 -13 12 1 0 1
13.4616 30.7752 76100 13.7886 -7.95358 199.368 287.602 -13 13 1 0 1
70.8358 54.6808 76100 42.7396 -27.0839 193.499 290.836 -13 14 1 0 1
12.7184 -55.4772 76100 -27.6572 -12.9355 197.66 289.481 -13 15 1 0 1
54.2606 71.911 76100 38.2487 -33.9913 193.348 289.667 -13 16 1 0 1
-23.0286 14.2032 76100 30.2987 -7.10167 197.569 290.223 -13 17 1 0 1
12.0475 65.7822 76100 40.7799 5.62468 195.722 289.209 -13 18 1 0 1
67.4776 28.271 76100 6.08197 -43.9233 195.027 289.758 -13 19 1 0 1
12.4339 17.7038 76100 11.2857 -23.7877 198.263 288.3 -13 20 1 0 1
-4.02502 -11.0585 76100 -0.392882 4.08551 199.961 287.748 -13 21 1 0 1
26.5219 57.0648 76100 45.2324 3.81537 194.785 290.553 -13 22 1 0 1
103.749 -47.1248 76100 -40.1682 -47.2116 190.158 295.348 -13 23 1 0 1
93.9665 56.2112 76100 32.5888 -53.6423 189.901 291.304 -13 24 1 0 1
39.5133 -26.4886 76100 -20.3248 -7.19154 198.839 289.811 -13 25 1 0 1
-11.3652 13.1135 76100 42.6582 14.4539 194.868 292.177 -13 26 1 0 1
-1.14924 25.9127 76100 29.1983 -38.9133 193.998 294.128 -13 27 1 0 1
25.6798 73.8451 76100 42.6614 -6.88661 195.28 289.167 -13 28 1 0 1
-2.40502 13.1952 76100 -24.3669 4.98185 198.453 292.295 -13 29 1 0 1
39.6449 18.4527 76100 5.03551 -14.801 199.392 288.251 -13 30 1 0 1
-123.649 -62.4993 76100 -37.9168 50.3736 189.809 298.679 -13 31 1 0 1
-68.4975 63.8438 76100 43.3232 22.7956 193.921 291.456 -13 32 1 0 1
-4.78237 45.0399 76100 38.0335 -20.8434 195.246 290.173 -13 33 1 0 1
-41.9169 -70.353 76100 -37.7168 15.5367 195.801 291.309 -13 34 1 0 1
36.124 25.0085 76100 32.0336 -16.8385 196.703 288.679 -13 35 1 0 1
62.7882 49.8485 76100 33.6451 -28.5309 195.079 289.27 -13 36 1 0 1
0.345962 12.1458 76100 14.286 -4.55717 199.439 287.444 -13 37 1 0 1
7.26751 -5.33454 76100 1.36145 -33.6295 197.153 290.522 -13 38 1 0 1
78.9346 20.3784 76100 11.5308 -44.3897 194.675 289.467 -13 39 1 0 1
21.7066 3.89777 76100 -8.02453 -19.6561 198.874 288.469 -13 40 1 0 1
-21.5393 40.4654 76100 30.9872 4.97601 197.526 288.128 -13 41 1 0 1
102.53 8.95236 76100 0.78473 -55.6971 192.092 291.432 -13 42 1 0 1
-36.4685 58.8981 76100 35.3863 24.6795 195.296 289.148 -13 43 1 0 1
6.52889 -116.909 76100 -51.8367 -13.6221 192.691 295.039 -13 44 1 0 1
-11.443 20.2413 76100 14.6057 5.15032 199.402 287.528 -13 45 1 0 1
-52.1794 51.0884 76100 12.7937 46.4668 194.111 292.54 -13 46 1 0 1
-20.1292 -49.8709 76100 -19.2391 3.82905 199.04 289.397 -13 47 1 0 1
-38.301 -20.8618 76100 8.54061 26.8878 198.005 289.905 -13 48 1 0 1
40.4569 6.83252 76100 10.4195 -22.3498 198.477 287.814 -13 49 1 0 1
85.6744 -24.9449 76100 -22.2114 -39.1308 194.878 291.443 -13 50 1 0 1
29.4641 38.4167 76100 21.5593 -19.9205 197.837 287.789 -13 51 1 0 1
53.1493 -7.33135 76100 -10.9075 -13.1395 199.274 289.865 -13 52 1 0 1
29.0519 37.7821 76100 22.8358 -26.251 196.954 288.098 -13 53 1 0 1
80.7119 9.88581 76100 5.41343 -44.352 194.95 289.576 -13 54 1 0 1
92.7235 -126.113 76100 -27.0238 -107.795 166.293 310.998 -13 55 1 0 1
17.313 -18.5963 76100 19.8944 -32.0662 196.413 292.365 -13 56 1 0 1
4.21099 25.9423 76100 49.5412 -0.26144 193.772 292.185 -13 58 1 0 1
-73.6445 118.594 76100 57.8437 47.5112 185.47 296.748 -13 59 1 0 1
4.50672 -27.3812 76100 -36.2361 -24.8063 195.124 292.337 -13 60 1 0 1
-1.50611 25.9716 76100 18.8943 1.29706 199.103 287.478 -13 61 1 0 1
0.867491 -7.50718 76100 -24.9719 -12.099 198.07 290.402 -13 62 1 0 1
-17.2376 95.0773 76100 46.5986 30.0065 192.173 292.777 -13 63 1 0 1
33.5447 20.4667 76100 3.51823 -14.943 199.414 288.176 -13 64 1 0 1
-2.43753 -11.4444 76100 -0.848532 9.64846 199.769 288.089 -13 65 1 0 1
-26.0717 1.91175 76100 8.03303 13.9917 199.351 287.916 -13 66 1 0 1
31.6626 -82.6586 76100 -36.9434 -16.5636 195.864 291.367 -13 67 1 0 1
-83.9537 -61.6717 76100 -26.9673 40.6896 193.957 293.154 -13 68 1 0 1
47.1474 65.6492 76100 10.4806 -51.1807 193.062 295.578 -13 69 1 0 1
-34.9205 52.7547 76100 23.2997 24.1654 197.167 289.156 -13 70 1 0 1
-31.6835 -50.6544 76100 -4.64922 49.3449 193.767 295.813 -13 71 1 0 1
-49.7981 -4.61923 76100 -27.9936 19.7491 197.049 292.596 -13 72 1 0 1
16.258 7.50875 76100 7.75715 -12.0282 199.489 287.409 -13 73 1 0 1
42.1026 17.841 76100 28.0643 -15.8413 197.391 288.904 -13 74 1 0 1
-7.62263 -11.3549 76100 -1.73906 1.85525 199.987 287.721 -13 75 1 0 1
-3.2794 -25.2972 76100 -4.09752 31.3493 197.491 292.045 -13 76 1 0 1
-40.1261 -0.777563 76100 19.4928 30.3565 196.724 289.916 -13 77 1 0 1
-16.806 -5.82791 76100 -11.504 -5.12054 199.608 288.91 -13 78 1 0 1
-48.5607 16.9782 76100 0.75218 26.4267 198.249 289.264 -13 79 1 0 1
68.9241 63.465 76100 19.4806 -45.6489 193.749 291.623 -13 80 1 0 1
-60.6398 110.797 76100 64.3157 27.8632 187.321 293.381 -13 81 1 0 1
12.7889 -16.7902 76100 -5.33289 -25.4156 198.311 288.876 -13 82 1 0 1
-58.3584 10.4285 76100 41.309 31.4669 193.147 293.819 -13 83 1 0 1
49.542 19.9077 76100 37.4137 -20.6312 195.388 290.582 -13 84 1 0 1
-18.6473 -59.5142 76100 -42.2352 -13.2599 195.045 292.624 -13 85 1 0 1
-36.6549 7.66675 76100 -14.7766 4.14689 199.415 290.666 -13 86 1 0 1
-49.1535 -13.8805 76100 -10.2268 26.5412 197.971 289.266 -13 87 1 0 1
54.058 68.7549 76100 38.8408 -31.1974 193.701 289.411 -13 88 1 0 1
23.5408 24.6262 76100 18.2026 -15.3726 198.578 287.483 -13 89 1 0 1
-27.3307 17.7615 76100 17.7481 4.63313 199.161 288.067 -13 90 1 0 1
32.1299 -10.8801 76100 -9.48492 -15.8529 199.149 288.154 -13 92 1 0 1
-89.5395 9.29035 76100 11.2654 40.1426 195.611 291.294 -13 93 1 0 1
-41.7277 58.4573 76100 45.5407 14.7942 194.188 289.72 -13 94 1 0 1
-44.591 -41.391 76100 -28.4925 9.24799 197.749 290.674 -13 95 1 0 1
71.3548 -9.96299 76100 -8.86647 -41.4705 195.457 289.546 -13 96 1 0 1
-50.5751 14.6551 76100 28.9986 26.8477 196.062 289.951 -13 97 1 0 1
-10.9955 -5.5954 76100 -12.8084 -6.85724 199.476 288.871 -13 98 1 0 1
32.5698 100.997 76100 57.7214 0.569415 191.494 292.824 -13 99 1 0 1
26.4422 22.6418 76100 19.123 -14.053 198.589 287.549 -13 100 1 0 1
