#BLTrackFile VirtualDetector/det16
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-1.61636 20.8973 67700 -17.6945 12.0599 198.855 259.902 -13 1 1 0 1
22.5787 50.0472 67700 32.759 -3.26468 197.276 256.573 -13 2 1 0 1
3.06602 -8.23613 67700 0.792206 -29.7733 197.774 258.22 -13 3 1 0 1
-55.9661 -46.3543 67700 -6.0907 33.0701 197.157 259.196 -13 4 1 0 1
34.3578 31.2551 67700 20.3024 -18.6192 198.096 255.93 -13 6 1 0 1
-121.28 -24.6139 67700 0.147397 60.4942 190.637 262.829 -13 8 1 0 1
16.834 15.4058 67700 5.48371 -10.1153 199.671 255.841 -13 9 1 0 1
56.6773 7.74189 67700 -8.84639 -26.4692 198.048 257.576 -13 10 1 0 1
9.51428 150.742 67700 88.0722 -12.2464 179.152 262.878 -13 11 1 0 1
-77.9782 57.7906 67700 41.1562 37.238 192.149 259.184 -13 12 1 0 1
22.7486 3.52783 67700 11.1456 -10.7048 199.405 255.855 -13 13 1 0 1
-63.639 -42.156 67700 -20.6051 24.3408 197.445 258.73 -13 14 1 0 1
8.90038 79.2391 67700 48.3507 -14.7237 193.512 257.492 -13 15 1 0 1
-29.718 -31.7605 67700 -3.00001 25.5225 198.346 257.644 -13 16 1 0 1
7.55169 32.6543 67700 -1.75418 9.03209 199.792 258.184 -13 17 1 0 1
-1.64577 -54.9039 67700 -24.8525 -0.58117 198.453 257.327 -13 18 1 0 1
-32.7775 8.63465 67700 26.9428 23.5461 196.777 257.687 -13 19 1 0 1
9.2662 44.0295 67700 28.4017 4.66861 197.921 256.422 -13 20 1 0 1
15.3705 16.5674 67700 9.53234 -20.1718 198.754 256.017 -13 21 1 0 1
-28.6116 -58.1553 67700 -32.9471 2.29196 197.259 258.541 -13 22 1 0 1
-113.669 75.6826 67700 43.0884 60.0429 185.85 262.711 -13 23 1 0 1
-76.649 -30.9949 67700 -7.32417 42.8521 195.222 259.094 -13 24 1 0 1
-1.26714 22.1005 67700 30.1427 -20.5966 196.644 257.822 -13 25 1 0 1
-0.0325222 0.682176 67700 -29.5874 -12.5835 197.403 259.988 -13 26 1 0 1
24.1009 -40.5871 67700 -29.7444 21.1263 196.649 261.621 -13 27 1 0 1
-7.2872 -49.2725 67700 -17.758 7.41502 199.076 257.261 -13 28 1 0 1
22.5955 6.49902 67700 40.0624 -18.8826 195.039 260.023 -13 29 1 0 1
7.50326 -4.92211 67700 15.398 -10.2086 199.149 256.422 -13 30 1 0 1
12.436 -7.27342 67700 50.5462 14.3949 192.977 265.587 -13 31 1 0 1
68.4477 -26.5747 67700 -25.1385 -21.3719 197.264 259.341 -13 32 1 0 1
2.5745 9.66412 67700 -3.7445 20.3272 198.933 258.111 -13 33 1 0 1
57.2873 96.7424 67700 54.8676 -34.4663 189.218 259.14 -13 34 1 0 1
-45.0184 -2.54025 67700 -1.82481 19.3738 199.055 256.804 -13 35 1 0 1
-44.2489 -27.0051 67700 -2.87468 22.0594 198.763 257.309 -13 36 1 0 1
4.69116 21.9029 67700 11.5272 -5.3971 199.596 255.721 -13 37 1 0 1
6.67102 50.438 67700 28.4903 19.7998 196.972 258.369 -13 38 1 0 1
-50.9652 9.62549 67700 21.9471 26.5812 197.011 257.439 -13 39 1 0 1
28.3714 35.6701 67700 35.4478 -13.9494 196.342 256.584 -13 40 1 0 1
10.7254 7.3321 67700 -3.34431 0.196552 199.975 256.35 -13 41 1 0 1
-85.6657 13.2629 67700 21.4961 42.8994 194.163 259.184 -13 42 1 0 1
35.3126 -36.9316 67700 -25.523 -16.063 197.717 257.302 -13 43 1 0 1
18.4065 105.969 67700 54.1942 15.9362 191.862 262.425 -13 44 1 0 1
20.2757 7.51953 67700 3.04084 -12.8684 199.565 255.825 -13 45 1 0 1
74.6352 -41.9262 67700 -5.02203 -59.0159 191.033 260.319 -13 46 1 0 1
25.8978 71.2425 67700 33.5248 -24.9156 195.594 257.459 -13 47 1 0 1
13.9096 18.8983 67700 -7.23302 -24.3333 198.387 257.984 -13 48 1 0 1
-17.2289 19.3008 67700 20.4868 3.64549 198.917 256.01 -13 49 1 0 1
-68.796 44.1984 67700 42.3033 25.6359 193.791 259.196 -13 50 1 0 1
0.885996 7.08352 67700 14.5255 4.33812 199.427 255.991 -13 51 1 0 1
-14.4418 5.73384 67700 24.3566 -11.7076 198.17 257.862 -13 52 1 0 1
-5.19762 19.4488 67700 18.9085 11.7189 198.762 256.247 -13 53 1 0 1
-52.6683 17.1264 67700 26.2977 25.175 196.663 257.534 -13 54 1 0 1
-10.4694 -52.49 67700 -43.3488 -49.3455 188.915 276.526 -13 55 1 0 1
-7.79038 41.2151 67700 -2.11392 23.0076 198.666 260.067 -13 56 1 0 1
-15.2118 -6.65202 67700 -32.7961 2.38977 197.283 259.996 -13 58 1 0 1
59.5623 -66.7038 67700 -12.8571 -60.8867 190.078 264.096 -13 59 1 0 1
-4.44723 38.7729 67700 47.1157 22.511 193.067 259.951 -13 60 1 0 1
11.5879 1.78417 67700 2.27886 -7.51005 199.848 255.773 -13 61 1 0 1
39.9472 40.7596 67700 46.4715 -15.5398 193.909 258.298 -13 62 1 0 1
32.6476 -81.3829 67700 -33.429 -39.2419 193.247 260.506 -13 63 1 0 1
17.6451 1.14401 67700 18.5441 -12.6536 198.74 256.351 -13 64 1 0 1
15.2023 1.06321 67700 2.4181 -23.468 198.607 256.338 -13 65 1 0 1
21.2371 12.2069 67700 0.21079 -19.1168 199.087 256.187 -13 66 1 0 1
-21.3616 104.031 67700 57.1292 1.94868 191.662 259.153 -13 67 1 0 1
96.702 85.0162 67700 46.6784 -51.1282 187.641 260.823 -13 68 1 0 1
-79.1133 -79.9664 67700 -23.8339 49.2772 192.369 262.904 -13 69 1 0 1
55.072 -33.0355 67700 -17.1785 -27.3258 197.382 257.307 -13 70 1 0 1
59.3021 119.441 67700 56.9304 -50.0721 185.078 263.158 -13 71 1 0 1
71.4593 26.493 67700 43.3449 -35.5832 191.982 260.331 -13 72 1 0 1
7.34673 23.4888 67700 18.8056 -7.96786 198.956 255.67 -13 73 1 0 1
-48.1426 -6.00708 67700 -2.37877 16.4817 199.309 257.01 -13 74 1 0 1
20.4461 27.958 67700 14.7892 -20.5869 198.39 255.982 -13 75 1 0 1
11.17 18.2169 67700 7.28671 -41.1292 195.594 259.888 -13 76 1 0 1
11.8831 -2.56955 67700 -18.9521 -21.1318 197.979 258.006 -13 77 1 0 1
53.0818 51.1846 67700 34.4334 -24.6519 195.469 257.003 -13 78 1 0 1
75.0222 2.11295 67700 1.0106 -42.6319 195.405 257.401 -13 79 1 0 1
-50.0818 -36.8552 67700 3.86654 33.9679 197.061 259.373 -13 80 1 0 1
73.2209 -88.0776 67700 -45.6675 -38.266 190.924 261.054 -13 81 1 0 1
6.11742 69.1572 67700 40.4759 2.21663 195.853 256.928 -13 82 1 0 1
68.8515 9.97529 67700 -24.4787 -40.4445 194.337 261.487 -13 83 1 0 1
-61.8821 -4.68474 67700 -14.5715 23.484 198.086 258.511 -13 84 1 0 1
27.6 76.5222 67700 57.4187 5.49984 191.506 260.27 -13 85 1 0 1
72.698 27.7744 67700 33.1679 -28.3612 195.185 258.567 -13 86 1 0 1
65.4807 24.3204 67700 9.26632 -44.6828 194.728 257.401 -13 87 1 0 1
-30.9607 -30.8189 67700 -3.65112 24.0147 198.524 257.423 -13 88 1 0 1
-2.33191 13.1536 67700 14.3392 1.28407 199.483 255.73 -13 89 1 0 1
19.2268 28.699 67700 6.89761 -7.90463 199.728 256.29 -13 90 1 0 1
12.7526 26.1353 67700 28.8517 -16.5011 197.222 256.322 -13 92 1 0 1
90.99 19.1667 67700 -1.67991 -46.0022 194.635 259.21 -13 93 1 0 1
22.2829 -15.0167 67700 -22.8146 -1.80131 198.69 257.787 -13 94 1 0 1
68.6444 75.9357 67700 46.7226 -33.3424 191.591 258.576 -13 95 1 0 1
