# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
-11.2945 14.0917 0 0.823201 -1.27215 224.995 0 -13 -2 1 0 1 0.0844236 -0.0883828 -2.26474 0 0 0 
-11.2894 14.0923 0.4995 0.838351 -1.25825 224.995 0.00184084 -13 -2 1 0 1 0.0844907 -0.0885388 -2.25815 0 0 0 
-11.2893 14.0923 0.5005 0.838381 -1.25822 224.995 0.00184453 -13 -2 1 0 1 0.0844908 -0.0885391 -2.25814 0 0 0 
-10.2518 14.2118 100.493 3.84199 1.8452 224.96 0.370356 -13 -2 1 0 1 0.0893896 -0.110607 -0.784154 0 0 0 
-7.7855 15.6241 200.452 7.43767 4.21281 224.838 0.738868 -13 -2 1 0 1 0.0699134 -0.124484 0.811949 0 0 0 
-3.47642 17.5257 300.339 12.0466 3.68041 224.647 1.10738 -13 -2 1 0 1 0.0330628 -0.119182 2.27867 0 0 0 
2.77917 18.2239 400.137 15.6073 -1.25804 224.455 1.47589 -13 -2 1 0 1 0.00173948 -0.0758968 3.33916 0 0 0 
9.67832 16.0273 499.87 14.4582 -8.61374 224.37 1.8444 -13 -2 1 0 1 0.0130988 -0.00764229 3.73208 0 0 0 
14.8942 11.0084 599.603 8.53713 -13.1119 224.455 2.21291 -13 -2 1 0 1 0.0684227 0.0344374 3.3408 0 0 0 
17.2616 5.18739 699.402 2.5147 -12.3013 224.649 2.58143 -13 -2 1 0 1 0.121979 0.0272538 2.28144 0 0 0 
17.6529 0.52173 799.291 -0.125966 -8.45791 224.841 2.94994 -13 -2 1 0 1 0.144611 -0.00259918 0.811282 0 0 0 
17.6046 -2.26746 899.25 0.251284 -4.1087 224.962 3.31845 -13 -2 1 0 1 0.141931 -0.0259976 -0.785466 0 0 0 
18.0058 -3.15536 999.244 1.50532 0.07869 224.995 3.68696 -13 -2 1 0 1 0.120139 -0.0317002 -2.25721 0 0 0 
18.7559 -2.27641 1099.24 1.54962 3.68217 224.965 4.05547 -13 -2 1 0 1 0.0727502 -0.02262 -3.32559 0 0 0 
19.1093 -0.193928 1199.21 -0.160138 5.19489 224.94 4.42398 -13 -2 1 0 1 0.00063953 -0.0151687 -3.72537 0 0 0 
18.6135 1.86268 1299.19 -1.87116 3.56953 224.964 4.7925 -13 -2 1 0 1 -0.0711249 -0.0209604 -3.33781 0 0 0 
17.7172 2.67415 1399.18 -1.84758 -0.101492 224.992 5.16101 -13 -2 1 0 1 -0.117604 -0.0284893 -2.27875 0 0 0 
17.1503 1.70587 1499.17 -0.66472 -4.27322 224.958 5.52952 -13 -2 1 0 1 -0.138101 -0.0215889 -0.808028 0 0 0 
16.9892 -1.13124 1599.13 -0.406194 -8.48526 224.84 5.89803 -13 -2 1 0 1 -0.139454 0.00219437 0.788243 0 0 0 
16.3409 -5.75132 1699.02 -3.11955 -12.0464 224.656 6.26654 -13 -2 1 0 1 -0.116367 0.0311244 2.25848 0 0 0 
13.7208 -11.3807 1798.83 -9.03001 -12.5088 224.47 6.63505 -13 -2 1 0 1 -0.0646361 0.0364549 3.32628 0 0 0 
8.3522 -16.0769 1898.57 -14.6288 -7.80751 224.388 7.00357 -13 -2 1 0 1 -0.01361 -0.0066592 3.72872 0 0 0 
1.45644 -17.9236 1998.31 -15.4411 -0.535181 224.469 7.37208 -13 -2 1 0 1 -0.00687803 -0.0738438 3.34795 0 0 0 
-4.68505 -16.9611 2098.11 -11.7394 4.1321 224.656 7.74059 -13 -2 1 0 1 -0.0408784 -0.115012 2.29628 0 0 0 
-8.86704 -14.9233 2198 -7.19963 4.38083 224.842 8.1091 -13 -2 1 0 1 -0.0783648 -0.11889 0.829895 0 0 0 
-11.262 -13.4909 2297.96 -3.76167 1.77373 224.962 8.47761 -13 -2 1 0 1 -0.0974567 -0.105129 -0.766741 0 0 0 
-12.2908 -13.4525 2397.95 -0.857984 -1.55002 224.993 8.84613 -13 -2 1 0 1 -0.0914484 -0.0848337 -2.24525 0 0 0 
-11.9787 -14.6719 2497.94 2.2838 -3.55928 224.96 9.21464 -13 -2 1 0 1 -0.0588835 -0.0506833 -3.32057 0 0 0 
-10.3688 -16.2087 2597.92 4.65298 -2.90638 224.933 9.58315 -13 -2 1 0 1 -0.0140097 0.00620905 -3.7295 0 0 0 
-8.2538 -16.9868 2697.89 4.32753 -0.49385 224.958 9.95166 -13 -2 1 0 1 0.0191448 0.0711105 -3.35198 0 0 0 
-6.94096 -16.716 2797.88 1.24037 1.53195 224.991 10.3202 -13 -2 1 0 1 0.0365242 0.115924 -2.30005 0 0 0 
-7.31411 -15.7572 2897.88 -2.96357 2.73848 224.964 10.6887 -13 -2 1 0 1 0.0519613 0.130674 -0.832554 0 0 0 
-9.51542 -14.1792 2997.84 -6.76207 4.63525 224.851 11.0572 -13 -2 1 0 1 0.072004 0.120017 0.764092 0 0 0 
-13.0275 -11.3084 3097.73 -8.51931 8.66585 224.672 11.4257 -13 -2 1 0 1 0.0846392 0.0856748 2.24145 0 0 0 
-16.4525 -6.28376 3197.54 -6.05404 13.868 224.491 11.7942 -13 -2 1 0 1 0.0635873 0.0383488 3.31632 0 0 0 
-17.75 0.598601 3297.3 0.670101 16.279 224.409 12.1627 -13 -2 1 0 1 0.00192146 0.0150952 3.72783 0 0 0 
-15.8769 7.36371 3397.04 7.26415 13.362 224.485 12.5312 -13 -2 1 0 1 -0.0584211 0.0413193 3.35699 0 0 0 
-11.9748 12.0905 3496.85 9.44942 7.88242 224.663 12.8998 -13 -2 1 0 1 -0.0764421 0.089712 2.31253 0 0 0 
-8.10199 14.6096 3596.74 7.4816 3.88617 224.842 13.2683 -13 -2 1 0 1 -0.0606707 0.123023 0.849699 0 0 0 
-5.59487 15.9142 3696.7 3.6448 2.29852 224.959 13.6368 -13 -2 1 0 1 -0.0387741 0.132458 -0.746804 0 0 0 
-4.91576 16.7876 3796.7 -0.561144 1.61481 224.994 14.0053 -13 -2 1 0 1 -0.0240096 0.118157 -2.22831 0 0 0 
-5.96659 17.2228 3896.69 -3.88317 0.139551 224.967 14.3738 -13 -2 1 0 1 -0.0118197 0.0751728 -3.31038 0 0 0 
