# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
-11.2945 14.0917 0 0.731734 -1.1308 199.995 0 -13 -2 1 0 1 0.0742529 -0.077735 -1.9919 0 0 0 
-10.2703 14.1969 99.9932 3.37459 1.59627 199.965 0.377251 -13 -2 1 0 1 0.0787277 -0.0971314 -0.696621 0 0 0 
-7.83393 15.5833 199.952 6.52786 3.69132 199.859 0.754502 -13 -2 1 0 1 0.061845 -0.109237 0.707184 0 0 0 
-3.58172 17.4679 299.842 10.5644 3.27065 199.694 1.13175 -13 -2 1 0 1 0.0297091 -0.10463 1.99839 0 0 0 
2.59512 18.1964 399.646 13.7188 -0.985372 199.526 1.509 -13 -2 1 0 1 0.00210111 -0.0669242 2.93355 0 0 0 
9.44107 16.1022 499.385 12.8152 -7.39362 199.452 1.88625 -13 -2 1 0 1 0.0113595 -0.00699725 3.28223 0 0 0 
9.4734 16.0721 500 12.794 -7.43035 199.452 1.88858 -13 -2 1 0 1 0.0115646 -0.00664871 3.28247 0 0 0 
9.47345 16.072 500 12.7939 -7.43041 199.452 1.88858 -13 -2 1 0 1 0.011565 -0.00664814 3.28247 0 0 0 
14.7016 11.1781 599.739 7.69704 -11.4057 199.526 2.26583 -13 -2 1 0 1 0.0595916 0.0309026 2.9374 0 0 0 
17.1544 5.46195 699.543 2.44941 -10.7743 199.695 2.64309 -13 -2 1 0 1 0.106703 0.0255686 2.00496 0 0 0 
17.6548 0.851847 799.433 0.094349 -7.44802 199.861 3.02034 -13 -2 1 0 1 0.127215 1.31639e-06 0.71156 0 0 0 
17.6929 -1.9126 899.393 0.356144 -3.61423 199.967 3.39759 -13 -2 1 0 1 0.12543 -0.0204055 -0.692839 0 0 0 
18.138 -2.78209 999.387 1.38157 0.106456 199.995 3.77484 -13 -2 1 0 1 0.106386 -0.0257158 -1.98698 0 0 0 
18.8915 -1.88751 1099.38 1.35493 3.29519 199.968 4.15209 -13 -2 1 0 1 0.0643623 -0.0185743 -2.92599 0 0 0 
19.2288 0.199413 1199.36 -0.173929 4.61451 199.947 4.52934 -13 -2 1 0 1 0.000467153 -0.0133312 -3.27672 0 0 0 
18.7258 2.25285 1299.33 -1.65556 3.16948 199.968 4.90659 -13 -2 1 0 1 -0.0630144 -0.0197427 -2.93485 0 0 0 
17.8462 3.06897 1399.33 -1.58294 -0.0656508 199.994 5.28384 -13 -2 1 0 1 -0.104229 -0.0273371 -2.00264 0 0 0 
