# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
-11.2945 14.0917 0 0.832347 -1.28628 227.495 0 -13 -2 1 0 1 0.0844236 -0.0883828 -2.26474 0 0 0 
-11.2894 14.0922 0.4995 0.847497 -1.27238 227.495 0.0018372 -13 -2 1 0 1 0.0844909 -0.0885386 -2.25815 0 0 0 
-11.2894 14.0922 0.5005 0.847528 -1.27236 227.495 0.00184088 -13 -2 1 0 1 0.084491 -0.0885389 -2.25814 0 0 0 
-10.2587 14.2038 100.494 3.85361 1.82891 227.46 0.369624 -13 -2 1 0 1 0.0894444 -0.110544 -0.784152 0 0 0 
-7.81493 15.5939 200.453 7.44447 4.20136 227.339 0.737408 -13 -2 1 0 1 0.0701451 -0.124245 0.811964 0 0 0 
-3.554 17.4756 300.342 12.0357 3.70375 227.151 1.10519 -13 -2 1 0 1 0.0335717 -0.118851 2.2787 0 0 0 
2.62801 18.1928 400.145 15.6069 -1.15392 226.961 1.47297 -13 -2 1 0 1 0.00231674 -0.0757724 3.33917 0 0 0 
9.46887 16.0843 499.884 14.5531 -8.43681 226.877 1.84076 -13 -2 1 0 1 0.0131049 -0.00763357 3.73204 0 0 0 
14.6994 11.1968 599.623 8.76515 -12.9615 226.961 2.20854 -13 -2 1 0 1 0.0676901 0.0351618 3.34062 0 0 0 
17.1572 5.48465 699.427 2.79759 -12.2501 227.153 2.57632 -13 -2 1 0 1 0.121301 0.0292065 2.28112 0 0 0 
17.6615 0.876087 799.317 0.113374 -8.47001 227.342 2.94411 -13 -2 1 0 1 0.144683 0.000192471 0.810861 0 0 0 
17.7006 -1.88755 899.278 0.403564 -4.10937 227.463 3.31189 -13 -2 1 0 1 0.142686 -0.0230017 -0.785916 0 0 0 
18.1435 -2.75637 999.271 1.5631 0.12193 227.495 3.67967 -13 -2 1 0 1 0.121037 -0.0290715 -2.25762 0 0 0 
18.8923 -1.86212 1099.26 1.52948 3.74554 227.464 4.04746 -13 -2 1 0 1 0.073258 -0.0210257 -3.32589 0 0 0 
19.2247 0.222729 1199.24 -0.207683 5.24271 227.44 4.41524 -13 -2 1 0 1 0.000621408 -0.0151554 -3.72549 0 0 0 
18.7184 2.27326 1299.22 -1.88825 3.59902 227.464 4.78302 -13 -2 1 0 1 -0.0715428 -0.0225181 -3.33771 0 0 0 
17.8376 3.08728 1399.21 -1.80124 -0.077563 227.493 5.15081 -13 -2 1 0 1 -0.118406 -0.0311981 -2.27846 0 0 0 
17.315 2.13837 1499.2 -0.534296 -4.26081 227.459 5.51859 -13 -2 1 0 1 -0.139405 -0.0249948 -0.807613 0 0 0 
17.2356 -0.67094 1599.16 -0.169479 -8.52284 227.34 5.88637 -13 -2 1 0 1 -0.141398 -0.00143476 0.788726 0 0 0 
16.7228 -5.28205 1699.05 -2.77776 -12.2165 227.155 6.25416 -13 -2 1 0 1 -0.118879 0.0280302 2.25896 0 0 0 
14.2907 -10.9729 1798.86 -8.672 -12.9137 226.968 6.62194 -13 -2 1 0 1 -0.0668236 0.0348716 3.32665 0 0 0 
9.1075 -15.8511 1898.6 -14.4464 -8.44904 226.884 6.98972 -13 -2 1 0 1 -0.0136426 -0.00669222 3.72888 0 0 0 
2.30139 -17.9797 1998.34 -15.5645 -1.22755 226.964 7.35751 -13 -2 1 0 1 -0.00369775 -0.0740766 3.34783 0 0 0 
-3.88044 -17.3018 2098.14 -12.0745 3.60208 227.151 7.72529 -13 -2 1 0 1 -0.0356247 -0.117252 2.29592 0 0 0 
-8.17151 -15.4711 2198.03 -7.53691 4.06565 227.339 8.09307 -13 -2 1 0 1 -0.0728955 -0.123205 0.829392 0 0 0 
-10.6603 -14.1561 2297.99 -3.95676 1.61513 227.46 8.46086 -13 -2 1 0 1 -0.0927077 -0.110379 -0.767289 0 0 0 
-11.725 -14.1622 2397.98 -0.882293 -1.59499 227.493 8.82864 -13 -2 1 0 1 -0.0877035 -0.089519 -2.24577 0 0 0 
-11.4014 -15.3649 2497.98 2.35735 -3.50196 227.461 9.19642 -13 -2 1 0 1 -0.0566277 -0.0533628 -3.32098 0 0 0 
-9.77734 -16.8451 2597.95 4.70635 -2.79781 227.434 9.56421 -13 -2 1 0 1 -0.0139469 0.00617887 -3.72974 0 0 0 
-7.6805 -17.5744 2697.93 4.29327 -0.436916 227.459 9.93199 -13 -2 1 0 1 0.0170084 0.0733364 -3.35195 0 0 0 
-6.41728 -17.3082 2797.92 1.11552 1.46068 227.493 10.2998 -13 -2 1 0 1 0.0331134 0.119808 -2.29976 0 0 0 
-6.86274 -16.4227 2897.91 -3.19319 2.52681 227.464 10.6676 -13 -2 1 0 1 0.0484161 0.13592 -0.832073 0 0 0 
-9.17573 -14.9787 2997.87 -7.16654 4.32946 227.346 11.0353 -13 -2 1 0 1 0.0693264 0.126333 0.764677 0 0 0 
-12.8834 -12.2724 3097.76 -9.19274 8.39821 227.159 11.4031 -13 -2 1 0 1 0.0836866 0.0920532 2.24207 0 0 0 
-16.629 -7.37006 3197.57 -6.99278 13.8745 226.969 11.7709 -13 -2 1 0 1 0.0642707 0.0425869 3.31692 0 0 0 
