#BLTrackFile VirtualDetector/det15
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
100.978 -25.5321 63500 -16.3756 -48.0015 193.467 243.82 -13 1 1 0 1
3.79846 -1.50088 63500 9.23229 10.2973 199.525 240.65 -13 2 1 0 1
1.03865 88.2712 63500 47.1548 -13.4516 193.9 242.158 -13 3 1 0 1
-46.2809 -20.7729 63500 -24.389 3.99733 198.471 243.168 -13 4 1 0 1
103.024 -39.7238 63500 54.6395 -84.9978 172.605 257.173 -13 5 1 0 1
19.1022 19.2352 63500 21.5375 -7.03882 198.715 240.031 -13 6 1 0 1
-4.38968 12.9834 63500 -34.812 -9.57485 196.719 246.579 -13 8 1 0 1
32.1041 12.8747 63500 9.98373 -18.2185 198.92 239.975 -13 9 1 0 1
71.7529 -1.62618 63500 13.6347 -38.8455 195.721 241.592 -13 10 1 0 1
-16.4798 -22.0297 63500 -11.1006 49.3388 193.505 246.514 -13 11 1 0 1
-32.7969 19.605 63500 -11.4949 28.9984 197.557 243.132 -13 12 1 0 1
2.81587 0.883484 63500 11.3089 -5.98294 199.593 239.979 -13 13 1 0 1
-1.47592 12.0826 63500 -13.2389 -20.3498 198.525 242.724 -13 14 1 0 1
-6.32305 53.7228 63500 32.5419 18.9338 196.428 241.486 -13 15 1 0 1
-30.6225 -41.1721 63500 -24.2504 4.04992 198.487 241.709 -13 16 1 0 1
71.4347 -23.8377 63500 -14.5125 -27.1345 197.622 242.199 -13 17 1 0 1
10.4653 -15.4313 63500 -6.95185 -27.6816 197.957 241.391 -13 18 1 0 1
-60.4692 -16.4607 63500 -9.94655 29.3552 197.588 241.725 -13 19 1 0 1
3.12159 -5.97139 63500 2.7087 9.44389 199.762 240.523 -13 20 1 0 1
20.6822 44.1645 63500 26.9504 -16.6046 197.481 240.112 -13 21 1 0 1
21.3678 22.3689 63500 2.29471 -37.4928 196.445 242.527 -13 22 1 0 1
19.9494 -10.768 63500 -41.3706 7.95908 195.517 246.451 -13 23 1 0 1
-26.8819 -18.5944 63500 -30.5053 -0.430311 197.664 243.086 -13 24 1 0 1
-41.6861 73.0271 63500 40.939 17.6936 194.968 241.787 -13 25 1 0 1
109.187 45.2664 63500 23.5064 -60.9446 189.037 243.847 -13 26 1 0 1
36.3547 -94.4815 63500 -38.8257 -39.6244 192.157 245.436 -13 27 1 0 1
-4.17474 -29.0654 63500 -13.7364 -16.7793 198.825 241.338 -13 28 1 0 1
-98.0709 25.8337 63500 22.6111 46.2724 193.26 243.864 -13 29 1 0 1
-29.9883 17.5519 63500 18.3121 4.93577 199.102 240.5 -13 30 1 0 1
-116.503 -12.1365 63500 -30.7846 45.5449 192.302 249.067 -13 31 1 0 1
59.2404 -40.774 63500 0.995966 -43.1245 195.297 243.264 -13 32 1 0 1
43.6819 -57.1837 63500 -30.1053 -17.0781 196.986 242.147 -13 33 1 0 1
0.434661 24.3731 63500 31.6654 24.4329 195.964 243.007 -13 34 1 0 1
-1.07294 7.16373 63500 -9.52994 -7.30724 199.643 240.914 -13 35 1 0 1
-29.7213 -9.77278 63500 -13.6321 1.00942 199.536 241.387 -13 36 1 0 1
18.404 19.5778 63500 11.2261 -10.365 199.417 239.862 -13 37 1 0 1
10.2025 -51.4638 63500 -22.3378 11.9284 198.394 242.367 -13 38 1 0 1
-50.7881 1.82157 63500 -7.67378 22.8712 198.544 241.497 -13 39 1 0 1
-24.6484 13.9454 63500 22.0477 17.0448 198.052 240.637 -13 40 1 0 1
42.174 -10.936 63500 -5.65775 -21.9214 198.718 240.476 -13 41 1 0 1
-44.9753 6.89321 63500 -19.7414 21.5594 197.856 243.151 -13 42 1 0 1
51.8925 -16.0824 63500 0.207676 -41.8609 195.573 241.355 -13 43 1 0 1
19.8533 -81.9943 63500 -36.4837 18.1366 195.811 246.168 -13 44 1 0 1
29.8333 11.9229 63500 11.1827 -19.7958 198.705 239.957 -13 45 1 0 1
-51.5403 74.7976 63500 61.1257 12.9938 189.991 244.064 -13 46 1 0 1
31.2535 55.781 63500 36.3407 -2.26802 196.662 241.452 -13 47 1 0 1
71.132 60.3686 63500 31.7869 -39.2288 193.526 241.96 -13 48 1 0 1
-20.5167 22.9916 63500 11.6391 7.43184 199.525 240.131 -13 49 1 0 1
-52.6009 38.946 63500 1.61194 34.374 197.022 243.127 -13 50 1 0 1
-11.5741 -9.23141 63500 1.10072 4.19391 199.956 240.125 -13 51 1 0 1
-50.4905 60.5882 63500 31.3268 17.0188 196.801 241.838 -13 52 1 0 1
-10.2065 -15.5747 63500 -4.58711 9.07489 199.744 240.374 -13 53 1 0 1
-52.449 11.2067 63500 -3.72764 25.2298 198.371 241.581 -13 54 1 0 1
58.4859 158.697 63500 98.7002 -5.02375 173.885 259.784 -13 55 1 0 1
83.346 -44.5476 63500 -27.736 -30.9895 195.633 243.982 -13 56 1 0 1
