#BLTrackFile VirtualDetector/det19
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
102.561 -31.891 80300 -10.3069 -52.7652 192.644 308.29 -13 1 1 0 1
-9.98697 -30.6452 80300 -12.0852 -2.83734 199.619 304.364 -13 2 1 0 1
11.05 79.3993 80300 42.399 7.69909 195.308 306.192 -13 3 1 0 1
-13.7379 7.0908 80300 -17.1911 -15.1795 198.686 307.505 -13 4 1 0 1
-16.7722 0.229614 80300 5.64984 4.89727 199.863 303.548 -13 6 1 0 1
-96.1048 -6.89852 80300 -26.2943 39.2048 194.355 311.755 -13 8 1 0 1
2.66703 15.986 80300 19.7211 -5.27741 198.958 303.432 -13 9 1 0 1
-7.07893 11.6481 80300 32.2727 -3.85098 197.347 305.46 -13 10 1 0 1
18.3348 128.156 80300 78.2859 6.70438 183.926 311.907 -13 11 1 0 1
6.7325 -2.39155 80300 -25.1565 9.54083 198.187 307.48 -13 12 1 0 1
-5.85085 26.9783 80300 13.8902 -3.43958 199.49 303.472 -13 13 1 0 1
46.9442 50.278 80300 9.99358 -39.0506 195.901 306.925 -13 14 1 0 1
-3.27046 -25.7005 80300 -11.4586 17.7457 198.886 305.397 -13 15 1 0 1
12.7515 11.9203 80300 -5.20612 -27.8791 197.984 305.688 -13 16 1 0 1
58.7271 -38.1967 80300 -2.04876 -35.6454 196.792 306.279 -13 17 1 0 1
19.8886 68.9177 80300 38.1755 -25.0664 194.721 305.218 -13 18 1 0 1
-9.62582 -5.64652 80300 -20.8762 -4.40334 198.863 305.733 -13 19 1 0 1
4.30906 -26.515 80300 -10.4624 -12.1266 199.362 304.206 -13 20 1 0 1
2.93885 15.9367 80300 16.4968 5.59827 199.243 303.612 -13 21 1 0 1
48.2487 78.6472 80300 38.7422 -38.8363 192.335 306.639 -13 22 1 0 1
-57.5354 40.8549 80300 -5.46556 47.6739 194.164 311.575 -13 23 1 0 1
16.5691 2.669 80300 -22.6228 -24.6844 197.183 307.402 -13 24 1 0 1
-12.7728 41.2538 80300 11.1657 21.6444 198.517 305.76 -13 25 1 0 1
112.394 41.6413 80300 27.3058 -61.0154 188.504 308.384 -13 26 1 0 1
44.3077 -108.073 80300 -50.9986 -26.0882 191.627 310.365 -13 27 1 0 1
16.6349 53.3845 80300 25.7111 -27.2721 196.462 305.171 -13 28 1 0 1
-98.7365 29.7278 80300 16.5053 47.8077 193.505 308.37 -13 29 1 0 1
-1.64816 37.1739 80300 10.1251 0.485507 199.747 304.144 -13 30 1 0 1
38.4149 9.60394 80300 51.4445 9.4889 193.044 315.14 -13 31 1 0 1
24.9579 -16.8874 80300 18.9594 -32.9442 196.36 307.596 -13 32 1 0 1
39.9554 -48.1764 80300 -14.6891 -36.6471 196.069 306.233 -13 33 1 0 1
-23.699 -16.8953 80300 8.99919 34.8666 196.737 307.33 -13 34 1 0 1
63.1562 28.0641 80300 14.4607 -36.2144 196.166 304.651 -13 35 1 0 1
35.6336 38.7195 80300 7.71403 -30.1881 197.563 305.266 -13 36 1 0 1
14.3663 9.66572 80300 13.722 -9.61831 199.299 303.314 -13 37 1 0 1
7.44339 -75.05 80300 -33.3829 -7.43392 197.059 306.537 -13 38 1 0 1
21.4789 7.64169 80300 -14.49 -15.9089 198.844 305.438 -13 39 1 0 1
-25.8355 -7.08075 80300 -9.30642 10.2397 199.525 304.349 -13 40 1 0 1
16.4878 14.9085 80300 22.8785 -19.5609 197.726 304.067 -13 41 1 0 1
-0.329932 5.17426 80300 -25.5009 -0.898252 198.371 307.495 -13 42 1 0 1
2.09168 52.48 80300 43.9226 -14.7224 194.566 305.15 -13 43 1 0 1
18.2979 -1.81471 80300 -0.0580465 33.0515 197.256 311.265 -13 44 1 0 1
-1.22016 24.3505 80300 22.4216 -2.35753 198.728 303.401 -13 45 1 0 1
-48.0827 78.3445 80300 62.3747 10.0752 189.763 308.696 -13 46 1 0 1
0.0262042 -20.8682 80300 2.89475 15.2131 199.404 305.327 -13 47 1 0 1
40.8607 33.4971 80300 38.6428 -10.1269 195.975 305.926 -13 48 1 0 1
29.7802 12.4024 80300 3.00885 -14.8337 199.43 303.696 -13 49 1 0 1
-15.774 21.7363 80300 -13.2872 19.5336 198.605 307.481 -13 50 1 0 1
12.0466 17.7387 80300 6.58186 -16.4243 199.219 303.683 -13 51 1 0 1
-8.87141 50.8142 80300 11.5155 13.9381 199.186 305.829 -13 52 1 0 1
15.9379 -2.65658 80300 -2.85691 -20.9492 198.883 304.011 -13 53 1 0 1
19.8092 7.11318 80300 -15.6115 -11.6072 199.057 305.544 -13 54 1 0 1
-38.1935 203.415 80300 114.606 26.1778 161.814 328.754 -13 55 1 0 1
86.1844 -52.2814 80300 -26.2617 -36.362 194.911 308.507 -13 56 1 0 1
113.589 21.2693 80300 12.7554 -64.7305 188.81 308.376 -13 58 1 0 1
14.2512 2.55059 80300 31.1152 -44.9611 192.387 313.131 -13 59 1 0 1
-75.0021 -58.5778 80300 -29.238 44.4641 192.795 308.406 -13 60 1 0 1
7.78004 29.8109 80300 23.0101 -7.92978 198.516 303.356 -13 61 1 0 1
-69.4899 -20.3383 80300 -12.3706 35.2713 196.481 306.368 -13 62 1 0 1
-10.3798 70.5511 80300 48.9376 -25.7411 192.21 308.991 -13 63 1 0 1
-10.8283 29.4934 80300 6.97313 3.15148 199.858 304.06 -13 64 1 0 1
3.82568 34.0208 80300 24.7125 8.01648 198.309 303.976 -13 65 1 0 1
-0.353004 20.1738 80300 25.5572 2.95156 198.342 303.807 -13 66 1 0 1
14.0324 -5.30454 80300 -6.54079 21.4313 198.746 307.393 -13 67 1 0 1
5.05049 8.81906 80300 37.3745 19.1591 195.546 309.304 -13 68 1 0 1
-84.5991 -68.5349 80300 -44.0652 26.649 193.263 311.848 -13 69 1 0 1
-26.9279 52.4707 80300 41.1802 1.98641 195.709 305.132 -13 70 1 0 1
85.9411 125.413 80300 72.4357 -42.7344 181.464 312.22 -13 71 1 0 1
-90.3614 -2.93508 80300 16.4122 48.579 193.321 308.671 -13 72 1 0 1
10.3162 8.57418 80300 6.84643 -6.17144 199.789 303.262 -13 73 1 0 1
62.8309 37.5687 80300 16.8031 -32.9447 196.556 304.883 -13 74 1 0 1
-2.31858 4.85795 80300 11.4413 6.30647 199.576 303.58 -13 75 1 0 1
25.3523 105.493 80300 60.5713 -1.69059 190.606 308.179 -13 76 1 0 1
47.5809 47.4719 80300 45.3847 -19.7738 193.781 305.96 -13 77 1 0 1
-39.5001 -24.2314 80300 -5.74606 18.089 199.102 304.811 -13 78 1 0 1
-47.5259 28.8055 80300 31.1999 22.021 196.325 305.21 -13 79 1 0 1
-34.1244 -7.51774 80300 -23.5743 -2.56409 198.595 307.712 -13 80 1 0 1
29.4039 -13.0015 80300 14.735 -48.0893 193.578 309.651 -13 81 1 0 1
5.80732 -45.3767 80300 -19.7518 -3.2728 199 304.788 -13 82 1 0 1
123.767 10.0924 80300 20.3109 -67.5582 187.151 310.125 -13 83 1 0 1
85.4532 34.5209 80300 10.3058 -47.2733 194.065 306.661 -13 84 1 0 1
-44.271 -63.6546 80300 -23.1774 39.8172 194.627 308.689 -13 85 1 0 1
-70.172 -23.9312 80300 -0.0196322 31.1324 197.567 306.664 -13 86 1 0 1
-36.4883 17.2685 80300 26.7075 25.5766 196.556 305.199 -13 87 1 0 1
20.1694 20.7618 80300 0.115632 -29.9037 197.757 305.42 -13 88 1 0 1
19.4245 17.0502 80300 9.75376 -15.3133 199.177 303.358 -13 89 1 0 1
5.98471 -1.54178 80300 16.0598 -9.13086 199.149 303.979 -13 90 1 0 1
-4.16484 10.1408 80300 -0.960595 8.05108 199.839 304.019 -13 92 1 0 1
3.07901 3.06394 80300 36.5625 -3.40243 196.605 307.385 -13 93 1 0 1
37.6577 7.86045 80300 24.561 -36.148 195.172 305.778 -13 94 1 0 1
