#BLTrackFile VirtualDetector/Det9
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
22.8998 16.911 33600.5 -38.4412 6.38104 196.17 129.101 -13 1 1 0 1
-10.5876 4.30078 33600.5 5.9908 -17.5441 199.141 129.019 -13 2 1 0 1
26.3644 -53.21 33600.5 22.9801 7.74833 198.526 127.276 -13 3 1 0 1
-35.5509 -62.3409 33600.5 34.8146 12.9755 196.521 128.419 -13 4 1 0 1
-117.966 59.3753 33600.5 34.6057 -58.0769 188.231 134.026 -13 5 1 0 1
-24.8362 -9.40781 33600.5 7.79635 -6.62603 199.739 127.298 -13 6 1 0 1
76.2985 79.4679 33600.5 -50.6751 2.86896 193.455 130.678 -13 8 1 0 1
-20.5353 9.529 33600.5 9.28572 -1.304 199.781 126.616 -13 9 1 0 1
-51.8836 1.38418 33600.5 -11.1143 -19.8249 198.707 128.094 -13 10 1 0 1
64.7769 -92.4288 33600.5 11.155 34.2393 196.734 130.383 -13 11 1 0 1
-93.6504 9.32034 33600.5 19.4662 -22.4375 197.784 128.747 -13 12 1 0 1
-26.8293 19.123 33600.5 -3.06616 -11.3962 199.653 128.501 -13 13 1 0 1
-40.3528 -66.6578 33600.5 31.8451 3.7511 197.415 129.01 -13 14 1 0 1
17.7232 -9.28521 33600.5 13.7255 -10.1375 199.273 125.581 -13 15 1 0 1
-7.84137 48.7737 33600.5 -7.07575 18.5634 199.013 128.882 -13 16 1 0 1
-76.4009 26.438 33600.5 -12.0191 -26.2307 197.91 129.434 -13 17 1 0 1
-17.7194 14.5265 33600.5 -7.90698 18.404 198.996 127.792 -13 18 1 0 1
21.6397 60.769 33600.5 -4.99837 13.7469 199.466 128.034 -13 19 1 0 1
-5.18381 8.4111 33600.5 7.50763 -14.015 199.369 127.578 -13 20 1 0 1
-13.5743 -0.872498 33600.5 2.68623 8.75302 199.791 125.769 -13 21 1 0 1
-10.1891 -70.9947 33600.5 22.5196 11.4175 198.402 126.811 -13 22 1 0 1
109.399 13.159 33600.5 -30.6716 29.0021 195.497 131.58 -13 23 1 0 1
-56.4488 -58.07 33600.5 28.9561 3.57365 197.863 129.294 -13 24 1 0 1
53.3016 -14.3864 33600.5 11.5835 16.6267 198.973 126.489 -13 25 1 0 1
25.1088 35.5303 33600.5 -32.5886 -17.6806 196.536 129.21 -13 26 1 0 1
53.3073 -46.0382 33600.5 34.3909 2.75111 197.004 128.663 -13 27 1 0 1
-15.6356 39.3625 33600.5 -12.9637 15.2994 198.994 127.186 -13 28 1 0 1
-35.6373 0.890207 33600.5 39.093 0.956608 196.142 128.952 -13 29 1 0 1
5.72438 31.8785 33600.5 -19.5312 2.90933 199.025 126.948 -13 30 1 0 1
83.7505 47.0566 33600.5 7.62585 46.5355 194.364 130.377 -13 31 1 0 1
60.3306 3.24708 33600.5 -25.3146 26.9831 196.55 128.608 -13 32 1 0 1
-66.1247 42.2653 33600.5 -17.2342 -10.9815 198.955 127.548 -13 33 1 0 1
-5.10116 95.7654 33600.5 -22.1956 -17.7946 197.969 128.02 -13 34 1 0 1
1.46621 29.1125 33600.5 7.84065 13.9202 199.363 128.005 -13 35 1 0 1
6.36124 36.6657 33600.5 -0.157148 21.322 198.862 127.934 -13 36 1 0 1
-5.09821 10.9566 33600.5 4.96796 3.10544 199.915 127.75 -13 37 1 0 1
-50.8151 76.5895 33600.5 -20.43 -12.6198 198.555 128.826 -13 38 1 0 1
25.0194 43.5702 33600.5 3.26693 16.0326 199.332 125.734 -13 39 1 0 1
4.32064 9.99541 33600.5 -9.57764 -9.94112 199.525 127.89 -13 40 1 0 1
-36.5237 19.675 33600.5 12.5332 -9.84298 199.366 127.829 -13 41 1 0 1
-81.5271 -27.4016 33600.5 30.5876 -10.8848 197.349 130.312 -13 42 1 0 1
-46.6476 5.74631 33600.5 -11.1333 -1.01242 199.689 128.788 -13 43 1 0 1
48.8594 -101.215 33600.5 33.4967 26.3676 195.407 128.448 -13 44 1 0 1
-26.1736 14.3746 33600.5 6.12849 -2.8567 199.887 124.64 -13 45 1 0 1
-4.76624 26.4409 33600.5 32.2503 -10.2152 197.12 129.062 -13 46 1 0 1
-11.7801 -26.4178 33600.5 15.9045 -17.7421 198.578 129.503 -13 47 1 0 1
-36.9374 -45.376 33600.5 14.0457 -18.1731 198.679 128.071 -13 48 1 0 1
15.7532 23.0819 33600.5 -9.19402 5.47968 199.715 127.876 -13 49 1 0 1
-76.1476 6.85029 33600.5 30.0521 -20.1347 196.704 129.832 -13 50 1 0 1
-7.88631 28.6699 33600.5 -5.60609 -10.8966 199.626 127.134 -13 51 1 0 1
52.5497 -10.3156 33600.5 12.8161 23.0811 198.252 128.545 -13 52 1 0 1
-0.036956 28.4099 33600.5 -1.37847 -11.5545 199.663 125.397 -13 53 1 0 1
