#BLTrackFile VirtualDetector/det1
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-48.4298 21.7935 4700 41.9591 12.8994 195.123 18.0356 -13 1 1 0 1
14.3604 49.615 4700 26.2971 -21.2288 197.124 17.8524 -13 2 1 0 1
-6.10355 73.0739 4700 41.7698 -16.6116 194.883 17.9607 -13 3 1 0 1
35.1757 51.099 4700 8.42034 -37.2928 196.312 18.049 -13 4 1 0 1
17.6086 -1.32011 4700 -43.6619 17.4198 194.397 18.4667 -13 5 1 0 1
-8.33442 2.35897 4700 1.49961 -3.40353 199.966 17.7567 -13 6 1 0 1
-80.9871 -64.8993 4700 -64.9665 21.5613 187.922 18.7923 -13 7 1 0 1
25.6745 21.5416 4700 -28.8726 -25.0166 196.318 18.2879 -13 8 1 0 1
-9.0715 14.8133 4700 16.9167 1.59446 199.277 17.7514 -13 9 1 0 1
62.0201 13.0901 4700 -4.85907 -31.1927 197.493 17.9057 -13 10 1 0 1
13.2406 -61.0411 4700 -45.4557 25.0028 193.155 18.2166 -13 11 1 0 1
71.0985 -18.6522 4700 -27.0588 -33.4508 195.318 18.0215 -13 12 1 0 1
2.47049 30.0168 4700 13.6882 -5.80328 199.447 17.7603 -13 13 1 0 1
32.4774 45.0177 4700 7.01325 -36.0322 196.603 18.0148 -13 14 1 0 1
0.190982 77.7025 4700 48.7782 -10.4546 193.679 17.9084 -13 15 1 0 1
-28.7939 -47.8207 4700 -16.3922 19.9763 198.324 17.8367 -13 16 1 0 1
68.7156 -12.2716 4700 -13.4552 -24.576 198.028 17.9306 -13 17 1 0 1
6.54493 -53.3773 4700 -24.1382 -0.364006 198.538 17.8356 -13 18 1 0 1
-49.3382 -10.5651 4700 9.88182 31.9966 197.177 17.838 -13 19 1 0 1
9.96961 45.4293 4700 28.0277 -18.9554 197.117 17.8414 -13 20 1 0 1
0.996721 -9.9587 4700 -0.382601 3.02354 199.977 17.7438 -13 21 1 0 1
25.9244 42.4891 4700 16.7765 -39.3469 195.373 18.0142 -13 22 1 0 1
38.4728 -9.51392 4700 -42.3996 -11.4739 195.117 18.2534 -13 23 1 0 1
55.6081 37.0481 4700 3.52144 -46.7757 194.422 18.0536 -13 24 1 0 1
-27.8338 45.0809 4700 40.2274 -1.888 195.904 17.9159 -13 25 1 0 1
-64.3715 -17.8282 4700 16.0498 42.6386 194.742 17.9932 -13 26 1 0 1
39.0213 -58.9273 4700 -39.4214 7.44538 195.935 18.1313 -13 27 1 0 1
2.38101 -42.2778 4700 -14.5377 8.59952 199.286 17.8184 -13 28 1 0 1
