#BLTrackFile VirtualDetector/Det6
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-105.314 -3.05809 21000.5 6.82937 -32.3073 197.257 80.7101 -13 1 1 0 1
-7.17027 0.681688 21000.5 1.08583 17.3648 199.243 81.2079 -13 2 1 0 1
-18.0367 34.2568 21000.5 -20.1504 17.3958 198.222 79.1836 -13 3 1 0 1
23.823 82.4066 21000.5 -21.4957 18.4776 197.982 80.2344 -13 4 1 0 1
-148.154 18.9343 21000.5 3.3215 -45.6145 194.702 84.062 -13 5 1 0 1
1.17322 36.1955 21000.5 -5.83518 4.55327 199.864 79.6897 -13 6 1 0 1
27.3436 123.293 21000.5 -56.419 -104.54 160.901 85.6314 -13 7 1 0 1
21.4651 38.2382 21000.5 -46.2118 -21.2043 193.431 81.6872 -13 8 1 0 1
-0.8582 19.0564 21000.5 -7.80401 -1.03523 199.846 79.0137 -13 9 1 0 1
-0.391309 10.1838 21000.5 23.6588 9.62434 198.364 80.2014 -13 10 1 0 1
27.7783 -59.708 21000.5 -7.94964 39.2498 195.951 81.3784 -13 11 1 0 1
59.3748 22.6349 21000.5 13.4772 17.0078 198.821 80.5711 -13 12 1 0 1
3.27204 7.42428 21000.5 5.27111 8.50474 199.75 80.8858 -13 13 1 0 1
18.2515 71.9386 21000.5 -15.1244 20.6523 198.356 80.9056 -13 14 1 0 1
-12.2963 -9.12032 21000.5 -6.66795 18.2711 199.053 77.5764 -13 15 1 0 1
-4.9792 15.45 21000.5 -4.18066 -25.6422 198.307 80.9645 -13 16 1 0 1
13.6664 -7.45575 21000.5 30.6891 5.21837 197.564 81.4262 -13 17 1 0 1
-12.4197 34.991 21000.5 3.00599 -24.1399 198.516 79.9793 -13 18 1 0 1
-10.8422 -7.57703 21000.5 -9.84691 -19.102 198.843 80.0371 -13 19 1 0 1
-9.25715 1.27273 21000.5 -2.49749 14.2082 199.48 79.7887 -13 20 1 0 1
-9.6168 29.5338 21000.5 -1.28324 -11.3395 199.675 78.1762 -13 21 1 0 1
-16.9576 71.8775 21000.5 -16.5269 11.95 198.959 78.7268 -13 22 1 0 1
52.7055 5.32455 21000.5 -43.8294 11.4176 194.806 82.5873 -13 23 1 0 1
20.5235 75.763 21000.5 -9.35943 18.2927 198.943 81.1339 -13 24 1 0 1
-34.0334 21.6891 21000.5 -23.522 -0.296134 198.613 78.4384 -13 25 1 0 1
-67.3941 -63.422 21000.5 17.3808 -21.1089 198.123 80.7726 -13 26 1 0 1
75.6029 -64.5066 21000.5 2.12296 42.0949 195.51 79.9265 -13 27 1 0 1
-11.5918 11.5804 21000.5 7.07861 -24.0447 198.424 79.3604 -13 28 1 0 1
84.8414 46.3057 21000.5 -15.4726 25.4061 197.777 80.6003 -13 29 1 0 1
-36.85 -4.89199 21000.5 19.1457 -10.1421 198.824 79.2162 -13 30 1 0 1
93.9644 39.6985 21000.5 7.24225 45.599 194.6 81.0059 -13 31 1 0 1
-87.4901 25.614 21000.5 -14.5079 -26.9409 197.647 80.3195 -13 32 1 0 1
12.3735 3.24535 21000.5 24.0685 -9.26497 198.332 79.5729 -13 33 1 0 1
0.112101 -43.9419 21000.5 13.8985 -21.0142 198.408 79.746 -13 34 1 0 1
-6.58948 11.6795 21000.5 -12.5898 -14.3681 199.087 80.2109 -13 35 1 0 1
-12.5416 18.4569 21000.5 -10.5797 -23.8607 198.291 80.0619 -13 36 1 0 1
-17.2201 17.3716 21000.5 -3.6937 -5.59468 199.888 80.1522 -13 37 1 0 1
9.03939 -19.7876 21000.5 22.1338 -16.4118 198.094 80.7638 -13 38 1 0 1
-11.3725 2.71474 21000.5 -15.8205 -15.379 198.781 77.7814 -13 39 1 0 1
-35.0865 -0.0549637 21000.5 12.9061 5.36983 199.512 80.0883 -13 40 1 0 1
22.9598 7.48685 21000.5 -9.25072 8.66699 199.599 80.1274 -13 41 1 0 1
54.0652 52.068 21000.5 -0.414153 22.7401 198.704 82.1414 -13 42 1 0 1
6.85994 28.7113 21000.5 14.5815 -6.00152 199.379 80.9921 -13 43 1 0 1
37.2562 -70.9424 21000.5 10.5672 49.3515 193.529 79.5297 -13 44 1 0 1
4.178 14.2893 21000.5 -4.55996 0.284201 199.949 77.0497 -13 45 1 0 1
92.0245 -5.08294 21000.5 -5.61233 24.3438 198.435 80.6285 -13 46 1 0 1
