#BLTrackFile VirtualDetector/det24
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
45.5588 -0.721857 101300 -25.5673 -10.9768 198.062 388.872 -13 1 1 0 1
-7.28019 -18.0172 101300 -8.95205 -9.98784 199.555 383.961 -13 2 1 0 1
11.6672 92.7284 101300 49.1442 -1.30468 193.87 386.274 -13 3 1 0 1
-63.9693 -33.4159 101300 -24.04 18.1719 197.723 387.884 -13 4 1 0 1
-10.9626 7.08137 101300 2.73073 -1.05059 199.982 382.955 -13 6 1 0 1
79.6074 12.9707 101300 44.0089 -35.174 191.909 393.317 -13 8 1 0 1
-12.0453 19.8892 101300 17.4823 2.34593 199.224 382.779 -13 9 1 0 1
-4.34064 11.5031 101300 32.143 -6.09735 197.312 385.354 -13 10 1 0 1
-10.8323 -89.8781 101300 -56.9763 -23.1236 190.321 393.482 -13 11 1 0 1
-55.495 41.2663 101300 6.85952 40.0499 195.836 387.859 -13 12 1 0 1
10.2484 31.3657 101300 13.9575 -7.02049 199.393 382.84 -13 13 1 0 1
4.805 17.1016 101300 -11.8662 -22.0841 198.429 387.18 -13 14 1 0 1
-5.00696 -26.2147 101300 -10.8958 18.5011 198.85 385.255 -13 15 1 0 1
6.88943 4.91103 101300 -9.60788 -24.1803 198.306 385.63 -13 16 1 0 1
69.332 -40.2142 101300 -10.3382 -34.6342 196.713 386.376 -13 17 1 0 1
22.5871 71.0824 101300 39.0141 -25.1765 194.542 385.049 -13 18 1 0 1
-18.5194 -6.5628 101300 -20.7298 1.75559 198.921 385.674 -13 19 1 0 1
7.21633 -8.663 101300 -2.78926 -19.2157 199.06 383.754 -13 20 1 0 1
-4.82496 -4.63236 101300 4.46579 6.65358 199.843 383.036 -13 21 1 0 1
34.9183 44.2548 101300 13.8474 -40.965 195.276 386.844 -13 22 1 0 1
41.577 -8.81953 101300 29.1002 -48.3877 191.872 393.136 -13 23 1 0 1
-49.2258 -21.7762 101300 -28.984 15.6031 197.279 387.749 -13 24 1 0 1
-16.8967 49.8659 101300 17.2276 22.6458 197.972 385.716 -13 25 1 0 1
26.5741 7.04552 101300 -26.917 -24.0414 196.724 389.101 -13 26 1 0 1
-4.71939 54.6033 101300 20.944 36.2462 195.577 391.44 -13 27 1 0 1
20.1063 58.4161 101300 27.9482 -27.2924 196.154 384.979 -13 28 1 0 1
-25.8484 15.6726 101300 43.8528 4.96244 195.077 389.023 -13 29 1 0 1
21.3237 29.4709 101300 6.77308 -6.82983 199.774 383.693 -13 30 1 0 1
-46.8627 -120.707 101300 -45.6032 38.4791 190.901 397.883 -13 31 1 0 1
76.4897 -52.5965 101300 -14.3302 -43.6824 194.651 388.037 -13 32 1 0 1
41.1503 -61.0625 101300 -25.3028 -29.6681 196.169 386.312 -13 33 1 0 1
22.7381 51.2058 101300 46.5568 8.10115 194.344 387.73 -13 34 1 0 1
64.6475 26.7026 101300 20.2933 -35.346 195.809 384.307 -13 35 1 0 1
40.1497 39.6351 101300 8.50136 -31.1903 197.376 385.094 -13 36 1 0 1
1.58642 11.9431 101300 14.4291 -5.20627 199.414 382.629 -13 37 1 0 1
5.39951 -67.336 101300 -29.1684 6.63897 197.757 386.684 -13 38 1 0 1
21.687 7.11821 101300 -14.815 -15.0208 198.89 385.305 -13 39 1 0 1
-8.99854 -4.48266 101300 -11.9236 -0.440205 199.649 383.955 -13 40 1 0 1
-5.36581 32.3923 101300 30.4567 -7.41979 197.533 383.561 -13 41 1 0 1
-70.902 14.67 101300 -8.09963 36.5838 196.466 387.87 -13 42 1 0 1
0.0170032 56.2296 101300 45.0808 -13.1648 194.413 384.965 -13 43 1 0 1
-15.0297 68.3578 101300 39.7215 -31.0727 193.545 392.736 -13 44 1 0 1
-10.8248 22.601 101300 17.0704 4.53259 199.222 382.744 -13 45 1 0 1
71.0262 -54.2086 101300 -14.538 -58.0251 190.852 389.615 -13 46 1 0 1
-2.39034 -22.4952 101300 2.66096 15.6328 199.377 385.176 -13 47 1 0 1
55.3347 40.5516 101300 39.3347 -20.1213 195.065 385.943 -13 48 1 0 1
40.6469 5.72242 101300 6.67536 -21.5732 198.725 383.114 -13 49 1 0 1
-71.0335 53.8706 101300 18.7247 40.2637 195.015 387.866 -13 50 1 0 1
27.5582 33.5203 101300 16.8947 -20.8918 198.191 383.087 -13 51 1 0 1
-16.7579 57.5325 101300 16.4582 15.9572 198.688 385.804 -13 52 1 0 1
26.658 20.1237 101300 10.4391 -27.2067 197.87 383.494 -13 53 1 0 1
16.7408 6.84454 101300 -15.8038 -8.98761 199.178 385.438 -13 54 1 0 1
22.8059 15.387 101300 -14.7406 9.98771 199.213 389.11 -13 56 1 0 1
25.3088 -3.98918 101300 -32.5237 -17.2906 196.586 389.027 -13 58 1 0 1
-0.580383 5.02527 101300 -22.1343 38.2031 195.074 394.842 -13 59 1 0 1
-14.1341 31.2301 101300 45.8866 26.2315 192.896 389.131 -13 60 1 0 1
-0.0176832 27.9778 101300 20.5265 -0.0321083 198.947 382.676 -13 61 1 0 1
-72.0151 -10.6682 101300 3.08345 40.409 195.857 386.478 -13 62 1 0 1
31.7575 -97.581 101300 -44.7995 -30.8262 192.472 389.955 -13 63 1 0 1
13.7773 25.8809 101300 3.92679 -5.86473 199.881 383.587 -13 64 1 0 1
-1.69413 8.91772 101300 11.6177 11.8655 199.314 383.492 -13 65 1 0 1
-20.7737 9.63668 101300 16.2972 12.3959 198.953 383.267 -13 66 1 0 1
-2.47767 70.3933 101300 33.1301 23.2846 195.865 387.78 -13 67 1 0 1
93.7836 80.0849 101300 34.6015 -57.2512 188.489 390.298 -13 68 1 0 1
84.9297 64.5798 101300 57.0347 -25.4194 190.01 393.414 -13 69 1 0 1
-28.4122 56.9786 101300 41.9074 3.62835 195.533 384.942 -13 70 1 0 1
-70.6398 -91.7938 101300 -53.994 22.5539 191.256 393.84 -13 71 1 0 1
27.0326 20.8361 101300 46.9939 -12.4029 194.012 389.346 -13 72 1 0 1
15.2367 6.84046 101300 7.12063 -11.2124 199.561 382.581 -13 73 1 0 1
66.9732 33.4304 101300 19.4288 -33.0871 196.291 384.609 -13 74 1 0 1
-9.62798 -8.46629 101300 1.41328 5.15519 199.932 382.998 -13 75 1 0 1
20.3337 78.3111 101300 38.8771 -36.7932 192.711 388.792 -13 76 1 0 1
63.4195 49.0281 101300 42.3543 -31.5558 192.906 385.987 -13 77 1 0 1
-40.9605 -21.532 101300 -8.50958 15.6654 199.21 384.53 -13 78 1 0 1
-49.7291 31.2581 101300 31.0417 22.988 196.241 385.034 -13 79 1 0 1
-76.5242 -40.6221 101300 -19.6362 31.1743 196.584 388.136 -13 80 1 0 1
54.5206 -78.9308 101300 -47.2483 -15.2899 193.744 390.567 -13 81 1 0 1
4.64977 -44.8604 101300 -19.8523 -8.16163 198.851 384.491 -13 82 1 0 1
-13.8008 2.12935 101300 -35.95 7.04852 196.624 391.209 -13 83 1 0 1
55.7377 25.6062 101300 -6.19932 -34.8368 196.852 386.854 -13 84 1 0 1
17.601 57.3082 101300 51.2509 14.1632 192.809 389.412 -13 85 1 0 1
-45.7649 -19.9312 101300 14.4108 25.1336 197.897 386.865 -13 86 1 0 1
-39.8678 16.9833 101300 25.8353 26.6624 196.529 385.021 -13 87 1 0 1
20.5843 20.301 101300 -0.85438 -29.4818 197.819 385.289 -13 88 1 0 1
24.606 23.1831 101300 16.7088 -16.3121 198.635 382.68 -13 89 1 0 1
-16.878 9.69354 101300 18.3213 -0.753403 199.163 383.468 -13 90 1 0 1
15.1964 -4.19654 101300 -8.23174 -3.21976 199.809 383.552 -13 92 1 0 1
83.427 2.2064 101300 23.6163 -42.7451 193.953 387.82 -13 93 1 0 1
45.8528 -2.4459 101300 16.796 -40.4853 195.144 385.751 -13 94 1 0 1
-15.4366 -4.1888 101300 21.7243 24.6217 197.293 386.862 -13 95 1 0 1
5.37862 -5.04177 101300 -19.5987 1.84894 199.034 385.364 -13 96 1 0 1
69.6872 19.383 101300 29.5931 -39.3593 193.849 386.046 -13 97 1 0 1
-40.1972 -18.4574 101300 -9.74155 15.7689 199.145 384.474 -13 98 1 0 1
-20.1487 -82.4423 101300 -40.8215 -9.73383 195.555 389.822 -13 99 1 0 1
28.5152 22.4474 101300 17.9997 -15.6337 198.577 382.768 -13 100 1 0 1
