#BLTrackFile VirtualDetector/det8
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-46.9981 37.8409 34100 -4.33903 30.9365 197.548 130.923 -13 1 1 0 1
-4.37932 -29.0131 34100 -11.4966 -8.2058 199.503 129.282 -13 2 1 0 1
16.4953 -55.8169 34100 -23.5851 4.13802 198.564 130.064 -13 3 1 0 1
8.53057 0.697429 34100 28.089 14.4781 197.49 130.537 -13 4 1 0 1
26.6907 -14.4592 34100 32.568 -59.6095 188.115 134.613 -13 5 1 0 1
-10.3955 -0.552727 34100 9.05234 4.92115 199.736 128.879 -13 6 1 0 1
10.4772 16.8541 34100 -32.4738 -17.262 196.592 132.434 -13 8 1 0 1
18.6533 14.3298 34100 18.6064 -12.1936 198.76 128.863 -13 9 1 0 1
-64.8563 22.2661 34100 15.5236 28.3538 197.373 129.683 -13 10 1 0 1
-5.21286 -44.2185 34100 -30.5574 40.3103 193.5 132.364 -13 11 1 0 1
-13.7044 32.2953 34100 47.6551 -5.50566 194.164 130.535 -13 12 1 0 1
-10.8029 15.5624 34100 12.5898 -2.4745 199.589 128.867 -13 13 1 0 1
-13.4401 -13.1747 34100 18.4785 22.6522 197.854 130.288 -13 14 1 0 1
18.8566 -55.1841 34100 -27.2493 -15.5854 197.523 129.763 -13 15 1 0 1
49.3396 77.0101 34100 44.7059 -26.3269 193.156 129.772 -13 16 1 0 1
-59.109 45.8718 34100 33.8683 16.8843 196.389 130.012 -13 17 1 0 1
8.43725 71.8907 34100 42.5612 5.16154 195.353 129.551 -13 18 1 0 1
74.0612 40.8399 34100 18.8531 -46.1498 193.689 129.849 -13 19 1 0 1
8.76887 -26.4885 34100 -9.69218 -14.6111 199.232 129.218 -13 20 1 0 1
7.33271 29.8787 34100 22.6266 2.66689 198.699 128.904 -13 21 1 0 1
-15.6915 -19.959 34100 3.64079 29.2311 197.821 130.186 -13 22 1 0 1
27.35 -10.7369 34100 -42.8376 -0.54975 195.36 132.361 -13 23 1 0 1
-18.4639 9.52057 34100 33.1291 24.3597 195.729 130.48 -13 24 1 0 1
52.083 -34.3366 34100 -21.7174 -18.343 197.972 129.903 -13 25 1 0 1
-38.7317 -12.3942 34100 -31.4093 7.39175 197.382 130.956 -13 26 1 0 1
52.6844 -100.911 34100 -50.658 -21.1125 192.325 131.799 -13 27 1 0 1
20.5368 79.6578 34100 44.0497 -8.53115 194.904 129.548 -13 28 1 0 1
69.4914 -0.222827 34100 30.4756 -40.8618 193.397 131.025 -13 29 1 0 1
-3.51094 35.9136 34100 9.28585 0.138585 199.786 129.155 -13 30 1 0 1
146.171 24.002 34100 1.62948 -71.8455 186.646 133.62 -13 31 1 0 1
5.06116 24.8229 34100 -10.1009 14.0667 199.251 130.625 -13 32 1 0 1
-33.8256 80.0556 34100 50.3425 7.72577 193.408 129.975 -13 33 1 0 1
29.6028 34.487 34100 9.17564 -43.6808 194.958 130.553 -13 34 1 0 1
60.4108 34.8166 34100 26.6695 -31.9064 195.631 129.376 -13 35 1 0 1
60.823 56.657 34100 34.23 -29.128 194.886 129.613 -13 36 1 0 1
22.5241 13.4511 34100 12.9272 -12.1101 199.215 128.812 -13 37 1 0 1
-1.08112 79.9838 34100 45.6107 -19.0241 193.8 130.137 -13 38 1 0 1
77.9895 26.6546 34100 14.8183 -44.1753 194.499 129.728 -13 39 1 0 1
-17.1473 -9.87778 34100 -12.2245 3.41547 199.599 129.266 -13 40 1 0 1
19.7063 13.6423 34100 22.8968 -19.8635 197.691 129.135 -13 41 1 0 1
-10.1701 16.7262 34100 42.8259 5.53905 195.285 130.533 -13 42 1 0 1
-39.4202 58.8717 34100 37.3084 23.7396 195.052 129.516 -13 43 1 0 1
18.0536 -70.7856 34100 -30.6325 22.9835 196.302 132.177 -13 44 1 0 1
12.5252 21.9528 34100 22.1467 -10.1916 198.51 128.847 -13 45 1 0 1
82.4366 -36.8861 34100 -2.01915 -60.206 190.715 131.095 -13 46 1 0 1
-14.569 -52.4849 34100 -19.6738 2.81282 199.012 129.699 -13 47 1 0 1
-49.5734 -35.4204 34100 -6.64161 27.3608 198.01 129.908 -13 48 1 0 1
16.855 17.3607 34100 3.03756 -9.42359 199.756 128.977 -13 49 1 0 1
16.2644 7.93076 34100 36.6322 -21.8292 195.403 130.564 -13 50 1 0 1
2.96185 5.40867 34100 1.80546 -12.1106 199.626 128.982 -13 51 1 0 1
64.6618 -19.2628 34100 -11.6062 -22.621 198.379 129.914 -13 52 1 0 1
14.6144 -7.91992 34100 -4.69645 -19.7274 198.971 129.141 -13 53 1 0 1
81.5913 16.6061 34100 11.2639 -45.0235 194.543 129.776 -13 54 1 0 1
128.066 156.474 34100 77.3262 -84.2202 164.101 137.625 -13 55 1 0 1
-33.2224 59.7026 34100 10.0064 30.8732 197.352 130.99 -13 56 1 0 1
-124.206 106.599 34100 83.9537 56.7127 172.444 138.417 -13 57 1 0 1
-58.7511 -13.4066 34100 -29.1251 25.3618 196.238 131.001 -13 58 1 0 1
-28.2139 24.9646 34100 -21.8801 38.6819 195.003 132.735 -13 59 1 0 1
25.0651 67.1865 34100 58.1603 3.15301 191.333 130.933 -13 60 1 0 1
15.2251 23.0594 34100 19.4187 -14.1071 198.556 128.839 -13 61 1 0 1
60.5345 27.2548 34100 0.891321 -45.0101 194.869 130.153 -13 62 1 0 1
34.7949 -70.816 34100 -25.5946 -42.1741 193.823 131.161 -13 63 1 0 1
-14.8945 27.2436 34100 6.32346 3.5781 199.87 129.119 -13 64 1 0 1
2.44954 36.9396 34100 24.9656 8.39319 198.26 129.047 -13 65 1 0 1
8.48878 24.6784 34100 27.4831 -0.853675 198.102 128.989 -13 66 1 0 1
-3.24196 28.7275 34100 27.6215 -29.6645 195.852 130.548 -13 67 1 0 1
91.0707 85.4266 34100 53.2937 -42.3559 188.06 131.41 -13 68 1 0 1
-6.50642 7.40518 34100 -26.2755 -29.2246 196.103 132.481 -13 69 1 0 1
-42.5128 53.296 34100 25.8738 24.8534 196.758 129.532 -13 70 1 0 1
-13.4412 -26.9544 34100 4.52714 46.1039 194.563 132.485 -13 71 1 0 1
92.09 35.0301 34100 41.8685 -46.2571 190.022 131.205 -13 72 1 0 1
4.63014 14.9263 34100 10.0469 -2.44097 199.733 128.771 -13 73 1 0 1
59.3922 33.1427 34100 27.9567 -25.5457 196.384 129.457 -13 74 1 0 1
4.9847 17.6589 34100 17.8203 3.9536 199.166 128.889 -13 75 1 0 1
5.95921 -29.326 34100 -15.1296 -36.8319 195.999 130.899 -13 76 1 0 1
-53.8188 -22.7808 34100 -0.643071 34.4065 197.019 129.902 -13 77 1 0 1
-30.4323 -23.2387 34100 -13.7339 5.56408 199.452 129.473 -13 78 1 0 1
-53.861 13.4603 34100 1.37752 28.0149 198.025 129.608 -13 79 1 0 1
13.1011 6.34464 34100 32.5262 11.3405 197.013 130.628 -13 80 1 0 1
73.8138 -75.4395 34100 -27.6212 -54.0157 190.579 131.454 -13 81 1 0 1
14.6364 -40.0796 34100 -16.5508 -18.1108 198.491 129.485 -13 82 1 0 1
128.854 27.5626 34100 12.9079 -71.1737 186.464 131.684 -13 83 1 0 1
-40.1466 -6.53028 34100 22.9088 25.2824 197.071 130.17 -13 84 1 0 1
35.6054 98.636 34100 64.9786 -5.02437 189.086 131.161 -13 85 1 0 1
45.0008 44.5368 34100 3.62098 -32.7486 197.27 130.266 -13 86 1 0 1
-49.5468 -17.1726 34100 -9.55326 27.5662 197.862 129.616 -13 87 1 0 1
49.0179 72.5852 34100 40.932 -28.5811 193.671 129.669 -13 88 1 0 1
9.48697 10.1521 34100 5.4749 -10.3837 199.656 128.834 -13 89 1 0 1
13.6234 -2.54397 34100 15.7707 -10.7454 199.089 129.086 -13 90 1 0 1
-42.7325 -96.3634 34100 -84.2672 -38.8605 177.173 139.362 -13 91 1 0 1
-6.88993 10.9475 34100 -1.00992 8.29105 199.827 129.091 -13 92 1 0 1
6.41508 19.4231 34100 -18.4172 -7.49621 199.011 130.57 -13 93 1 0 1
-55.9803 54.6165 34100 37.6945 27.5075 194.482 129.777 -13 94 1 0 1
15.0709 16.3671 34100 -6.4736 -31.8859 197.338 130.281 -13 95 1 0 1
74.2717 -3.41568 34100 -4.56296 -43.8823 195.075 129.787 -13 96 1 0 1
-69.5342 2.07042 34100 11.1076 36.522 196.325 129.906 -13 97 1 0 1
-28.7436 -21.8238 34100 -14.82 5.86202 199.366 129.455 -13 98 1 0 1
-16.7257 -86.4798 34100 -42.3419 -10.8668 195.167 131.254 -13 99 1 0 1
14.1079 19.6868 34100 8.76978 -13.0192 199.384 128.869 -13 100 1 0 1
