#BLTrackFile VirtualDetector/det3
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
60.5122 -1.59108 13100 -24.8041 -22.1022 197.222 50.3459 -13 1 1 0 1
-3.10203 -35.6281 13100 -12.6163 -1.70308 199.595 49.6837 -13 2 1 0 1
18.5497 -66.4214 13100 -28.2248 -4.69955 197.943 50.0053 -13 3 1 0 1
-45.6075 -45.5366 13100 -3.31223 31.718 197.442 50.1392 -13 4 1 0 1
111.648 -102.079 13100 -40.0519 -70.9479 182.655 51.587 -13 5 1 0 1
6.02048 10.2092 13100 17.0436 0.207109 199.273 49.4852 -13 6 1 0 1
109.316 110.55 13100 43.8542 -84.3859 175.944 51.9657 -13 7 1 0 1
21.0581 4.68999 13100 47.9833 -2.0283 194.149 50.815 -13 8 1 0 1
31.9202 15.3768 13100 14.1314 -18.251 198.664 49.5209 -13 9 1 0 1
-65.0837 19.5645 13100 13.4731 28.5248 197.497 49.7935 -13 10 1 0 1
28.068 8.84665 13100 19.2605 -55.4637 191.189 50.8953 -13 11 1 0 1
-79.9367 46.8065 13100 38.4306 38.0638 192.548 50.1011 -13 12 1 0 1
-3.0038 3.10072 13100 11.3768 -4.26953 199.631 49.5017 -13 13 1 0 1
-45.2053 -42.7182 13100 -4.42601 30.4518 197.619 50.0436 -13 14 1 0 1
21.9156 -54.8038 13100 -26.97 -16.8983 197.452 49.904 -13 15 1 0 1
45.5899 77.6074 13100 46.5936 -21.6067 193.294 49.8246 -13 16 1 0 1
-63.0513 54.5938 13100 29.6725 23.8075 196.349 49.9131 -13 17 1 0 1
6.25171 74.4893 13100 43.363 4.95837 195.18 49.7228 -13 18 1 0 1
74.7519 46.6121 13100 25.1244 -45.2761 193.182 49.893 -13 19 1 0 1
9.07419 -32.5717 13100 -12.4919 -6.89088 199.491 49.6649 -13 20 1 0 1
13.2993 46.1278 13100 29.7979 -6.24337 197.67 49.5016 -13 21 1 0 1
-23.6086 -52.1082 13100 -17.6262 25.4727 197.587 50.0231 -13 22 1 0 1
13.8425 16.5571 13100 51.8179 -21.1521 192.01 50.7995 -13 23 1 0 1
-64.3846 -32.8666 13100 -2.32723 41.61 195.611 50.1138 -13 24 1 0 1
57.5601 -36.3575 13100 -20.8838 -23.6704 197.494 49.9482 -13 25 1 0 1
71.1114 35.9099 13100 -1.2563 -49.8567 193.683 50.3465 -13 26 1 0 1
-18.8142 55.9767 13100 46.7434 -24.8379 192.869 50.5966 -13 27 1 0 1
17.4482 81.2342 13100 44.3473 -9.18401 194.806 49.7371 -13 28 1 0 1
-72.7198 13.966 13100 34.6518 33.4103 194.122 50.2849 -13 29 1 0 1
-23.803 33.0092 13100 11.969 5.9982 199.552 49.6065 -13 30 1 0 1
-87.493 50.9339 13100 -5.97612 47.2059 194.258 51.2746 -13 31 1 0 1
67.6473 -20.415 13100 -24.0925 -21.2863 197.4 50.2273 -13 32 1 0 1
-40.176 82.2389 13100 46.2696 19.3124 193.614 49.8832 -13 33 1 0 1
46.2069 98.8721 13100 53.8751 -33.8286 189.614 50.1084 -13 34 1 0 1
61.4968 37.0363 13100 21.5232 -34.9735 195.739 49.7211 -13 35 1 0 1
59.1424 59.6769 13100 34.4386 -29.2605 194.828 49.784 -13 36 1 0 1
20.5269 19.5267 13100 11.8398 -11.3964 199.324 49.4926 -13 37 1 0 1
-4.64885 99.2935 13100 54.225 -3.49641 192.478 49.9497 -13 38 1 0 1
77.2979 29.7574 13100 16.4608 -43.9514 194.416 49.8579 -13 39 1 0 1
-29.6998 -12.4131 13100 -8.71408 12.9475 199.391 49.6601 -13 40 1 0 1
40.3149 1.13096 13100 12.5875 -28.0731 197.62 49.6372 -13 41 1 0 1
-80.2107 4.39397 13100 20.4216 41.6754 194.542 50.1131 -13 42 1 0 1
-40.3983 58.2843 13100 38.1513 23.0827 194.967 49.7014 -13 43 1 0 1
-8.0546 18.1034 13100 11.3701 -41.057 195.411 50.8053 -13 44 1 0 1
27.7329 17.1889 13100 16.4154 -18.6455 198.452 49.5161 -13 45 1 0 1
-46.7381 58.0981 13100 56.9498 11.2135 191.393 50.2697 -13 46 1 0 1
-11.6423 -53.4653 13100 -19.8342 2.29714 199.002 49.8511 -13 47 1 0 1
-50.8371 -39.8702 13100 -12.9797 24.65 198.051 49.9128 -13 48 1 0 1
