#BLTrackFile VirtualDetector/Det2
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-106.967 -5.66042 4200.5 17.6244 -31.0657 196.785 16.2201 -13 1 1 0 1
-22.8269 59.6162 4200.5 -13.1948 -6.64032 199.454 17.5857 -13 2 1 0 1
-52.1347 73.6505 4200.5 -19.4722 -15.1852 198.47 15.1645 -13 3 1 0 1
21.1444 95.5551 4200.5 -32.2728 -1.60908 197.373 15.9371 -13 4 1 0 1
127.857 -5.89056 4200.5 -35.4864 44.085 191.826 17.9269 -13 5 1 0 1
-13.8335 16.6541 4200.5 -3.90005 -10.9613 199.661 16.1758 -13 6 1 0 1
27.0464 29.5802 4200.5 -35.5464 -41.8521 192.315 16.9713 -13 7 1 0 1
79.3812 85.7105 4200.5 -48.1767 6.90065 193.988 16.533 -13 8 1 0 1
-32.3603 4.69092 4200.5 3.9342 -7.31037 199.828 15.5111 -13 9 1 0 1
51.8273 36.0688 4200.5 -7.73541 18.8501 198.96 16.3156 -13 10 1 0 1
84.7515 -75.8569 4200.5 10.1812 31.3011 197.273 16.2282 -13 11 1 0 1
79.0696 23.5124 4200.5 -4.15399 21.242 198.826 16.2422 -13 12 1 0 1
-9.05336 29.4996 4200.5 -10.1959 -1.43274 199.735 17.3959 -13 13 1 0 1
17.7526 90.5352 4200.5 -29.4139 -3.77098 197.79 16.7366 -13 14 1 0 1
-50.5495 53.2253 4200.5 -12.2452 -4.24322 199.58 13.7205 -13 15 1 0 1
-14.1906 -49.3208 4200.5 16.982 -10.5313 198.999 16.9684 -13 16 1 0 1
62.8008 -0.591819 4200.5 6.60012 26.5651 198.118 17.3548 -13 17 1 0 1
13.5845 -32.8055 4200.5 16.8038 -4.00539 199.253 16.0892 -13 18 1 0 1
-48.5534 -46.3421 4200.5 13.9358 -11.0419 199.208 16.0369 -13 19 1 0 1
-32.0071 52.4934 4200.5 -8.632 -9.2787 199.598 16.2004 -13 20 1 0 1
-4.09092 -14.9293 4200.5 7.76849 0.293609 199.849 14.615 -13 21 1 0 1
-14.7152 90.4116 4200.5 -19.7702 -15.9033 198.384 14.6328 -13 22 1 0 1
109.36 29.1582 4200.5 -30.5953 26.5268 195.858 17.4681 -13 23 1 0 1
30.8747 89.4768 4200.5 -23.3991 1.91532 198.618 16.8711 -13 24 1 0 1
-78.9699 34.0744 4200.5 -0.795681 -23.9042 198.565 14.4981 -13 25 1 0 1
-70.7939 -69.2865 4200.5 24.6198 -15.5048 197.873 16.2543 -13 26 1 0 1
81.0418 -64.7323 4200.5 17.0519 31.6703 196.739 15.0047 -13 27 1 0 1
6.93273 -46.731 4200.5 19.7525 2.68558 199.004 15.4729 -13 28 1 0 1
84.2942 50.14 4200.5 -21.1879 23.1208 197.526 16.0449 -13 29 1 0 1
23.0427 10.855 4200.5 5.86112 16.3728 199.243 15.6031 -13 30 1 0 1
-130.047 -20.7456 4200.5 51.2769 -38.2831 189.487 15.1784 -13 31 1 0 1
-100.964 21.1734 4200.5 5.92802 -33.5604 197.075 15.991 -13 32 1 0 1
54.4522 -23.3953 4200.5 13.5022 14.9835 198.981 15.4937 -13 33 1 0 1
-0.908254 -71.3342 4200.5 21.9625 -5.97033 198.701 15.4018 -13 34 1 0 1
-46.7606 -29.2376 4200.5 13.4638 -9.52869 199.319 16.4386 -13 35 1 0 1
-35.284 -43.4097 4200.5 17.578 -12.9651 198.804 16.1569 -13 36 1 0 1
-19.8487 6.41688 4200.5 7.27631 -2.72853 199.849 16.6958 -13 37 1 0 1
32.6026 -54.2997 4200.5 22.1371 9.33732 198.552 16.6019 -13 38 1 0 1
-59.7143 -31.8494 4200.5 11.3243 -14.6831 199.139 13.8521 -13 39 1 0 1
8.91913 51.4781 4200.5 -4.81243 4.69192 199.887 16.4803 -13 40 1 0 1
-41.0836 10.7596 4200.5 -7.3459 -7.97683 199.706 16.4781 -13 41 1 0 1
66.6758 60.8295 4200.5 -19.2058 16.198 198.416 17.8284 -13 42 1 0 1
47.4705 -2.87764 4200.5 0.842069 9.49088 199.773 17.1298 -13 43 1 0 1
46.147 -103.111 4200.5 32.48 30.3525 194.997 14.4452 -13 44 1 0 1
-28.4223 5.09996 4200.5 0.930376 -4.45115 199.948 13.5433 -13 45 1 0 1
90.2785 -0.796637 4200.5 -9.57921 24.3275 198.284 16.0503 -13 46 1 0 1
-20.8513 73.7267 4200.5 -20.861 -3.15212 198.884 17.7128 -13 47 1 0 1
15.6183 79.3974 4200.5 -20.7486 5.65975 198.841 16.1164 -13 48 1 0 1
5.33962 17.7452 4200.5 6.84752 7.54609 199.74 16.6924 -13 49 1 0 1
81.7971 22.621 4200.5 -15.3767 24.522 197.895 17.2897 -13 50 1 0 1
-9.69853 41.8205 4200.5 -7.10228 1.38658 199.869 15.9491 -13 51 1 0 1
-79.9608 25.3271 4200.5 -0.896753 -29.6312 197.791 16.5344 -13 52 1 0 1
-24.2661 44.8571 4200.5 -4.64841 -0.573413 199.945 14.0814 -13 53 1 0 1
-63.4675 -23.5073 4200.5 5.74883 -18.1007 199.097 16.4073 -13 54 1 0 1
47.1114 -115.823 4200.5 18.6215 53.6928 191.756 16.3139 -13 55 1 0 1
-107.126 27.5356 4200.5 4.99909 -37.9773 196.298 15.3345 -13 56 1 0 1
