#BLTrackFile VirtualDetector/Det2
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-106.562 -6.73941 4200.5 17.39 -31.2461 196.778 16.217 -13 1 1 0 1
-22.0738 58.9107 4200.5 -13.3431 -6.71425 199.442 17.582 -13 2 1 0 1
-51.3914 72.7934 4200.5 -19.7102 -15.0686 198.455 15.1585 -13 3 1 0 1
21.9452 94.5465 4200.5 -32.3005 -1.42968 197.37 15.9327 -13 4 1 0 1
127.574 -7.83398 4200.5 -35.1506 44.1407 191.875 17.9281 -13 5 1 0 1
-12.8926 16.0848 4200.5 -4.03155 -11.161 199.648 16.1766 -13 6 1 0 1
26.639 30.3977 4200.5 -35.9472 -41.9179 192.226 16.9658 -13 7 1 0 1
80.0803 84.1077 4200.5 -47.9674 7.28253 194.026 16.5293 -13 8 1 0 1
-31.4891 4.14949 4200.5 3.77679 -7.5199 199.823 15.5096 -13 9 1 0 1
52.5694 35.1777 4200.5 -7.79135 18.6808 198.973 16.3148 -13 10 1 0 1
84.7318 -77.1063 4200.5 9.78819 31.3908 197.279 16.2363 -13 11 1 0 1
79.6851 22.404 4200.5 -4.24094 21.0668 198.842 16.243 -13 12 1 0 1
-8.12102 28.9438 4200.5 -10.3292 -1.6082 199.727 17.395 -13 13 1 0 1
18.5262 89.6007 4200.5 -29.4813 -3.68354 197.781 16.7329 -13 14 1 0 1
-49.8591 52.1431 4200.5 -12.4009 -4.23304 199.571 13.7141 -13 15 1 0 1
-13.2543 -50.1781 4200.5 16.9319 -10.5787 199.001 16.9723 -13 16 1 0 1
63.5551 -1.43294 4200.5 6.47612 26.415 198.142 17.3554 -13 17 1 0 1
14.6026 -33.669 4200.5 16.6871 -4.06211 199.262 16.0931 -13 18 1 0 1
-47.6923 -47.0529 4200.5 13.834 -11.2087 199.206 16.0378 -13 19 1 0 1
-31.3059 51.8115 4200.5 -8.80531 -9.38123 199.586 16.1965 -13 20 1 0 1
-3.14458 -15.4481 4200.5 7.62728 0.101928 199.855 14.6158 -13 21 1 0 1
-14.2517 89.6901 4200.5 -19.9549 -15.8555 198.37 14.6278 -13 22 1 0 1
109.491 27.3402 4200.5 -30.4518 26.4744 195.888 17.4687 -13 23 1 0 1
31.4461 88.4853 4200.5 -23.3911 1.98439 198.618 16.8665 -13 24 1 0 1
-78.4247 33.2867 4200.5 -1.10294 -24.0239 198.549 14.4934 -13 25 1 0 1
-70.0159 -70.3019 4200.5 24.6174 -15.5432 197.87 16.2564 -13 26 1 0 1
81.689 -65.7404 4200.5 16.6324 31.8407 196.748 15.0111 -13 27 1 0 1
7.92032 -47.403 4200.5 19.6037 2.61041 199.02 15.4757 -13 28 1 0 1
84.8691 48.8353 4200.5 -21.1313 23.049 197.541 16.0439 -13 29 1 0 1
23.8179 10.1262 4200.5 5.79636 16.1733 199.261 15.6016 -13 30 1 0 1
-130.02 -22.4264 4200.5 51.4812 -38.1354 189.461 15.1775 -13 31 1 0 1
-100.514 20.2936 4200.5 5.60286 -33.6924 197.062 15.987 -13 32 1 0 1
55.3399 -24.2458 4200.5 13.2838 14.8945 199.002 15.4971 -13 33 1 0 1
-0.0201064 -72.4192 4200.5 21.9157 -5.85308 198.71 15.4079 -13 34 1 0 1
-45.8875 -29.8729 4200.5 13.3166 -9.73883 199.319 16.4378 -13 35 1 0 1
-34.3545 -44.1235 4200.5 17.494 -13.0861 198.803 16.1587 -13 36 1 0 1
-19.0163 5.85021 4200.5 7.14046 -2.94506 199.851 16.6941 -13 37 1 0 1
33.5884 -55.1487 4200.5 21.9377 9.37616 198.572 16.6064 -13 38 1 0 1
-58.8629 -32.5493 4200.5 11.1856 -14.8818 199.132 13.8516 -13 39 1 0 1
9.53772 50.694 4200.5 -4.87119 4.53545 199.889 16.477 -13 40 1 0 1
-40.1363 10.1817 4200.5 -7.50334 -8.14399 199.693 16.4763 -13 41 1 0 1
67.3064 59.6689 4200.5 -19.1715 16.117 198.426 17.8266 -13 42 1 0 1
48.293 -3.74251 4200.5 0.633189 9.30682 199.783 17.1333 -13 43 1 0 1
47.1595 -103.939 4200.5 32.0356 30.9112 194.983 14.4532 -13 44 1 0 1
