#BLTrackFile VirtualDetector/Det2
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
20.6228 19.2896 4200 56.4412 -10.7331 218.503 18.4367 -13 1 1 0 1
-3.14984 22.8599 4200 21.8391 -15.3531 220.525 18.1868 -13 2 1 0 1
-1.48016 14.4062 4200 33.399 -23.4167 216.016 18.382 -13 3 1 0 1
-17.9984 9.42753 4200 -0.497031 -19.3461 219.636 18.357 -13 4 1 0 1
-69.7129 49.3578 4200 -10.8663 56.2639 216.858 18.7551 -13 5 1 0 1
-9.88859 -10.4777 4200 -3.2865 10.4584 224.681 18.0732 -13 6 1 0 1
-31.3103 -67.4097 4200 -5.88066 82.8414 202.214 20.0153 -13 7 1 0 1
-49.4873 0.157178 4200 -29.3694 3.95537 219.712 18.5454 -13 8 1 0 1
-0.356771 21.9991 4200 26.4861 2.59449 217.241 18.1808 -13 9 1 0 1
6.29959 29.9329 4200 -0.136494 -9.73347 223.789 18.1912 -13 10 1 0 1
-60.6235 113.781 4200 67.9737 57.0653 199.434 18.9075 -13 11 1 0 1
-17.1412 9.50072 4200 -25.8031 7.56563 217.104 18.4331 -13 12 1 0 1
-48.2709 0.952667 4200 35.4685 27.8672 121.892 17.8229 -11 13 1001 1 1
-4.03608 -35.3757 4200 -16.7487 -35.1602 -123.999 28.0913 -11 13 1001 1 1
-193.945 -75.1062 4200 -10.5149 -4.69493 46.7544 17.7918 12 13 1002 1 1
-13.8026 10.2592 4200 -1.27239 -18.9202 221.341 18.2962 -13 14 1 0 1
9.08158 34.4033 4200 46.9899 -27.5451 213.319 18.4046 -13 15 1 0 1
-9.71201 -2.96839 4200 5.1965 36.4108 220.793 18.2638 -13 16 1 0 1
34.8034 32.3896 4200 1.80089 -12.4542 230.9 18.1153 -13 17 1 0 1
6.36795 -10.8326 4200 -14.385 19.5209 222.166 18.2218 -13 18 1 0 1
