#BLTrackFile VirtualDetector/Det2
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-141.391 0.635345 4200 -4.77331 87.1294 259.871 17.8644 -13 1 1 0 1
-26.6982 61.6766 4200 35.3902 32.5603 266.023 17.6391 -13 2 1 0 1
-67.9772 89.5434 4200 45.595 56.2001 258.079 17.808 -13 3 1 0 1
27.6023 108.711 4200 65.0088 1.35719 260.701 17.8157 -13 4 1 0 1
160.353 -23.8932 4200 -27.5326 -82.5386 258.237 18.1847 -13 5 1 0 1
-12.2042 10.5054 4200 5.68011 2.4514 273.078 17.5355 -13 6 1 0 1
8.96086 58.704 4200 22.4419 -83.6265 252.364 18.6831 -13 7 1 0 1
107.144 100.663 4200 55.355 -55.4707 258.275 18.0027 -13 8 1 0 1
-39.236 1.24696 4200 0.325304 27.9099 265.603 17.5971 -13 9 1 0 1
51.9147 29.8778 4200 34.9055 -13.7012 269.606 17.6633 -13 10 1 0 1
95.5198 -109.876 4200 -73.9434 -44.2941 252.166 18.1206 -13 11 1 0 1
100.224 21.8672 4200 29.4108 -51.7984 260.233 17.8425 -13 12 1 0 1
-8.73099 17.2855 4200 5.6984 14.8327 278.516 17.4896 -13 13 1 0 1
24.3369 100.537 4200 61.4954 3.03492 263.247 17.7613 -13 14 1 0 1
-74.0803 70.0534 4200 35.784 65.7953 257.7 17.7912 -13 15 1 0 1
-19.3676 -67.1233 4200 -37.6223 -5.58799 269.363 17.6857 -13 16 1 0 1
49.1005 -12.1747 4200 22.2815 -17.4474 278.006 17.6338 -13 17 1 0 1
16.0123 -45.1184 4200 -12.2246 -24.2083 270.329 17.6582 -13 18 1 0 1
-68.4947 -60.1222 4200 -44.8574 35.9852 266 17.7053 -13 19 1 0 1
-37.2351 56.5723 4200 33.3587 36.6977 264.849 17.6399 -13 20 1 0 1
-9.8668 -24.2795 4200 -11.1108 5.00605 268.772 17.5789 -13 21 1 0 1
-16.2058 111.662 4200 69.9996 24.7276 261.663 17.7657 -13 22 1 0 1
143.695 26.0603 4200 14.6681 -79.2499 259.207 18.0048 -13 23 1 0 1
37.9266 108.09 4200 75.8688 -1.50626 264.346 17.798 -13 24 1 0 1
-97.3897 43.5122 4200 19.1413 66.6714 261.015 17.7422 -13 25 1 0 1
-106.304 -87.8244 4200 -51.3357 68.0936 253.589 17.9484 -13 26 1 0 1
87.1065 -93.2474 4200 -35.6921 -55.9408 268.686 17.8998 -13 27 1 0 1
0.000713368 -59.1002 4200 -25.1692 -7.99711 269.563 17.6437 -13 28 1 0 1
96.5569 45.5332 4200 49.5534 -38.9065 271.818 17.784 -13 29 1 0 1
13.6279 5.71449 4200 18.5718 9.06348 270.131 17.6003 -13 30 1 0 1
-163.84 -12.12 4200 29.76 100.708 246.974 18.271 -13 31 1 0 1
-128.56 31.2978 4200 16.6422 78.7804 255.093 17.8745 -13 32 1 0 1
59.8093 -36.0249 4200 0.146154 -37.9023 268.335 17.7149 -13 33 1 0 1
-7.09911 -108.155 4200 -61.0095 6.87326 249.606 17.9519 -13 34 1 0 1
-64.4057 -32.9965 4200 -18.2547 42.5216 256.115 17.7338 -13 35 1 0 1
-45.2611 -55.7028 4200 -32.8481 16.5062 266.478 17.677 -13 36 1 0 1
-25.4652 4.51895 4200 9.12412 22.2747 266.831 17.5821 -13 37 1 0 1
31.5253 -72.2712 4200 -26.8341 -27.3909 268.238 17.7277 -13 38 1 0 1
-84.0405 -40.0286 4200 -26.5192 52.0595 256.082 17.7777 -13 39 1 0 1
13.7045 63.1619 4200 48.7411 6.04431 257.985 17.725 -13 40 1 0 1
-50.1106 1.6573 4200 -14.8359 35.945 269.715 17.6038 -13 41 1 0 1
84.2981 68.575 4200 50.8117 -37.5795 258.746 17.8459 -13 42 1 0 1
52.8876 -16.8506 4200 2.90665 -35.1518 268.564 17.6488 -13 43 1 0 1
38.4074 -135.907 4200 -67.642 -21.492 263.71 17.9864 -13 44 1 0 1
-37.0658 0.0854212 4200 -3.19643 28.1791 264.931 17.6049 -13 45 1 0 1
108.077 -15.8201 4200 7.34328 -62.6374 269.054 17.7854 -13 46 1 0 1
-28.4129 81.0817 4200 43.0329 38.6806 263.171 17.7229 -13 47 1 0 1
14.7569 85.0854 4200 57.088 17.5447 267.321 17.7155 -13 48 1 0 1
-1.96651 16.5139 4200 24.6177 15.8911 269.196 17.5909 -13 49 1 0 1
88.7356 8.6623 4200 24.0653 -42.012 272.953 17.7011 -13 50 1 0 1
-13.9862 42.0453 4200 27.7829 23.8892 264.635 17.6252 -13 51 1 0 1
-94.2387 27.4772 4200 13.3201 54.4952 255.49 17.7867 -13 52 1 0 1
-30.9373 58.3825 4200 38.9955 34.5955 256.912 17.7167 -13 53 1 0 1
-82.1715 -33.9367 4200 -34.313 44.806 266.297 17.7029 -13 54 1 0 1
30.6797 -130.002 4200 -85.8463 29.7593 253.491 18.322 -13 55 1 0 1
-137.179 39.6611 4200 17.9314 83.9156 257.09 17.9005 -13 56 1 0 1
57.1938 -38.3361 4200 -77.6938 -0.653399 246.731 18.5309 -13 57 1 0 1
