#BLTrackFile VirtualDetector/Det2
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-8.63627 -15.3899 4200 -107.642 -182.718 99.2188 19.442 -13 1 1 0 1
88.0408 47.9655 4200 -53.1261 -109.041 195.81 18.2869 -13 2 1 0 1
82.7621 19.4485 4200 -147.226 -94.0622 146.548 18.7696 -13 3 1 0 1
70.8345 -38.0382 4200 -171.298 36.6682 147.005 18.9193 -13 4 1 0 1
-35.7128 -81.8259 4200 -7.8215 129.229 193.121 18.9029 -13 5 1 0 1
15.6782 72.4566 4200 35.0107 -63.0636 221.71 18.0556 -13 6 1 0 1
57.7475 -29.3204 4200 -81.5745 6.20633 214.854 18.7618 -13 8 1 0 1
-42.6759 32.4633 4200 55.9858 3.94635 220.02 18.0927 -13 9 1 0 1
20.7199 -94.3919 4200 -98.9699 143.28 153.6 18.662 -13 10 1 0 1
-65.7735 -7.6543 4200 160.927 78.4081 138.754 19.0122 -13 11 1 0 1
-22.3071 -86.5963 4200 -25.64 164.397 154.364 18.7121 -13 12 1 0 1
43.3787 -109.728 4200 6.0792 -32.0434 105.057 17.8201 12 13 1167 1 1
79.5619 -28.8139 4200 -175.711 6.93084 148.794 18.8568 -13 14 1 0 1
78.376 36.2233 4200 -37.0423 -86.3595 208.134 18.1868 -13 15 1 0 1
-103.921 36.3638 4200 143.189 34.1579 179.362 18.4031 -13 16 1 0 1
237.15 -158.625 4200 -102.438 -209.279 55.1526 20.826 -13 17 1 0 1
-103.724 -14.186 4200 83.8428 87.0026 197.684 18.2503 -13 18 1 0 1
-94.1503 48.2791 4200 140.605 15.763 184.046 18.3838 -13 19 1 0 1
55.5021 70.0183 4200 -1.23887 -102.81 205.127 18.2158 -13 20 1 0 1
-45.4817 -41.5281 4200 6.52121 65.0461 219.521 18.0869 -13 21 1 0 1
93.0617 20.0375 4200 -138.885 -97.8101 157.999 18.6941 -13 22 1 0 1
-167.465 290.96 4200 10.3634 2.6484 -22.1751 449.361 12 22 1100 1 1
-1.80042 -92.2947 4200 -63.6215 142.245 171.134 18.8618 -13 23 1 0 1
50.6614 -50.9623 4200 -169.724 95.1722 131.802 18.8662 -13 24 1 0 1
24.3475 95.1676 4200 30.5095 -158.751 163.712 18.6171 -13 25 1 0 1
-33.2464 67.6569 4200 126.644 -123.896 142.783 18.8821 -13 26 1 0 1
-80.7499 -69.0308 4200 3.40385 14.7891 -22.4891 2943.38 12 26 1187 1 1
-99.1173 -31.3876 4200 108.779 111.388 170.45 18.5159 -13 28 1 0 1
-20.3197 17.0365 4200 -0.132336 0.00806164 -0.177316 24.297 22 28 1161 1160 1
-12.0667 -108.174 4200 -59.1329 126.28 184.068 18.3842 -13 30 1 0 1
-30.1541 9.29626 4200 24.9766 -16.8685 226.375 18.8744 -13 31 1 0 1
24.6233 78.178 4200 3.02606 -170.573 150.504 18.883 -13 32 1 0 1
-71.4531 -70.3819 4200 56.319 156.964 159.846 18.5994 -13 33 1 0 1
-0.51543 -64.9845 4200 -15.9319 -5.38304 -20.534 955.217 12 33 1100 1 1
-75.8934 36.1414 4200 131.753 6.9611 172.342 18.6354 -13 34 1 0 1
-66.0845 20.3178 4200 83.0651 24.7592 202.491 18.3592 -13 35 1 0 1
-88.0578 50.2896 4200 155.658 -6.92684 167.823 18.5488 -13 36 1 0 1
-49.4673 -5.01488 4200 34.3215 36.1872 222.391 18.0692 -13 37 1 0 1
-75.6203 -13.8244 4200 164.412 85.1473 138.07 18.8386 -13 38 1 0 1
-60.6274 60.2718 4200 110.53 -21.6218 192.079 18.4119 -13 39 1 0 1
48.1575 -29.0586 4200 -61.3995 -12.0767 213.643 18.1775 -13 40 1 0 1
23.7438 62.9339 4200 27.7706 -59.3888 223.069 18.0371 -13 41 1 0 1
29.3289 -82.5847 4200 -109.187 121.396 156.77 18.7545 -13 42 1 0 1
18.7224 -86.864 4200 -80.8338 67.0598 205.596 18.2221 -13 43 1 0 1
17.8642 -14.2212 4200 173.566 -119.665 99.4389 19.6283 -13 44 1 0 1
-18.2983 19.8958 4200 28.4224 -1.29324 224.65 18.0535 -13 45 1 0 1
-19.097 -51.4731 4200 28.0372 198.671 124.915 19.032 -13 46 1 0 1
100.084 -7.01763 4200 -152.348 -58.0269 161.473 18.5977 -13 47 1 0 1
73.2499 -56.8485 4200 -174.36 54.2294 146.193 18.7048 -13 48 1 0 1
-19.248 -69.0521 4200 -32.1192 63.3375 219.588 18.0762 -13 49 1 0 1
-0.235551 -10.2814 4200 42.0149 207.718 106.575 19.2924 -13 50 1 0 1
61.4867 4.41895 4200 -45.1325 -46.734 217.671 18.1099 -13 51 1 0 1
-1.72183 87.9765 4200 57.0123 -113.235 181.724 18.6441 -13 52 1 0 1
36.7606 11.0811 4200 -20.0868 -36.993 218.123 18.1401 -13 53 1 0 1
-49.496 96.945 4200 123.976 -68.2839 184.09 18.364 -13 54 1 0 1
47.3065 37.7635 4200 23.937 -46.0917 223.322 18.9745 -13 55 1 0 1
-10.0045 -4.78831 4200 -166.801 -122.986 102.118 19.4477 -13 56 1 0 1
-208.097 23.4005 4200 -111.338 177.628 62.2201 21.2888 -13 57 1 0 1
-44.9956 71.903 4200 145.15 -104.936 147.639 18.8044 -13 58 1 0 1
-31.0468 -88.3038 4200 -16.2078 152.813 175.067 18.9103 -13 59 1 0 1
94.3292 -18.6394 4200 -161.517 -43.6547 159.898 18.6506 -13 60 1 0 1
-2.88008 7.53817 4200 8.91356 -3.07929 229.308 17.9972 -13 61 1 0 1
-86.2689 44.7561 4200 134.218 12.7895 183.948 18.4477 -13 62 1 0 1
40.5842 1.75437 4200 213.901 -19.7596 93.0575 19.5308 -13 63 1 0 1
68.4368 163.993 4200 159.89 40.2562 -166.189 29.3715 -13 63 1 0 1
38.1006 -85.5565 4200 -96.7195 61.7151 193.939 18.3454 -13 64 1 0 1
-51.7531 -45.4537 4200 9.94055 75.1585 214.177 18.145 -13 65 1 0 1
-47.8604 25.4252 4200 50.2292 17.819 227.207 17.9958 -13 66 1 0 1
49.4868 -6.16434 4200 207.761 -57.7291 90.0418 19.5195 -13 67 1 0 1
70.2958 224.669 4200 213.624 74.4522 63.2192 20.4882 -13 68 1 0 1
88.6052 -9.67854 4200 -111.324 -40.9596 200.951 18.81 -13 69 1 0 1
-25.7118 -107.134 4200 -50.3161 130.275 187.04 18.3297 -13 70 1 0 1
36.2903 -74.2701 4200 -120.819 110.58 154.447 18.8335 -13 72 1 0 1
8.66626 -19.2707 4200 -19.5589 6.79916 234.53 17.923 -13 73 1 0 1
-71.6727 73.6232 4200 142.49 -44.5878 172.668 18.5055 -13 74 1 0 1
-47.6654 -1.9459 4200 35.5841 35.6515 217.9 18.1282 -13 75 1 0 1
-45.7517 7.63027 4200 194.288 4.2571 122.851 19.0782 -13 76 1 0 1
101.739 -31.5844 4200 -141.929 -37.4989 179.969 18.4184 -13 77 1 0 1
98.3392 -45.5973 4200 -129.318 -24.4049 191.438 18.2976 -13 78 1 0 1
11.054 -91.2367 4200 -75.0828 75.4985 199.1 18.2768 -13 79 1 0 1
-16.5989 63.5272 4200 -17.7199 215.606 87.3881 19.6348 -13 80 1 0 1
188.412 -127.514 4200 18.3895 -224.402 63.1457 20.3629 -13 81 1 0 1
81.3208 58.7127 4200 -25.7769 -107.922 206.319 18.1621 -13 82 1 0 1
9.71487 -61.6787 4200 -70.7524 168.236 135.226 19.0472 -13 83 1 0 1
298.438 -87.2181 4200 -4.11522 -25.2224 -35.1853 1681.61 12 83 1105 1 1
41.8273 -54.0149 4200 -147.48 120.657 133.152 18.9377 -13 84 1 0 1
82.5768 -1.55932 4200 -167.377 -60.1496 147.438 18.841 -13 85 1 0 1
-259.528 -118.721 4200 -88.598 214.805 53.037 20.9773 -13 86 1 0 1
80.0902 -20.7933 4200 -82.7689 -42.4542 211.319 18.1525 -13 87 1 0 1
-107.839 3.81963 4200 138.177 73.0212 173.268 18.466 -13 88 1 0 1
23.5884 0.453041 4200 -17.0703 -17.527 226.266 18.0325 -13 89 1 0 1
9.11883 115.832 4200 71.6311 -105.534 202.601 18.1682 -13 90 1 0 1
17.0857 39.7676 4200 45.9705 -53.1079 217.679 18.8827 -13 91 1 0 1
-5.84378 -51.7463 4200 -33.5813 41.4689 220.849 18.0825 -13 92 1 0 1
-5.62325 36.1723 4200 50.0605 -193.262 118.108 19.1578 -13 93 1 0 1
6.60793 -93.6168 4200 -76.0288 96.0562 190.737 18.3804 -13 94 1 0 1
-42.3673 -40.6526 4200 26.7897 67.0221 213.465 18.518 -13 95 1 0 1
-39.6203 63.2424 4200 87.0824 -32.0048 203.036 18.3074 -13 96 1 0 1
49.5276 -86.9662 4200 -121.625 66.9549 179.314 18.4559 -13 97 1 0 1
-165.056 -173.708 4200 -155.595 108.443 -124.339 28.6244 -13 97 1 0 1
81.2653 -40.3 4200 -105.209 -19.9894 198.754 18.2824 -13 98 1 0 1
17.7513 -8.22223 4200 192.362 -94.0496 98.9437 19.5 -13 99 1 0 1
22.7628 -34.6065 4200 -39.6101 9.4008 222.642 18.0711 -13 100 1 0 1
