#BLTrackFile VirtualDetector/Det2
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-31.19 -145.23 4200 -75.5352 37.2614 191.419 19.0685 -13 1 1 0 1
-75.1548 11.2311 4200 4.03969 40.4725 201.266 18.5469 -13 2 1 0 1
-104.668 15.0852 4200 11.3494 56.7931 194.598 18.7646 -13 3 1 0 1
-91.6903 97.5159 4200 81.5728 24.8836 184.974 19.2293 -13 4 1 0 1
27.0082 54.3961 4200 3.25565 -66.8813 196.401 19.8024 -13 5 1 0 1
-43.0873 7.98191 4200 5.7434 16.5463 207.41 18.3876 -13 6 1 0 1
-7.557 -0.213218 4200 37.2377 -47.7929 195.74 19.8154 -13 8 1 0 1
15.3603 -18.9076 4200 -3.07205 -11.1973 201.732 18.4849 -13 9 1 0 1
12.6646 127.534 4200 75.4486 -9.61138 192.736 18.7708 -13 10 1 0 1
127.095 37.193 4200 -13.7421 -90.3953 179.55 19.3492 -13 11 1 0 1
50.452 117.515 4200 68.4925 -41.4504 185.417 18.9226 -13 12 1 0 1
-108.749 90.2413 4200 76.8718 41.9354 185.746 19.1229 -13 14 1 0 1
-24.4057 7.42713 4200 -1.28908 15.0252 202.803 18.4712 -13 15 1 0 1
55.7099 -16.9516 4200 5.51352 -38.4894 203.352 18.5441 -13 16 1 0 1
103.41 104.616 4200 63.2656 -55.8937 197.127 18.8093 -13 17 1 0 1
41.5331 8.70831 4200 22.4487 -25.5744 203.865 18.4881 -13 18 1 0 1
77.3709 -38.2865 4200 -14.3022 -48.7334 200.822 18.6203 -13 19 1 0 1
-61.8166 -15.966 4200 -8.94465 31.3711 201.833 18.5249 -13 20 1 0 1
44.4982 32.5521 4200 26.8862 -23.4315 200.907 18.498 -13 21 1 0 1
-133.416 16.2897 4200 25.2448 74.4601 191.477 18.8844 -13 22 1 0 1
11.9349 103.822 4200 58.993 -60.503 188.361 19.5682 -13 23 1 0 1
-80.3982 96.1403 4200 57.5092 49.5417 195.826 18.7234 -13 24 1 0 1
-55.6122 -90.7458 4200 -45.4427 31.9491 197.408 18.7609 -13 25 1 0 1
63.3645 -107.634 4200 -68.0148 -24.2118 189.239 19.0016 -13 26 1 0 1
171.141 24.7846 4200 -15.0648 -106.285 182.533 19.2257 -13 27 1 0 1
