#BLTrackFile VirtualDetector/Det2
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-106.258 -6.10412 4200.5 19.1299 -35.4926 223.899 15.8091 -13 1 1 0 1
-21.5873 59.4151 4200.5 -15.3145 -7.40659 226.863 17.183 -13 2 1 0 1
-50.901 73.3316 4200.5 -22.635 -16.9185 225.738 14.7567 -13 3 1 0 1
22.3943 95.0783 4200.5 -36.9913 -1.65592 224.467 15.5314 -13 4 1 0 1
127.869 -7.2554 4200.5 -40.4519 50.0882 218.2 17.5169 -13 5 1 0 1
-12.422 16.6309 4200.5 -4.70782 -12.4491 227.11 15.7784 -13 6 1 0 1
26.3106 29.0293 4200.5 -40.8852 -47.706 218.653 16.5503 -13 7 1 0 1
80.3094 84.5206 4200.5 -55.0038 8.00861 220.606 16.1241 -13 8 1 0 1
-31.0481 4.6287 4200.5 4.16749 -8.32175 227.31 15.1112 -13 9 1 0 1
53.0986 35.7581 4200.5 -9.0986 21.4155 226.307 15.916 -13 10 1 0 1
85.2352 -76.5719 4200.5 11.0007 35.6491 224.42 15.8273 -13 11 1 0 1
80.2145 22.976 4200.5 -5.11968 24.0997 226.162 15.8418 -13 12 1 0 1
-7.62994 29.4308 4200.5 -11.8446 -1.57118 227.186 16.9974 -13 13 1 0 1
19.0004 90.1086 4200.5 -33.7546 -4.1574 224.944 16.3321 -13 14 1 0 1
-49.368 52.6181 4200.5 -14.2837 -4.56147 227.006 13.3133 -13 15 1 0 1
-12.8279 -49.474 4200.5 19.0327 -12.0025 226.385 16.5703 -13 16 1 0 1
64.104 -0.834581 4200.5 7.13974 30.228 225.37 16.9554 -13 17 1 0 1
15.007 -33.0463 4200.5 18.8514 -4.51564 226.673 15.6926 -13 18 1 0 1
-47.1848 -46.4884 4200.5 15.4369 -12.6912 226.621 15.6351 -13 19 1 0 1
-30.8312 52.31 4200.5 -10.1579 -10.4222 227.034 15.7974 -13 20 1 0 1
-2.69788 -14.9512 4200.5 8.59132 0.314865 227.338 14.2177 -13 21 1 0 1
-13.7386 90.1786 4200.5 -22.8817 -17.8997 225.638 14.226 -13 22 1 0 1
109.822 27.8265 4200.5 -35.0813 30.0584 222.76 17.0631 -13 23 1 0 1
31.9458 88.9939 4200.5 -26.8593 2.27752 225.898 16.4652 -13 24 1 0 1
-77.9805 33.8332 4200.5 -1.59102 -27.0723 225.878 14.0906 -13 25 1 0 1
-69.5946 -69.6618 4200.5 27.453 -17.8825 225.129 15.8485 -13 26 1 0 1
82.1396 -65.1884 4200.5 18.7899 36.1864 223.817 14.6041 -13 27 1 0 1
8.32981 -46.8461 4200.5 22.187 3.04749 226.395 15.0752 -13 28 1 0 1
85.334 49.4476 4200.5 -24.4554 26.2273 224.656 15.642 -13 29 1 0 1
24.3224 10.645 4200.5 6.47011 18.6147 226.645 15.2038 -13 30 1 0 1
-130.323 -21.7257 4200.5 57.6115 -43.8406 215.674 14.7594 -13 31 1 0 1
-100.109 20.9529 4200.5 5.8202 -38.1383 224.205 15.5808 -13 32 1 0 1
55.8269 -23.6891 4200.5 14.9738 17.0986 226.362 15.0964 -13 33 1 0 1
0.39168 -71.6789 4200.5 24.692 -6.7557 226.055 15.0033 -13 34 1 0 1
-45.4489 -29.3711 4200.5 14.9254 -10.949 226.746 16.037 -13 35 1 0 1
-33.9474 -43.4702 4200.5 19.6331 -14.8427 226.165 15.757 -13 36 1 0 1
-18.589 6.32167 4200.5 8.02447 -3.1256 227.337 16.2963 -13 37 1 0 1
34.0036 -54.5667 4200.5 24.8444 10.7076 225.886 16.2043 -13 38 1 0 1
-58.3733 -31.9889 4200.5 12.3955 -16.8183 226.539 13.4493 -13 39 1 0 1
10.0558 51.2093 4200.5 -5.68208 5.36521 227.366 16.0787 -13 40 1 0 1
-39.5906 10.6606 4200.5 -8.69482 -8.98167 227.156 16.0771 -13 41 1 0 1
67.7992 60.2353 4200.5 -22.1395 18.3734 225.674 17.4258 -13 42 1 0 1
48.7918 -3.20696 4200.5 0.600013 10.7857 227.244 16.7342 -13 43 1 0 1
47.4386 -103.491 4200.5 36.4053 34.7643 221.861 14.0422 -13 44 1 0 1
-27.0529 5.03399 4200.5 0.775005 -5.04876 227.443 13.1437 -13 45 1 0 1
91.1075 -1.56702 4200.5 -11.4136 27.5513 225.537 15.6515 -13 46 1 0 1
-19.5544 73.38 4200.5 -24.0182 -3.3325 226.204 17.3079 -13 47 1 0 1
16.8112 78.9901 4200.5 -23.8166 6.57075 226.155 15.7121 -13 48 1 0 1
6.54442 17.5398 4200.5 7.59669 8.56793 227.212 16.2927 -13 49 1 0 1
82.8405 22.0443 4200.5 -17.9545 27.7971 225.081 16.8905 -13 50 1 0 1
-8.42744 41.6265 4200.5 -8.3039 1.64579 227.343 15.5484 -13 51 1 0 1
-78.7824 25.3033 4200.5 -1.7449 -33.6034 224.998 16.1282 -13 52 1 0 1
-23.1554 44.5369 4200.5 -5.53637 -0.561531 227.432 13.6783 -13 53 1 0 1
-62.0671 -23.5858 4200.5 6.01903 -20.6447 226.482 16.0045 -13 54 1 0 1
47.3586 -116.234 4200.5 20.6983 60.9772 218.197 15.9056 -13 55 1 0 1
-106.306 27.3646 4200.5 4.66791 -43.1232 223.327 14.9228 -13 56 1 0 1
100.743 -58.2851 4200.5 -27.2065 48.989 220.491 15.2668 -13 57 1 0 1
-80.6915 -61.0721 4200.5 26.8126 -15.3467 225.393 17.3451 -13 58 1 0 1
119.818 -0.484473 4200.5 -32.1547 42.4832 221.173 15.6623 -13 59 1 0 1
9.42777 101.263 4200.5 -23.6901 -13.0709 225.886 16.4559 -13 60 1 0 1
-24.2423 13.6301 4200.5 -0.521363 -1.5819 227.494 14.3593 -13 61 1 0 1
-49.1079 -56.2188 4200.5 18.2588 -11.2416 226.488 15.9456 -13 62 1 0 1
71.0807 -57.5714 4200.5 16.8797 30.5151 224.812 16.5969 -13 63 1 0 1
