#BLTrackFile VirtualDetector/Det2
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-103.845 -5.98287 4200.5 22.4385 -34.4496 221.212 15.8407 -13 1 1 0 1
-20.3921 59.278 4200.5 -14.9361 -9.26441 224.313 17.2144 -13 2 1 0 1
-50.5035 73.3195 4200.5 -21.0794 -19.6302 223.149 14.7882 -13 3 1 0 1
22.215 93.335 4200.5 -37.5219 -5.10343 221.791 15.5626 -13 4 1 0 1
122.598 -8.16065 4200.5 -43.2505 48.6341 215.382 17.5436 -13 5 1 0 1
-11.8261 14.7528 4200.5 -4.00169 -12.6628 224.608 15.8094 -13 6 1 0 1
13.2443 3.45435 4200.5 -35.3124 -49.8561 216.547 16.6163 -13 7 1 0 1
77.469 80.5613 4200.5 -56.1232 4.92939 217.833 16.1525 -13 8 1 0 1
-29.9104 4.71764 4200.5 4.77354 -8.13431 224.802 15.1419 -13 9 1 0 1
54.0509 36.0487 4200.5 -11.6641 20.3154 223.778 15.9471 -13 10 1 0 1
82.8267 -76.7282 4200.5 7.75637 37.6628 221.69 15.8599 -13 11 1 0 1
81.1641 22.0584 4200.5 -8.32234 23.614 223.603 15.8737 -13 12 1 0 1
-7.73418 29.2616 4200.5 -11.8331 -2.70025 224.673 17.0282 -13 13 1 0 1
19.2026 87.9946 4200.5 -34.0987 -7.25657 222.283 16.3636 -13 14 1 0 1
-48.8399 54.5158 4200.5 -13.5036 -6.64693 224.496 13.345 -13 15 1 0 1
-12.0612 -51.5863 4200.5 19.8161 -9.66486 223.917 16.6014 -13 16 1 0 1
65.7435 0.43709 4200.5 3.72806 30.6542 222.871 16.9863 -13 17 1 0 1
16.8997 -35.2801 4200.5 18.5135 -2.39453 224.225 15.7236 -13 18 1 0 1
-47.3829 -46.5962 4200.5 16.9121 -11.0148 224.093 15.6667 -13 19 1 0 1
-29.1615 52.2413 4200.5 -9.50951 -11.8516 224.487 15.8289 -13 20 1 0 1
-1.81463 -15.2897 4200.5 8.32315 1.15657 224.843 14.2483 -13 21 1 0 1
-11.4696 87.674 4200.5 -22.1225 -20.2971 222.988 14.2582 -13 22 1 0 1
