#BLTrackFile VirtualDetector/Det2
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-107.063 -6.11677 4200.5 15.5638 -31.5461 197.898 16.196 -13 1 1 0 1
-22.0517 59.3464 4200.5 -13.5827 -5.82812 200.456 17.5659 -13 2 1 0 1
-50.9729 73.2018 4200.5 -20.4368 -13.8603 199.478 15.142 -13 3 1 0 1
22.4194 95.6025 4200.5 -32.2794 -0.185889 198.391 15.919 -13 4 1 0 1
129.856 -6.95894 4200.5 -34.4038 44.5598 192.956 17.9155 -13 5 1 0 1
-12.6625 17.3614 4200.5 -4.39195 -10.8537 200.659 16.1594 -13 6 1 0 1
30.198 38.675 4200.5 -37.6524 -41.4914 193.033 16.9444 -13 7 1 0 1
81.352 85.9801 4200.5 -47.8579 8.21794 195.047 16.5182 -13 8 1 0 1
-31.4744 4.58334 4200.5 3.4376 -7.37619 200.835 15.4921 -13 9 1 0 1
52.584 35.5593 4200.5 -7.05471 19.1938 199.957 16.3004 -13 10 1 0 1
85.9987 -76.4111 4200.5 10.8723 30.544 198.368 16.2181 -13 11 1 0 1
79.655 23.2875 4200.5 -3.32696 21.3279 199.838 16.2286 -13 12 1 0 1
-7.63711 29.4365 4200.5 -10.403 -0.971898 200.728 17.3785 -13 13 1 0 1
18.8746 90.7859 4200.5 -29.5044 -2.50641 198.807 16.7188 -13 14 1 0 1
-49.5063 51.7372 4200.5 -12.8182 -3.24971 200.565 13.6971 -13 15 1 0 1
-13.1379 -48.5113 4200.5 16.4188 -11.3826 200.005 16.9531 -13 16 1 0 1
63.2875 -1.35277 4200.5 7.50171 26.3732 199.121 17.3405 -13 17 1 0 1
14.1807 -32.0669 4200.5 16.6654 -4.73501 200.252 16.0754 -13 18 1 0 1
-47.0362 -46.3435 4200.5 13.0118 -11.75 200.234 16.0176 -13 19 1 0 1
-31.4693 52.2272 4200.5 -9.15345 -8.6318 200.606 16.1799 -13 20 1 0 1
-3.08135 -14.7828 4200.5 7.63741 -0.0310005 200.855 14.5986 -13 21 1 0 1
-14.6452 91.0046 4200.5 -20.368 -14.8265 199.415 14.6123 -13 22 1 0 1
111.044 28.8915 4200.5 -29.7945 27.0751 196.927 17.4559 -13 23 1 0 1
31.3803 89.5664 4200.5 -23.1957 3.0294 199.634 16.8527 -13 24 1 0 1
-78.5448 33.7831 4200.5 -2.28573 -23.5086 199.608 14.4747 -13 25 1 0 1
-69.6393 -69.5725 4200.5 23.2695 -16.7181 198.948 16.2342 -13 26 1 0 1
81.8327 -65.3699 4200.5 17.8918 30.8499 197.811 14.9933 -13 27 1 0 1
7.70147 -46.4827 4200.5 19.7034 1.84833 200.024 15.4577 -13 28 1 0 1
85.4343 49.7017 4200.5 -20.3143 23.7734 198.553 16.0306 -13 29 1 0 1
23.4253 9.9887 4200.5 6.4256 16.3048 200.235 15.5863 -13 30 1 0 1
-132.484 -21.8414 4200.5 49.6399 -39.4515 190.737 15.1566 -13 31 1 0 1
-100.709 21.2022 4200.5 3.83821 -33.4595 198.159 15.9671 -13 32 1 0 1
54.9715 -23.3462 4200.5 14.0101 14.4335 199.991 15.4809 -13 33 1 0 1
0.13292 -70.6937 4200.5 21.5503 -7.07243 199.717 15.3879 -13 34 1 0 1
-45.6896 -29.4335 4200.5 12.6993 -10.085 200.345 16.4186 -13 35 1 0 1
-34.2988 -42.8582 4200.5 16.7888 -13.7893 199.823 16.1394 -13 36 1 0 1
-19.3992 6.18543 4200.5 7.05849 -2.89275 200.855 16.6773 -13 37 1 0 1
33.2392 -54.1432 4200.5 22.3696 8.42187 199.574 16.5886 -13 38 1 0 1
-58.3185 -31.9053 4200.5 10.2122 -15.2087 200.164 13.8317 -13 39 1 0 1
9.02518 51.04 4200.5 -4.60385 5.12125 200.882 16.4619 -13 40 1 0 1
-39.1662 10.5012 4200.5 -8.03579 -7.59252 200.696 16.4584 -13 41 1 0 1
67.5468 60.6031 4200.5 -18.5133 16.8986 199.431 17.813 -13 42 1 0 1
48.4743 -2.50378 4200.5 1.13148 9.3207 200.781 17.1169 -13 43 1 0 1
46.8605 -104.092 4200.5 33.0734 29.0215 196.125 14.4324 -13 44 1 0 1
-27.2467 4.87155 4200.5 0.521794 -4.40512 200.951 13.5244 -13 45 1 0 1
91.576 -0.885694 4200.5 -8.89731 24.3282 199.324 16.0388 -13 46 1 0 1
-19.6496 73.0562 4200.5 -21.1521 -1.9126 199.875 17.6923 -13 47 1 0 1
16.4287 78.838 4200.5 -20.5106 6.77018 199.836 16.0976 -13 48 1 0 1
5.42073 17.1391 4200.5 7.11863 7.46489 200.735 16.6746 -13 49 1 0 1
83.1499 22.3422 4200.5 -14.6568 24.8448 198.92 17.277 -13 50 1 0 1
-8.96961 41.2962 4200.5 -7.1431 1.88084 200.864 15.9304 -13 51 1 0 1
-79.0925 25.7829 4200.5 -2.60656 -29.3493 198.829 16.5124 -13 52 1 0 1
-23.8976 43.9644 4200.5 -4.81844 -0.0645531 200.942 14.0607 -13 53 1 0 1
-61.7716 -23.3094 4200.5 4.46592 -18.3969 200.107 16.3871 -13 54 1 0 1
49.0176 -118.033 4200.5 19.0897 53.1417 192.906 16.3037 -13 55 1 0 1
-106.904 27.8058 4200.5 2.67979 -37.7787 197.4 15.3104 -13 56 1 0 1
