#BLTrackFile VirtualDetector/Det2
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-106.073 -6.09774 4200.5 17.088 -31.1445 196.718 16.2156 -13 1 1 0 1
-21.4867 59.4206 4200.5 -13.4439 -6.65886 199.336 17.5853 -13 2 1 0 1
-50.8787 73.3492 4200.5 -19.7933 -15.0939 198.344 15.1615 -13 3 1 0 1
22.3862 94.9522 4200.5 -32.5845 -1.72405 197.219 15.9384 -13 4 1 0 1
127.433 -7.32535 4200.5 -35.816 43.9446 191.693 17.9331 -13 5 1 0 1
-12.3706 16.4727 4200.5 -4.087 -10.9682 199.557 16.1785 -13 6 1 0 1
25.3774 26.918 4200.5 -35.5781 -42.0805 192.155 16.9765 -13 7 1 0 1
80.078 84.1986 4200.5 -48.4789 6.79873 193.814 16.5365 -13 8 1 0 1
-30.9544 4.63769 4200.5 3.71315 -7.3063 199.732 15.5111 -13 9 1 0 1
53.199 35.7943 4200.5 -8.20222 18.7565 198.849 16.3196 -13 10 1 0 1
85.0559 -76.5992 4200.5 9.42334 31.5206 197.175 16.2383 -13 11 1 0 1
80.3215 22.9054 4200.5 -4.75154 21.1652 198.72 16.2482 -13 12 1 0 1
-7.62899 29.4246 4200.5 -10.4193 -1.46883 199.623 17.3975 -13 13 1 0 1
19.0235 89.9508 4200.5 -29.7223 -3.8988 197.64 16.7383 -13 14 1 0 1
-49.3327 52.7975 4200.5 -12.5066 -4.17337 199.465 13.7166 -13 15 1 0 1
-12.7618 -49.6715 4200.5 16.8051 -10.3797 198.922 16.9723 -13 16 1 0 1
64.2667 -0.723772 4200.5 6.01903 26.6272 198.027 17.3596 -13 17 1 0 1
15.1789 -33.2495 4200.5 16.5594 -3.80927 199.177 16.0945 -13 18 1 0 1
-47.2115 -46.5116 4200.5 13.6948 -11.0361 199.125 16.037 -13 19 1 0 1
-30.692 52.3193 4200.5 -8.88648 -9.27881 199.487 16.1993 -13 20 1 0 1
-2.61795 -14.9848 4200.5 7.53788 0.342059 199.758 14.6175 -13 21 1 0 1
-13.5444 89.9881 4200.5 -20.0707 -15.9344 198.251 14.6321 -13 22 1 0 1
109.546 27.5929 4200.5 -31.0715 26.3008 195.711 17.4748 -13 23 1 0 1
32.0623 88.858 4200.5 -23.7106 1.78646 198.481 16.8722 -13 24 1 0 1
-77.8499 33.839 4200.5 -1.21174 -23.8715 198.466 14.4943 -13 25 1 0 1
-69.5779 -69.6692 4200.5 24.3271 -15.5164 197.807 16.2541 -13 26 1 0 1
82.191 -65.1419 4200.5 16.2342 32.0283 196.649 15.0133 -13 27 1 0 1
8.46011 -46.9163 4200.5 19.4709 2.85631 198.929 15.4767 -13 28 1 0 1
85.3001 49.384 4200.5 -21.7583 22.9152 197.387 16.0501 -13 29 1 0 1
24.5072 10.7834 4200.5 5.53384 16.3836 199.151 15.6052 -13 30 1 0 1
-129.854 -21.6967 4200.5 50.8771 -38.3697 189.471 15.1743 -13 31 1 0 1
-99.9678 20.8981 4200.5 5.38845 -33.5564 196.99 15.9867 -13 32 1 0 1
55.9988 -23.7594 4200.5 12.9895 15.164 198.901 15.5002 -13 33 1 0 1
0.445611 -71.8778 4200.5 21.7491 -5.7006 198.632 15.4075 -13 34 1 0 1
-45.3928 -29.3528 4200.5 13.216 -9.53221 199.235 16.4379 -13 35 1 0 1
-33.8694 -43.5936 4200.5 17.3668 -12.8969 198.726 16.1584 -13 36 1 0 1
-18.4158 6.34975 4200.5 7.05653 -2.71847 199.757 16.6962 -13 37 1 0 1
34.1596 -54.6486 4200.5 21.7375 9.62731 198.482 16.6078 -13 38 1 0 1
-58.3779 -32.0013 4200.5 11.0468 -14.7018 199.053 13.851 -13 39 1 0 1
10.272 51.2373 4200.5 -5.08036 4.63251 199.782 16.4812 -13 40 1 0 1
-39.6767 10.6925 4200.5 -7.56374 -7.96369 199.598 16.4775 -13 41 1 0 1
67.8432 60.1454 4200.5 -19.672 16.0017 198.285 17.8326 -13 42 1 0 1
48.8495 -3.35698 4200.5 0.399466 9.51984 199.673 17.1365 -13 43 1 0 1
47.5508 -103.351 4200.5 31.7917 30.8993 194.922 14.4526 -13 44 1 0 1
-27.0094 5.06769 4200.5 0.715407 -4.44757 199.849 13.5434 -13 45 1 0 1
90.9915 -1.71494 4200.5 -10.2774 24.2085 198.163 16.0587 -13 46 1 0 1
-19.5324 73.4379 4200.5 -21.1157 -3.14659 198.757 17.7116 -13 47 1 0 1
16.8888 79.0107 4200.5 -21.0369 5.56815 198.712 16.1169 -13 48 1 0 1
6.78044 17.6226 4200.5 6.58778 7.54935 199.649 16.6936 -13 49 1 0 1
82.7604 21.976 4200.5 -16.0287 24.3609 197.762 17.2966 -13 50 1 0 1
-8.31265 41.6903 4200.5 -7.33653 1.35516 199.761 15.9495 -13 51 1 0 1
-78.7058 25.1983 4200.5 -1.30795 -29.5945 197.693 16.5317 -13 52 1 0 1
-22.9958 44.6517 4200.5 -4.87943 -0.585175 199.84 14.08 -13 53 1 0 1
-62.1224 -23.6405 4200.5 5.4686 -18.1043 199.004 16.4064 -13 54 1 0 1
46.9955 -115.842 4200.5 18.0222 53.7227 191.701 16.3208 -13 55 1 0 1
-106.165 27.2692 4200.5 4.40508 -37.9538 196.215 15.33 -13 56 1 0 1
99.9214 -58.3888 4200.5 -24.009 42.9989 193.739 15.6836 -13 57 1 0 1
-80.6657 -60.9463 4200.5 23.7536 -13.3207 198.036 17.7509 -13 58 1 0 1
119.459 -0.606042 4200.5 -28.5303 37.2675 194.312 16.0756 -13 59 1 0 1
9.69466 100.994 4200.5 -20.8291 -11.6915 198.468 16.8647 -13 60 1 0 1
-24.1723 13.7114 4200.5 -0.449659 -1.41895 199.895 14.7592 -13 61 1 0 1
-49.1485 -56.2153 4200.5 16.1767 -9.738 199.007 16.3484 -13 62 1 0 1
71.111 -57.5604 4200.5 14.6038 27.0107 197.528 17.0036 -13 63 1 0 1
26.5829 24.6055 4200.5 -2.48338 14.5795 199.352 15.6482 -13 64 1 0 1
8.01559 -20.4191 4200.5 9.31829 0.70327 199.682 18.0582 -13 65 1 0 1
-20.9825 -12.9131 4200.5 3.16066 -8.44886 199.696 15.5193 -13 66 1 0 1
56.3057 -51.5814 4200.5 19.8225 19.2983 197.977 17.2953 -13 67 1 0 1
22.8943 110.315 4200.5 -36.0799 -9.69231 196.378 16.4652 -13 68 1 0 1
28.3304 113.123 4200.5 -45.6912 -22.2354 193.334 16.0211 -13 69 1 0 1
49.4183 2.63874 4200.5 6.3236 14.0951 199.302 15.5715 -13 70 1 0 1
15.608 -120.644 4200.5 35.6077 18.5459 195.827 16.9074 -13 71 1 0 1
64.0262 83.3373 4200.5 -28.6918 8.90917 197.63 16.9152 -13 72 1 0 1
-1.10922 12.1166 4200.5 1.04997 0.431417 199.897 16.0861 -13 73 1 0 1
-44.1868 -28.0083 4200.5 12.2483 -17.4876 198.757 16.6224 -13 74 1 0 1
-7.29839 -9.83631 4200.5 6.7285 -4.73472 199.731 16.5722 -13 75 1 0 1
32.2597 -78.1408 4200.5 25.3111 11.9373 197.932 15.9489 -13 76 1 0 1
21.1465 77.3177 4200.5 -17.0652 0.841864 199.169 16.9519 -13 77 1 0 1
5.13637 63.1624 4200.5 -14.0076 6.97337 199.287 14.4138 -13 78 1 0 1
38.4916 40.1053 4200.5 0.353621 13.2181 199.462 14.8276 -13 79 1 0 1
28.6292 94.8758 4200.5 -32.2248 1.6189 197.279 17.7522 -13 80 1 0 1
92.0634 -25.8154 4200.5 8.13449 27.1586 197.88 16.5314 -13 81 1 0 1
-40.6618 54.4155 4200.5 -12.3394 -6.34326 199.418 16.37 -13 82 1 0 1
78.2163 78.835 4200.5 -31.8628 12.9213 196.921 16.9024 -13 83 1 0 1
46.4058 71.9662 4200.5 -24.7759 9.21987 198.145 17.1998 -13 84 1 0 1
-17.7264 105.918 4200.5 -20.5849 -22.6864 197.539 17.8867 -13 85 1 0 1
-60.1557 -52.3193 4200.5 23.5325 -19.8348 197.517 15.6587 -13 86 1 0 1
21.3716 63.2437 4200.5 -8.7088 2.83883 199.69 15.9555 -13 87 1 0 1
-15.9715 -53.2787 4200.5 18.436 -4.14227 199.005 14.84 -13 88 1 0 1
-6.27548 27.9889 4200.5 -1.61744 0.207862 199.894 15.5458 -13 89 1 0 1
-40.509 14.9888 4200.5 -5.01003 -16.8601 199.125 15.3732 -13 90 1 0 1
