#BLTrackFile VirtualDetector/Det2
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-3.06534 -82.8135 4200 -46.5793 -39.4946 226.025 18.4611 -13 1 1 0 1
-15.6082 -1.19128 4200 -24.0513 1.13998 229.073 18.1033 -13 2 1 0 1
-25.8683 -1.84834 4200 -31.5854 5.4295 225.771 18.245 -13 3 1 0 1
-75.5163 73.3492 4200 13.576 61.5576 219.828 18.5427 -13 4 1 0 1
187.623 123.662 4200 40.185 -140.844 180.569 19.3899 -13 5 1 0 1
-18.8192 15.6319 4200 -3.92607 2.29269 233.104 17.9924 -13 6 1 0 1
70.0834 16.7014 4200 95.4771 -17.8916 204.95 20.346 -13 7 1 0 1
-22.6549 216.415 4200 135.512 -31.2484 183.071 19.3569 -13 8 1 0 1
2.86246 -8.62327 4200 2.16677 -11.7234 226.752 18.0581 -13 9 1 0 1
2.17215 23.7093 4200 5.90647 31.2384 230.014 18.1825 -13 10 1 0 1
76.86 60.1146 4200 62.5887 -32.0702 215.295 18.5698 -13 11 1 0 1
-3.40099 34.103 4200 22.7884 32.5257 223.461 18.2773 -13 12 1 0 1
-2.93908 7.19559 4200 55.5612 -6.45807 12.9004 19.0705 -11 13 1001 1 1
49.7099 -194.961 4200 0.89555 -27.9901 101.894 17.7825 12 13 1002 1 1
-78.3041 52.0395 4200 -3.27933 58.8742 222.677 18.4693 -13 14 1 0 1
21.1515 -4.2881 4200 -12.5983 -16.8321 227.393 18.0618 -13 15 1 0 1
-8.51544 8.26326 4200 25.8523 -2.53883 230.577 18.0775 -13 16 1 0 1
20.7969 -1.10579 4200 18.8479 25.1876 237.367 18.179 -13 17 1 0 1
-19.6017 1.61425 4200 17.0622 11.2557 230.782 18.0382 -13 18 1 0 1
23.0449 1.48871 4200 26.5101 -24.3246 229.34 18.1334 -13 19 1 0 1
-15.2516 -10.989 4200 -23.2041 -5.88613 228.2 18.0974 -13 20 1 0 1
7.80048 6.6113 4200 16.0017 3.16528 228.467 18.0425 -13 21 1 0 1
