#BLTrackFile VirtualDetector/Det2
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-106.169 -6.09935 4200.5 16.9509 -31.1827 196.826 16.2138 -13 1 1 0 1
-21.539 59.4181 4200.5 -13.4573 -6.58374 199.438 17.5835 -13 2 1 0 1
-50.8905 73.3405 4200.5 -19.8531 -14.983 198.448 15.1597 -13 3 1 0 1
22.3906 95.0184 4200.5 -32.5589 -1.58498 197.326 15.9366 -13 4 1 0 1
127.66 -7.28867 4200.5 -35.6932 44.0015 191.807 17.9315 -13 5 1 0 1
-12.3973 16.555 4200.5 -4.11491 -10.9584 199.657 16.1767 -13 6 1 0 1
25.8668 28.0197 4200.5 -35.7781 -42.016 192.236 16.9734 -13 7 1 0 1
80.1987 84.3666 4200.5 -48.4265 6.92583 193.925 16.5348 -13 8 1 0 1
-31.0032 4.63304 4200.5 3.68836 -7.31304 199.832 15.5093 -13 9 1 0 1
53.1472 35.7758 4200.5 -8.09844 18.7977 198.95 16.3179 -13 10 1 0 1
85.1499 -76.5853 4200.5 9.55428 31.4344 197.283 16.2364 -13 11 1 0 1
80.266 22.9422 4200.5 -4.62231 21.1814 198.822 16.2464 -13 12 1 0 1
-7.62946 29.428 4200.5 -10.4185 -1.42364 199.724 17.3958 -13 13 1 0 1
19.0116 90.0334 4200.5 -29.7047 -3.77292 197.746 16.7365 -13 14 1 0 1
-49.3513 52.7046 4200.5 -12.536 -4.08948 199.565 13.7149 -13 15 1 0 1
-12.7962 -49.5691 4200.5 16.7713 -10.4717 199.021 16.9705 -13 16 1 0 1
64.1826 -0.781384 4200.5 6.15454 26.6062 198.127 17.3579 -13 17 1 0 1
15.0897 -33.1441 4200.5 16.5704 -3.8937 199.275 16.0928 -13 18 1 0 1
-47.1978 -46.4998 4200.5 13.6337 -11.1017 199.226 16.0353 -13 19 1 0 1
-30.7645 52.3148 4200.5 -8.91133 -9.22051 199.589 16.1976 -13 20 1 0 1
-2.65944 -14.9674 4200.5 7.54751 0.308211 199.857 14.6157 -13 21 1 0 1
-13.6455 90.0878 4200.5 -20.0991 -15.8352 198.357 14.6303 -13 22 1 0 1
109.691 27.7147 4200.5 -30.9593 26.3717 195.822 17.473 -13 23 1 0 1
32.002 88.9293 4200.5 -23.6654 1.89906 198.586 16.8704 -13 24 1 0 1
-77.9183 33.8362 4200.5 -1.30924 -23.8401 198.57 14.4925 -13 25 1 0 1
-69.587 -69.6658 4200.5 24.233 -15.6266 197.911 16.2523 -13 26 1 0 1
82.1648 -65.1664 4200.5 16.3862 31.9239 196.755 15.0114 -13 27 1 0 1
8.39251 -46.8801 4200.5 19.4935 2.76486 199.029 15.475 -13 28 1 0 1
85.3183 49.4174 4200.5 -21.629 22.9946 197.493 16.0483 -13 29 1 0 1
24.4113 10.7115 4200.5 5.6154 16.3777 199.249 15.6034 -13 30 1 0 1
-130.098 -21.712 4200.5 50.7705 -38.4681 189.586 15.1727 -13 31 1 0 1
-100.042 20.9266 4200.5 5.24853 -33.55 197.096 15.9849 -13 32 1 0 1
55.9099 -23.7229 4200.5 13.0833 15.099 199 15.4984 -13 33 1 0 1
0.417615 -71.7748 4200.5 21.7327 -5.82605 198.731 15.4057 -13 34 1 0 1
-45.4222 -29.3625 4200.5 13.17 -9.58307 199.336 16.4361 -13 35 1 0 1
-33.9101 -43.5297 4200.5 17.3154 -12.979 198.826 16.1567 -13 36 1 0 1
-18.5059 6.33519 4200.5 7.0572 -2.73437 199.857 16.6945 -13 37 1 0 1
34.0788 -54.6062 4200.5 21.7968 9.51836 198.581 16.6061 -13 38 1 0 1
-58.3758 -31.995 4200.5 10.9717 -14.7488 199.154 13.8493 -13 39 1 0 1
10.1597 51.2231 4200.5 -5.03734 4.67744 199.882 16.4794 -13 40 1 0 1
-39.6321 10.676 4200.5 -7.60724 -7.93043 199.698 16.4757 -13 41 1 0 1
67.8207 60.1926 4200.5 -19.5683 16.084 198.39 17.8308 -13 42 1 0 1
48.82 -3.27897 4200.5 0.466158 9.50248 199.774 17.1347 -13 43 1 0 1
47.493 -103.424 4200.5 31.9103 30.7316 195.032 14.4508 -13 44 1 0 1
-27.0321 5.0502 4200.5 0.697857 -4.44393 199.949 13.5416 -13 45 1 0 1
91.0526 -1.6379 4200.5 -10.1534 24.2209 198.268 16.0569 -13 46 1 0 1
-19.5438 73.4083 4200.5 -21.1205 -3.0345 198.859 17.7098 -13 47 1 0 1
16.8485 79.0005 4200.5 -20.9905 5.67784 198.815 16.1151 -13 48 1 0 1
6.65784 17.5796 4200.5 6.63653 7.54233 199.748 16.6918 -13 49 1 0 1
82.8027 22.0117 4200.5 -15.9055 24.4064 197.867 17.2948 -13 50 1 0 1
-8.37232 41.6574 4200.5 -7.3194 1.40319 199.861 15.9477 -13 51 1 0 1
-78.7461 25.2531 4200.5 -1.4258 -29.5742 197.796 16.5299 -13 52 1 0 1
-23.0789 44.5923 4200.5 -4.87424 -0.537706 199.94 14.0782 -13 53 1 0 1
-62.094 -23.6122 4200.5 5.37782 -18.1321 199.104 16.4046 -13 54 1 0 1
47.1846 -116.047 4200.5 18.117 53.6755 191.809 16.3192 -13 55 1 0 1
-106.239 27.319 4200.5 4.24946 -37.9406 196.323 15.3282 -13 56 1 0 1
100.349 -58.3351 4200.5 -23.9677 43.045 193.837 15.6821 -13 57 1 0 1
-80.6796 -61.0121 4200.5 23.6648 -13.4129 198.142 17.7491 -13 58 1 0 1
119.646 -0.54267 4200.5 -28.401 37.3183 194.424 16.0739 -13 59 1 0 1
9.55586 101.135 4200.5 -20.8329 -11.5902 198.574 16.8629 -13 60 1 0 1
-24.2088 13.6692 4200.5 -0.454286 -1.40459 199.995 14.7574 -13 61 1 0 1
-49.1276 -56.2176 4200.5 16.1157 -9.81564 199.108 16.3466 -13 62 1 0 1
71.0963 -57.5656 4200.5 14.7297 26.9219 197.632 17.0018 -13 63 1 0 1
26.5183 24.5546 4200.5 -2.40843 14.6024 199.452 15.6464 -13 64 1 0 1
7.9665 -20.3725 4200.5 9.33502 0.656387 199.781 18.0565 -13 65 1 0 1
-20.9832 -12.8646 4200.5 3.12931 -8.47069 199.796 15.5175 -13 66 1 0 1
