#BLTrackFile VirtualDetector/Det8
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
88.9809 19.2526 29400.5 -5.81289 29.9987 197.654 113.037 -13 1 1 0 1
-17.7868 52.3009 29400.5 -9.27461 -16.5984 199.096 113.106 -13 2 1 0 1
-14.5831 11.3635 29400.5 14.6679 -27.4302 197.568 111.288 -13 3 1 0 1
-40.1695 -45.7355 29400.5 12.701 -28.75 197.517 112.369 -13 4 1 0 1
1.61249 -2.36152 29400.5 -48.2659 33.2424 191.224 117.351 -13 5 1 0 1
-15.6594 10.1785 29400.5 -2.32244 -11.0524 199.682 111.44 -13 6 1 0 1
-90.4422 -132.446 29400.5 86.5043 50.9753 172.974 121.976 -13 7 1 0 1
19.2965 19.2763 29400.5 31.5685 34.3947 194.477 114.313 -13 8 1 0 1
-31.9882 5.65296 29400.5 4.80249 -7.01859 199.82 110.734 -13 9 1 0 1
21.6548 25.9411 29400.5 -26.8332 1.12524 198.19 112.156 -13 10 1 0 1
15.1367 13.3797 29400.5 24.0145 -34.4724 195.54 114.097 -13 11 1 0 1
-48.1021 -1.83492 29400.5 -23.3375 -11.4375 198.306 112.646 -13 12 1 0 1
-10.248 28.8871 29400.5 -10.287 -2.9377 199.715 112.631 -13 13 1 0 1
-31.046 -27.6761 29400.5 4.1938 -29.5889 197.757 112.996 -13 14 1 0 1
-23.8841 53.9211 29400.5 1.49189 -22.2974 198.749 109.608 -13 15 1 0 1
-20.1703 -37.7491 29400.5 17.8208 17.8733 198.403 112.862 -13 16 1 0 1
10.6374 23.9823 29400.5 -31.4754 9.11107 197.299 113.422 -13 17 1 0 1
9.08212 -44.6325 29400.5 10.4591 17.4611 198.963 111.84 -13 18 1 0 1
-34.6077 -2.27603 29400.5 20.5169 11.6463 198.605 111.986 -13 19 1 0 1
-23.5247 48.2734 29400.5 -4.55746 -15.5897 199.341 111.664 -13 20 1 0 1
-6.01247 -16.7851 29400.5 7.4996 2.72319 199.842 109.901 -13 21 1 0 1
-2.59422 -28.6661 29400.5 10.7256 -22.4041 198.453 110.828 -13 22 1 0 1
