#BLTrackFile VirtualDetector/Det7
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-20.072 4.01574 25200.5 39.0922 -2.96771 196.122 96.8782 -13 1 1 0 1
-17.027 51.2841 25200.5 -12.787 3.93809 199.553 97.1532 -13 2 1 0 1
-49.9719 75.1686 25200.5 -14.4091 -24.1821 198.011 95.2517 -13 3 1 0 1
5.37517 60.1866 25200.5 -28.6679 -26.2243 196.191 96.3326 -13 4 1 0 1
78.2464 -14.824 25200.5 50.671 12.032 193.103 100.666 -13 5 1 0 1
-2.43055 33.5766 25200.5 -9.3393 -5.72052 199.701 95.5758 -13 6 1 0 1
77.8161 94.3627 25200.5 16.2984 59.9674 190.104 103.591 -13 7 1 0 1
-96.697 -79.0361 25200.5 33.7995 -25.5307 195.465 97.9752 -13 8 1 0 1
-21.4563 10.5117 25200.5 -3.84767 -6.71747 199.851 94.8681 -13 9 1 0 1
54.4775 33.5274 25200.5 -8.2298 18.9297 198.934 96.2087 -13 10 1 0 1
-88.62 75.7587 25200.5 -24.4658 -11.249 198.181 97.6721 -13 11 1 0 1
62.7544 6.2281 25200.5 -25.4079 16.4025 197.702 96.6268 -13 12 1 0 1
5.02325 22.9638 25200.5 -6.0547 7.20835 199.779 96.7602 -13 13 1 0 1
11.3642 67.848 25200.5 -28.5283 -20.4679 196.896 96.9884 -13 14 1 0 1
-47.2474 54.059 25200.5 -12.7218 -3.1445 199.572 93.5764 -13 15 1 0 1
-16.3535 -53.0796 25200.5 17.8056 -8.56839 199.023 96.906 -13 16 1 0 1
67.8792 2.467 25200.5 -5.34245 28.6427 197.868 97.4476 -13 17 1 0 1
12.2651 -31.5707 25200.5 16.2234 -6.189 199.246 95.923 -13 18 1 0 1
-52.1481 -45.5032 25200.5 15.5295 -9.62916 199.165 95.9832 -13 19 1 0 1
-26.9157 44.3312 25200.5 -10.6936 0.845169 199.713 95.7182 -13 20 1 0 1
-3.75991 -1.40005 25200.5 5.50148 -7.24226 199.794 94.0464 -13 21 1 0 1
-4.19079 70.3754 25200.5 -15.5906 -25.9737 197.694 94.8215 -13 22 1 0 1
-119.841 -20.17 25200.5 3.03972 -32.8585 197.261 98.8554 -13 23 1 0 1
29.9423 55.8577 25200.5 -27.3956 -16.3671 197.439 97.2386 -13 24 1 0 1
-76.2052 36.5395 25200.5 1.89768 -25.145 198.406 94.4593 -13 25 1 0 1
-36.8193 -10.9503 25200.5 32.0276 16.4299 196.736 96.9095 -13 26 1 0 1
-45.3038 42.799 25200.5 -36.9145 11.4129 196.234 96.127 -13 27 1 0 1
5.11345 -45.5726 25200.5 19.6221 -0.432984 199.036 95.29 -13 28 1 0 1
15.1207 17.9287 25200.5 -37.8676 -5.84491 196.297 96.6787 -13 29 1 0 1
7.61315 -0.497506 25200.5 16.1869 10.0049 199.094 95.1397 -13 30 1 0 1
28.4064 38.0164 25200.5 -59.1586 -5.67875 190.968 97.3891 -13 31 1 0 1
-56.4526 12.0742 25200.5 31.731 -23.6397 196.048 96.4459 -13 32 1 0 1
57.4704 -30.4623 25200.5 6.52235 20.7776 198.812 95.5691 -13 33 1 0 1
-13.626 -74.2359 25200.5 22.7046 17.8955 197.901 95.7708 -13 34 1 0 1
-42.4727 -24.1505 25200.5 7.00871 -13.7834 199.403 96.1051 -13 35 1 0 1
-35.6901 -40.6454 25200.5 15.5971 -14.9517 198.831 95.9879 -13 36 1 0 1
-23.8655 10.0657 25200.5 2.74036 -6.84008 199.865 96.0131 -13 37 1 0 1
33.0035 -59.5031 25200.5 15.7054 21.518 198.219 96.7545 -13 38 1 0 1
-60.2152 -29.826 25200.5 10.3073 -15.227 199.154 93.7187 -13 39 1 0 1
-0.818273 42.1761 25200.5 1.69666 8.2002 199.826 96.0509 -13 40 1 0 1
-17.2369 9.02174 25200.5 -12.4823 -1.0561 199.608 95.9961 -13 41 1 0 1
47.4274 36.0538 25200.5 -33.2894 -0.0682505 197.212 98.2154 -13 42 1 0 1
47.8609 -4.01173 25200.5 2.33314 8.70988 199.798 96.951 -13 43 1 0 1
-51.7729 97.4293 25200.5 -39.0795 -3.43343 196.117 95.8428 -13 44 1 0 1
-13.499 6.7554 25200.5 -3.79064 -2.84302 199.945 92.8984 -13 45 1 0 1
0.956279 -9.4213 25200.5 -30.8085 9.58274 197.382 96.6952 -13 46 1 0 1
-16.7215 73.0064 25200.5 -21.0757 -1.05351 198.885 97.5572 -13 47 1 0 1
20.0322 79.1599 25200.5 -23.7728 0.216716 198.584 96.129 -13 48 1 0 1
-16.0632 8.86194 25200.5 13.0588 0.702704 199.573 96.095 -13 49 1 0 1
41.36 12.712 25200.5 -32.644 11.7455 196.97 97.6752 -13 50 1 0 1
-9.85417 24.382 25200.5 -0.940438 8.40556 199.822 95.3372 -13 51 1 0 1
-79.0902 24.073 25200.5 3.75362 -30.5254 197.623 96.5142 -13 52 1 0 1
-25.0409 26.3628 25200.5 -2.1305 6.134 199.896 93.5423 -13 53 1 0 1
-64.7861 -21.8711 25200.5 5.81869 -18.0933 199.096 96.3028 -13 54 1 0 1
-8.42127 171.666 25200.5 -50.1184 -42.8895 188.811 101.934 -13 55 1 0 1
-22.6222 0.365704 25200.5 39.1138 -15.4506 195.53 96.0291 -13 56 1 0 1
-44.488 46.4254 25200.5 46.081 -29.3901 192.39 102.362 -13 57 1 0 1
-23.8186 15.4568 25200.5 28.815 16.071 197.261 98.4675 -13 58 1 0 1
-131.065 13.7841 25200.5 22.6695 -39.4673 194.754 97.755 -13 59 1 0 1
18.5481 14.4094 25200.5 -10.5794 -27.8545 197.77 97.483 -13 60 1 0 1
-14.7322 5.8275 25200.5 -1.43063 0.796955 199.994 94.0897 -13 61 1 0 1
-57.639 -50.209 25200.5 22.2029 -2.42141 198.751 96.4696 -13 62 1 0 1
6.61459 -8.73768 25200.5 -21.4429 30.9406 196.427 97.6969 -13 63 1 0 1
14.6688 12.1156 25200.5 9.62853 12.8257 199.357 95.1616 -13 64 1 0 1
3.94616 -5.72736 25200.5 8.38154 -7.47649 199.686 97.5856 -13 65 1 0 1
-8.6012 3.71746 25200.5 -4.08283 -10.1538 199.701 95.0004 -13 66 1 0 1
45.0159 -43.8619 25200.5 -0.615599 34.1914 197.056 97.6624 -13 67 1 0 1
-20.8455 -21.0126 25200.5 -3.15219 -37.6708 196.397 97.329 -13 68 1 0 1
-42.9941 -114.617 25200.5 43.9646 0.192771 195.11 97.4824 -13 69 1 0 1
46.4471 1.02963 25200.5 9.09336 12.5482 199.4 95.3809 -13 70 1 0 1
-26.6892 126.222 25200.5 -34.6277 -10.0128 196.727 98.5495 -13 71 1 0 1
-0.939167 3.93005 25200.5 -27.3834 -22.9672 196.783 97.6458 -13 72 1 0 1
-6.48764 16.0848 25200.5 2.96392 -1.64153 199.972 95.3974 -13 73 1 0 1
