#BLTrackFile VirtualDetector/det6
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
75.5335 -22.5195 25700 14.3422 -47.6288 193.718 98.7217 -13 1 1 0 1
20.1851 62.6738 25700 33.9343 -17.0345 196.364 97.425 -13 2 1 0 1
-1.77996 48.6628 25700 29.9634 -24.8945 196.171 98.0515 -13 3 1 0 1
-23.393 -3.2278 25700 -19.8513 -11.2613 198.695 98.4475 -13 4 1 0 1
130.436 -115.681 25700 -64.6098 -66.9664 177.037 101.259 -13 5 1 0 1
7.18684 16.9372 25700 5.67515 -12.2441 199.545 97.1575 -13 6 1 0 1
219.673 30.7403 25700 -19.6915 -134.168 147.012 105.567 -13 7 1 0 1
-75.1901 -23.8059 25700 23.1315 45.3171 193.422 99.7255 -13 8 1 0 1
-13.9753 16.6471 25700 11.7185 3.84345 199.62 97.1092 -13 9 1 0 1
60.3325 11.1772 25700 -6.30323 -29.7006 197.684 97.7958 -13 10 1 0 1
-20.4596 122.647 25700 77.9478 -9.75037 183.929 99.6802 -13 11 1 0 1
-1.13427 1.66505 25700 -24.6527 10.3896 198.204 98.4009 -13 12 1 0 1
19.5575 28.8146 25700 13.6634 -9.77427 199.294 97.1259 -13 13 1 0 1
-7.03046 6.55751 25700 -14.6158 -18.7597 198.583 98.2675 -13 14 1 0 1
3.04629 78.3557 25700 48.6932 -11.872 193.62 97.7697 -13 15 1 0 1
-29.9036 -43.0621 25700 -12.3058 22.4711 198.354 97.7723 -13 16 1 0 1
51.6795 1.11026 25700 -12.9288 -13.3194 199.138 98.0173 -13 17 1 0 1
3.85974 -54.3189 25700 -24.4754 -0.466169 198.498 97.6656 -13 18 1 0 1
-45.3464 -4.00959 25700 15.8557 30.3393 197.05 97.7863 -13 19 1 0 1
10.0047 60.7351 25700 35.5417 -11.5193 196.481 97.3645 -13 20 1 0 1
2.12312 -16.2098 25700 -5.1788 -4.75698 199.877 97.1763 -13 21 1 0 1
10.0234 -1.19738 25700 -8.52969 -32.8026 197.109 98.2055 -13 22 1 0 1
-96.5868 41.5024 25700 50.129 43.5132 188.665 99.6458 -13 23 1 0 1
-3.84853 -9.85612 25700 -26.9774 -16.4197 197.492 98.421 -13 24 1 0 1
-19.0076 38.7829 25700 38.0736 -8.45832 196.162 97.8834 -13 25 1 0 1
57.7481 35.4856 25700 48.1325 -22.0331 192.869 98.6785 -13 26 1 0 1
-40.298 126.539 25700 66.1121 23.2644 187.32 99.2877 -13 27 1 0 1
-0.685187 -45.2947 25700 -15.7713 8.23784 199.208 97.6332 -13 28 1 0 1
-60.3828 19.5591 25700 -13.9087 31.2264 197.059 98.7304 -13 29 1 0 1
47.5493 -0.960022 25700 9.29473 -21.4852 198.627 97.3534 -13 30 1 0 1
-80.5525 37.5735 25700 -17.6407 40.5231 195.058 100.63 -13 31 1 0 1
30.6327 -18.6388 25700 18.6744 -33.8693 196.226 98.4826 -13 32 1 0 1
31.7834 -32.219 25700 -24.3954 -0.831978 198.507 97.9781 -13 33 1 0 1
-13.6458 -4.38189 25700 13.6136 32.7941 196.825 98.3002 -13 34 1 0 1
-41.7531 -4.29528 25700 8.82835 21.9625 198.596 97.4605 -13 35 1 0 1
-37.7611 -29.4871 25700 -2.26766 21.3037 198.851 97.6482 -13 36 1 0 1
-1.86294 12.2626 25700 13.7259 -3.46045 199.499 97.0737 -13 37 1 0 1
11.7227 -29.2908 25700 -13.1715 16.7362 198.864 98.0506 -13 38 1 0 1
-50.0572 4.60133 25700 19.2326 27.2736 197.198 97.701 -13 39 1 0 1
53.418 37.2477 25700 24.7698 -33.297 195.648 97.4415 -13 40 1 0 1
-26.0713 32.2729 25700 14.93 15.1001 198.871 97.2928 -13 41 1 0 1
-11.6459 3.6968 25700 -25.6326 1.67558 198.345 98.4248 -13 42 1 0 1
32.83 -31.4736 25700 -24.7742 -13.2866 198.016 97.6668 -13 43 1 0 1
-7.70072 126.225 25700 64.6021 -15.5519 188.641 99.5959 -13 44 1 0 1
-9.9722 15.25 25700 9.58328 4.40614 199.722 97.1 -13 45 1 0 1
-63.3938 46.9593 25700 9.95572 47.419 194.044 98.7097 -13 46 1 0 1
19.8112 69.7816 25700 33.2232 -23.7409 195.789 97.7615 -13 47 1 0 1
38.4758 41.8144 25700 8.48806 -35.3383 196.672 97.9721 -13 48 1 0 1
29.84 10.1387 25700 17.8647 -17.7944 198.405 97.2038 -13 49 1 0 1
-24.7923 23.0688 25700 -12.8814 21.1411 198.464 98.3918 -13 50 1 0 1
25.9623 41.103 25700 26.9207 -13.0638 197.75 97.1927 -13 51 1 0 1
-34.288 22.6737 25700 29.7448 -0.445215 197.777 97.8882 -13 52 1 0 1
16.1792 53.2082 25700 35.9024 -8.88948 196.551 97.2956 -13 53 1 0 1
-56.4711 11.2714 25700 21.3706 28.1614 196.852 97.7365 -13 54 1 0 1
22.6913 37.4971 25700 -4.65477 -68.5688 187.824 104.081 -13 55 1 0 1
58.3428 -47.8126 25700 -0.48974 -44.2572 195.043 98.7804 -13 56 1 0 1
97.2576 -48.3731 25700 3.90866 -84.1814 181.382 105.258 -13 57 1 0 1
83.1394 36.1517 25700 44.0261 -43.1046 190.274 98.7579 -13 58 1 0 1
-34.0249 33.243 25700 56.8697 -4.14134 191.702 100.017 -13 59 1 0 1
-26.3729 -58.7724 25700 -44.8924 -2.80075 194.878 98.7541 -13 60 1 0 1
-2.9781 21.3685 25700 15.0442 2.76826 199.415 97.0843 -13 61 1 0 1
-31.2579 8.0485 25700 28.3052 27.2062 196.11 98.0019 -13 62 1 0 1
-19.1892 77.6419 25700 33.6874 33.5609 194.267 98.7534 -13 63 1 0 1
52.1298 10.3881 25700 10.9475 -24.6113 198.179 97.3313 -13 64 1 0 1
7.6629 -29.0658 25700 -12.3743 -7.65641 199.471 97.2955 -13 65 1 0 1
-18.0976 -6.00122 25700 -4.37312 5.02979 199.89 97.2296 -13 66 1 0 1
10.6776 8.93418 25700 -2.14621 22.9206 198.672 98.3382 -13 67 1 0 1
-73.5208 -63.797 25700 -37.1457 26.7528 194.693 99.0492 -13 68 1 0 1
-40.2632 -49.9855 25700 3.78509 45.2663 194.775 99.7628 -13 69 1 0 1
54.8908 -26.2476 25700 -17.1055 -25.0709 197.685 97.6813 -13 70 1 0 1
34.159 95.2822 25700 42.4638 -49.0584 189.185 99.8793 -13 71 1 0 1
-76.4143 -17.4206 25700 -27.0952 32.8317 195.419 98.8798 -13 72 1 0 1
17.8706 9.3173 25700 9.39384 -13.276 199.338 97.0634 -13 73 1 0 1
-45.2368 -15.3435 25700 1.63393 18.9461 199.095 97.5383 -13 74 1 0 1
