#BLTrackFile VirtualDetector/det2
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
91.6822 -24.8287 8900 7.33468 -52.7445 192.781 34.226 -13 1 1 0 1
2.79428 -6.17564 8900 -1.62008 -18.8185 199.107 33.789 -13 2 1 0 1
8.04656 -30.2035 8900 -7.52116 -29.0773 197.733 34.0173 -13 3 1 0 1
-51.3902 -31.5966 8900 -26.0083 7.54485 198.159 34.1106 -13 4 1 0 1
-125.2 76.7542 8900 59.0768 54.7642 183.06 34.9202 -13 5 1 0 1
-12.0978 -3.39295 8900 5.83581 4.50287 199.864 33.6143 -13 6 1 0 1
-30.0501 -1.12304 8900 40.1155 52.5368 188.762 35.3173 -13 7 1 0 1
-123.215 -19.7828 8900 -9.78067 57.9727 191.164 34.5249 -13 8 1 0 1
14.1483 14.8543 8900 19.3723 -9.5837 198.829 33.6335 -13 9 1 0 1
-17.1847 19.4741 8900 -8.25746 7.26774 199.698 33.8537 -13 10 1 0 1
-38.9628 133.361 8900 74.6038 31.4444 182.882 34.5378 -13 11 1 0 1
-41.9418 18.6847 8900 -12.0219 30.2065 197.34 34.0516 -13 12 1 0 1
-10.3927 17.6365 8900 12.5416 -2.58911 199.59 33.6299 -13 13 1 0 1
-45.3466 -31.1936 8900 -24.9573 5.79286 198.353 34.0463 -13 14 1 0 1
24.6569 1.45333 8900 7.84422 -36.2073 196.539 33.9378 -13 15 1 0 1
3.69351 15.9 8900 24.3465 16.922 197.791 33.7978 -13 16 1 0 1
-6.20414 39.5087 8900 1.02502 12.7314 199.592 33.9139 -13 17 1 0 1
0.918382 1.92633 8900 5.10649 19.0578 199.025 33.7543 -13 18 1 0 1
26.0851 35.8622 8900 42.1058 -5.93443 195.428 33.8483 -13 19 1 0 1
12.2197 -7.26919 8900 0.690098 -22.1634 198.767 33.7742 -13 20 1 0 1
3.99553 20.2668 8900 16.9784 5.46638 199.203 33.608 -13 21 1 0 1
-15.3133 -54.1429 8900 -31.3335 -9.71355 197.292 34.0494 -13 22 1 0 1
-120.351 47.07 8900 20.6194 65.2687 187.923 34.4912 -13 23 1 0 1
-41.915 -32.9588 8900 -32.492 7.78043 197.19 34.1059 -13 24 1 0 1
41.7599 -23.3696 8900 5.70069 -36.4612 196.566 33.9606 -13 25 1 0 1
77.4034 43.9432 8900 47.572 -33.8137 191.295 34.1812 -13 26 1 0 1
-27.0453 100.699 8900 45.162 34.5053 191.755 34.3282 -13 27 1 0 1
11.3164 26.7766 8900 20.2693 13.3544 198.522 33.7524 -13 28 1 0 1
-72.3054 18.5034 8900 -11.1684 36.2078 196.378 34.1775 -13 29 1 0 1
18.8533 31.4292 8900 6.76263 -8.1877 199.718 33.7147 -13 30 1 0 1
