#BLTrackFile VirtualDetector/det4
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-64.5885 42.22 17300 2.40415 37.1295 196.51 66.4186 -13 1 1 0 1
3.5937 -9.74145 17300 3.41879 9.73155 199.735 65.5661 -13 2 1 0 1
12.6188 6.64215 17300 4.46699 18.1908 199.122 65.9739 -13 3 1 0 1
46.8056 34.1221 17300 40.4099 -6.23989 195.777 66.2279 -13 4 1 0 1
-15.4843 24.6971 17300 -23.4032 43.7549 193.748 68.044 -13 5 1 0 1
28.2453 29.4415 17300 23.235 -12.5953 198.247 65.3777 -13 6 1 0 1
-186.09 -86.4972 17300 -16.756 120.842 158.484 69.0282 -13 7 1 0 1
117.087 49.3145 17300 9.48632 -65.3177 188.797 67.1673 -13 8 1 0 1
24.6565 16.1792 17300 7.1998 -14.7182 199.328 65.3955 -13 9 1 0 1
-14.9519 10.7281 17300 31.6011 2.69797 197.47 65.7792 -13 10 1 0 1
40.6203 -114.067 17300 -64.0541 -16.3031 188.764 67.1569 -13 11 1 0 1
38.3091 10.874 17300 35.8237 -33.2423 193.938 66.2444 -13 12 1 0 1
17.1068 1.46418 17300 11.3004 -9.10206 199.474 65.3769 -13 13 1 0 1
35.5489 29.935 17300 38.3066 -1.05812 196.296 66.0971 -13 14 1 0 1
1.44601 -23.6307 17300 -12.9596 15.4774 198.98 65.8212 -13 15 1 0 1
26.122 36.2964 17300 11.0895 -34.749 196.647 65.8578 -13 16 1 0 1
-10.7837 3.5972 17300 27.6814 -11.4912 197.743 65.9602 -13 17 1 0 1
13.1248 59.7376 17300 34.9157 -25.1314 195.32 65.7325 -13 18 1 0 1
17.8397 4.19235 17300 -15.1698 -22.7975 198.118 65.898 -13 19 1 0 1
5.3896 -6.67266 17300 0.905996 8.27428 199.828 65.5365 -13 20 1 0 1
17.5653 36.3079 17300 22.1491 -19.0526 197.855 65.4122 -13 21 1 0 1
12.4231 42.8028 17300 36.3779 15.4347 196.058 66.0396 -13 22 1 0 1
127.248 -25.8504 17300 -23.9147 -66.4931 187.102 67.1237 -13 23 1 0 1
28.8041 39.5781 17300 47.5762 -1.69685 194.253 66.2 -13 24 1 0 1
5.37757 16.3599 17300 -5.08046 12.8792 199.521 65.8958 -13 25 1 0 1
-56.5139 -20.1028 17300 -31.1224 17.6206 196.777 66.4457 -13 26 1 0 1
49.7767 -102.434 17300 -44.525 -37.8911 191.265 66.8705 -13 27 1 0 1
8.97502 35.4344 17300 18.5962 -27.2634 197.26 65.7429 -13 28 1 0 1
85.0751 -0.332957 17300 26.5385 -47.6902 192.411 66.4926 -13 29 1 0 1
-30.3471 13.9514 17300 17.0736 5.67862 199.19 65.5082 -13 30 1 0 1
-22.2612 -9.41377 17300 48.5436 2.51919 194.004 67.76 -13 31 1 0 1
-29.9715 48.4231 17300 4.62693 27.2867 198.077 66.2665 -13 32 1 0 1
3.64038 26.692 17300 31.934 -25.5945 195.769 65.95 -13 33 1 0 1
