#BLTrackFile VirtualDetector/det12
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-25.8567 30.6585 50900 -11.1955 22.6051 198.406 195.418 -13 1 1 0 1
15.519 41.0306 50900 20.2837 -23.438 197.586 192.95 -13 2 1 0 1
9.37316 -64.7212 50900 -26.1868 -16.2704 197.613 194.157 -13 3 1 0 1
-27.2976 -28.2018 50900 11.2615 27.767 197.746 194.865 -13 4 1 0 1
-9.07021 14.8118 50900 68.587 -37.428 184.111 203.149 -13 5 1 0 1
0.882888 12.6655 50900 3.63965 -8.67732 199.78 192.424 -13 6 1 0 1
-84.1797 -4.43731 50900 -29.9202 32.1423 195.124 197.604 -13 8 1 0 1
-14.2932 17.9533 50900 13.7736 3.97118 199.487 192.332 -13 9 1 0 1
-20.5242 22.0089 50900 -6.32837 10.5481 199.625 193.63 -13 10 1 0 1
-14.1368 79.3666 50900 45.6947 39.6681 190.63 197.588 -13 11 1 0 1
-56.1357 48.26 50900 48.5283 20.1001 192.983 194.851 -13 12 1 0 1
16.5898 29.9702 50900 13.6905 -8.87663 199.335 192.364 -13 13 1 0 1
-51.5777 -41.9956 50900 -5.14079 31.4135 197.454 194.501 -13 14 1 0 1
23.3604 1.9874 50900 6.20243 -35.8946 196.658 193.659 -13 15 1 0 1
15.0808 31.0234 50900 33.3712 9.12187 196.988 193.685 -13 16 1 0 1
-45.9378 60.3707 50900 20.6216 24.223 197.457 194.088 -13 17 1 0 1
-0.874007 -6.69395 50900 2.45572 19.1904 199.065 193.413 -13 18 1 0 1
47.6617 39.8778 50900 41.9063 -21.058 194.426 193.768 -13 19 1 0 1
13.2388 44.3973 50900 26.2648 -20.8396 197.172 192.834 -13 20 1 0 1
-1.45714 -15.0087 50900 -3.69008 0.0815675 199.968 192.462 -13 21 1 0 1
-32.1377 -60.9793 50900 -24.4264 22.8958 197.181 194.358 -13 22 1 0 1
-57.227 30.6494 50900 -14.1482 44.5135 194.473 197.49 -13 23 1 0 1
-55.7399 -16.2592 50900 13.0294 39.4818 195.634 194.784 -13 24 1 0 1
49.3436 -37.9644 50900 -6.34246 -36.8181 196.483 193.887 -13 25 1 0 1
