#BLTrackFile VirtualDetector/det10
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
54.4337 -16.128 42500 22.3185 -39.7714 194.734 163.207 -13 1 1 0 1
11.6721 21.5326 42500 19.8704 7.35876 198.877 161.061 -13 2 1 0 1
0.758491 95.4965 42500 50.3554 -3.99729 193.519 162.075 -13 3 1 0 1
11.4611 27.8573 42500 -6.67386 -28.0772 197.91 162.782 -13 4 1 0 1
-135.785 73.6868 42500 64.7394 60.1614 179.418 168.017 -13 5 1 0 1
32.1135 31.0214 42500 22.3049 -16.0324 198.106 160.654 -13 6 1 0 1
41.0069 8.29732 42500 48.2725 -13.3067 193.634 164.983 -13 8 1 0 1
20.9751 15.5575 42500 6.09014 -12.5434 199.515 160.619 -13 9 1 0 1
70.9136 0.912136 42500 15.6902 -38.1429 195.704 161.699 -13 10 1 0 1
28.7664 -35.3293 42500 -14.7068 -55.5543 191.569 165.113 -13 11 1 0 1
40.2732 -15.1665 42500 -30.7397 -12.2941 197.244 162.75 -13 12 1 0 1
20.1889 2.31647 42500 11.2269 -9.99901 199.436 160.616 -13 13 1 0 1
39.5592 48.0625 42500 8.53301 -37.5085 196.269 162.47 -13 14 1 0 1
-8.19941 53.9515 42500 31.8744 19.7172 196.459 161.626 -13 15 1 0 1
-25.4072 -39.3381 42500 -24.2027 -0.81439 198.531 161.774 -13 16 1 0 1
75.4938 -32.3644 42500 -10.7207 -34.4189 196.727 162.109 -13 17 1 0 1
11.1673 -19.5243 42500 -8.14889 -27.4731 197.939 161.561 -13 18 1 0 1
-56.2709 -19.7672 42500 -14.2102 25.687 197.836 161.783 -13 19 1 0 1
5.1103 18.9218 42500 14.9393 9.99378 199.193 160.973 -13 20 1 0 1
17.5239 26.8517 42500 16.0109 -20.6907 198.283 160.716 -13 21 1 0 1
36.8399 63.9844 42500 28.6549 -39.7804 193.901 162.327 -13 22 1 0 1
31.459 7.22904 42500 44.0377 -35.5178 191.834 164.946 -13 23 1 0 1
37.7694 17.495 42500 -11.8749 -37.5484 196.087 162.733 -13 24 1 0 1
-43.1653 70.8936 42500 37.3228 21.3314 195.328 161.824 -13 25 1 0 1
32.7216 26.7587 42500 47.5011 -7.97096 194.117 163.161 -13 26 1 0 1
-42.0501 117.421 42500 68.2348 7.25698 187.863 164.206 -13 27 1 0 1
-3.22343 -34.4134 42500 -15.3477 -15.9296 198.776 161.525 -13 28 1 0 1
-44.4515 19.0232 42500 -17.3646 24.2766 197.763 163.266 -13 29 1 0 1
-14.8485 3.81193 42500 17.686 -1.37796 199.214 160.963 -13 30 1 0 1
-27.3031 -16.0209 42500 45.8229 18.4467 193.808 166.562 -13 31 1 0 1
-10.4462 10.8263 42500 34.1869 -15.7735 196.427 162.801 -13 32 1 0 1
50.1094 -59.2096 42500 -26.8963 -28.3717 196.145 162.077 -13 33 1 0 1
-30.3469 -43.6719 42500 -9.96993 34.4374 196.763 162.627 -13 34 1 0 1
-17.8882 1.12768 42500 -10.3007 1.30236 199.733 161.241 -13 35 1 0 1
-31.2912 -13.6736 42500 -14.2513 1.82862 199.486 161.556 -13 36 1 0 1
6.0433 21.8284 42500 11.3302 -6.05507 199.588 160.538 -13 37 1 0 1
