#BLTrackFile VirtualDetector/det20
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
23.219 9.96699 84500 -22.6874 0.327836 198.715 324.383 -13 1 1 0 1
-4.81276 -19.88 84500 -0.505058 10.3475 199.736 320.245 -13 2 1 0 1
2.18397 70.3435 84500 38.1058 -22.0649 195.098 322.246 -13 3 1 0 1
-69.9425 -47.5247 84500 -18.6389 29.8441 196.886 323.537 -13 4 1 0 1
-1.71047 6.79927 84500 15.7321 2.07836 199.373 319.417 -13 6 1 0 1
-46.3569 -14.2078 84500 34.2603 32.4321 194.363 328.025 -13 8 1 0 1
26.1091 12.1262 84500 15.6731 -16.3182 198.719 319.32 -13 9 1 0 1
72.3955 -4.21224 84500 11.5352 -39.3855 195.749 321.485 -13 10 1 0 1
29.4662 27.1799 84500 12.0285 -57.0011 191.334 328.249 -13 11 1 0 1
-76.1412 55.8849 84500 25.8724 43.8763 193.411 323.514 -13 12 1 0 1
-9.67152 11.4237 84500 12.5967 -2.91941 199.585 319.344 -13 13 1 0 1
-41.1071 -18.0017 84500 -22.9039 3.30866 198.662 322.961 -13 14 1 0 1
-4.50344 53.4112 84500 33.1836 18.1387 196.397 321.346 -13 15 1 0 1
-35.5546 -42.059 84500 -23.5704 8.77912 198.417 321.644 -13 16 1 0 1
58.9478 -10.7298 84500 -14.7641 -16.8259 198.748 322.286 -13 17 1 0 1
10.0901 -11.2982 84500 -5.76687 -27.9109 197.964 321.221 -13 18 1 0 1
-63.4069 -12.4442 84500 -5.1559 32.1187 197.342 321.666 -13 19 1 0 1
0.669161 -24.335 84500 -6.93466 5.2842 199.814 320.079 -13 20 1 0 1
17.5421 43.0453 84500 29.2933 -7.28453 197.712 319.507 -13 21 1 0 1
-0.924632 -16.2305 84500 -18.8061 -24.4534 197.612 322.707 -13 22 1 0 1
-74.2935 57.6413 84500 59.6244 24.2202 189.37 327.84 -13 23 1 0 1
-74.5883 -31.3794 84500 -21.8328 34.3967 195.812 323.421 -13 24 1 0 1
-38.916 73.4451 84500 43.4482 13.209 194.782 321.75 -13 25 1 0 1
14.8981 4.72863 84500 -28.1316 -19.3238 197.072 324.534 -13 26 1 0 1
7.00221 5.75293 84500 -6.76788 33.8602 197.003 326.535 -13 27 1 0 1
-4.52591 -23.2657 84500 -11.9813 -17.7232 198.858 321.149 -13 28 1 0 1
-3.4559 11.1939 84500 42.9041 -6.10838 195.254 324.514 -13 29 1 0 1
-31.7489 31.2161 84500 17.3811 7.54304 199.105 320.041 -13 30 1 0 1
18.67 50.3435 84500 -6.49 -49.2663 193.736 331.866 -13 31 1 0 1
82.3036 -45.7116 84500 -23.2331 -36.1376 195.337 323.694 -13 32 1 0 1
33.4905 -47.0512 84500 -27.9493 -4.56518 197.99 322.215 -13 33 1 0 1
50.2583 85.3312 84500 57.4799 -16.8728 190.823 323.447 -13 34 1 0 1
17.5097 12.4597 84500 -7.162 -16.1056 199.226 320.584 -13 35 1 0 1
-27.7046 -5.94318 84500 -13.0145 0.105477 199.581 321.217 -13 36 1 0 1
22.9669 13.4841 84500 12.0173 -12.2691 199.264 319.183 -13 37 1 0 1
7.0549 -17.9051 84500 -4.89517 20.9934 198.84 322.517 -13 38 1 0 1
-50.9737 4.43829 84500 -6.48784 23.5186 198.512 321.364 -13 39 1 0 1
-36.7814 5.61721 84500 12.3628 21.8176 198.426 320.229 -13 40 1 0 1
43.6961 -11.2744 84500 0.889387 -27.7578 198.066 319.993 -13 41 1 0 1
-90.1193 14.9185 84500 6.15571 45.335 194.703 323.52 -13 42 1 0 1
49.2414 -14.0475 84500 1.74384 -41.5881 195.625 321.171 -13 43 1 0 1
-6.82705 138.142 84500 70.471 -5.32593 187.104 327.571 -13 44 1 0 1
20.5232 18.7041 84500 19.3249 -15.4697 198.465 319.291 -13 45 1 0 1
72.2787 -46.8013 84500 -8.74907 -58.5844 191.033 324.956 -13 46 1 0 1
32.2622 52.9597 84500 35.8545 -2.44608 196.75 321.301 -13 47 1 0 1
68.4731 56.0272 84500 24.5767 -41.2359 194.159 321.973 -13 48 1 0 1
-2.4205 21.2494 84500 5.66051 0.628287 199.922 319.559 -13 49 1 0 1
-82.0069 55.0439 84500 33.6939 38.3853 193.374 323.529 -13 50 1 0 1
-8.71167 -4.32851 84500 -1.5212 -2.87918 199.977 319.551 -13 51 1 0 1
-50.0896 57.7313 84500 33.2372 13.994 196.727 321.819 -13 52 1 0 1
-5.30011 -21.4987 84500 -10.7632 -0.109308 199.714 319.882 -13 53 1 0 1
-54.1143 14.1208 84500 -1.39165 26.6421 198.218 321.475 -13 54 1 0 1
-79.0448 -196.403 84500 -88.7942 94.5003 152.28 346.251 -13 55 1 0 1
7.00498 29.0437 84500 -8.53875 17.1699 199.084 324.592 -13 56 1 0 1
7.31708 -4.74291 84500 -33.0544 -8.85508 197.056 324.499 -13 58 1 0 1
87.236 -90.0197 84500 -53.7326 -35.3105 189.39 329.457 -13 59 1 0 1
-11.9396 32.268 84500 44.9926 26.1497 193.116 324.52 -13 60 1 0 1
18.5521 18.1679 84500 15.6508 -16.5201 198.704 319.241 -13 61 1 0 1
-32.6394 12.5783 84500 31.9784 25.0481 195.837 322.367 -13 62 1 0 1
32.2701 -89.9494 84500 -39.3725 -35.7927 192.798 325.221 -13 63 1 0 1
-34.1401 23.1597 84500 16.1809 10.2235 199.086 319.947 -13 64 1 0 1
16.7059 58.5847 84500 36.1165 -11.7545 196.364 319.903 -13 65 1 0 1
37.4665 32.2584 84500 27.3116 -20.6231 197.054 319.731 -13 66 1 0 1
-12.9773 101.726 84500 51.5488 14.3283 192.717 323.469 -13 67 1 0 1
97.1607 83.6361 84500 41.8462 -54.791 187.748 325.546 -13 68 1 0 1
-13.618 -20.7386 84500 22.9485 36.1038 195.378 328.105 -13 69 1 0 1
32.6151 -5.56121 84500 14.2324 -33.1562 196.723 321.149 -13 70 1 0 1
-12.0704 -21.4495 84500 -34.6963 -30.6053 194.582 328.604 -13 71 1 0 1
51.4037 23.3317 84500 45.4736 -25.0628 193.149 324.846 -13 72 1 0 1
3.43488 17.0998 84500 11.9376 -1.58116 199.639 319.114 -13 73 1 0 1
9.2225 24.2222 84500 -2.49069 -13.8525 199.509 320.832 -13 74 1 0 1
15.8083 32.5653 84500 25.8992 -3.95919 198.28 319.465 -13 75 1 0 1
15.3032 48.1696 84500 22.625 -40.3378 194.585 324.348 -13 76 1 0 1
69.757 39.1408 84500 14.1202 -47.1231 193.861 322.011 -13 77 1 0 1
-6.25138 2.21422 84500 20.3018 12.2834 198.592 320.733 -13 78 1 0 1
32.5871 18.9329 84500 33.2786 -23.4308 195.82 321.221 -13 79 1 0 1
-70.5347 -44.9269 84500 -10.1856 36.0158 196.472 323.749 -13 80 1 0 1
64.4538 -84.2789 84500 -47.6942 -26.2398 192.456 325.828 -13 81 1 0 1
1.50082 -5.72749 84500 1.76113 14.8979 199.441 320.683 -13 82 1 0 1
28.8989 2.9549 84500 -34.2995 -17.4494 196.269 326.342 -13 83 1 0 1
-7.98868 10.5172 84500 -18.4147 -5.3259 199.085 322.69 -13 84 1 0 1
21.7148 65.2415 84500 53.5698 10.9002 192.39 324.828 -13 85 1 0 1
14.0035 -0.590679 84500 30.0495 1.73586 197.727 322.705 -13 86 1 0 1
40.0029 43.8025 84500 42.5937 -21.2108 194.262 321.209 -13 87 1 0 1
-29.9694 -33.771 84500 -21.5012 3.77405 198.81 321.369 -13 88 1 0 1
4.56404 8.55777 84500 4.56023 -6.85169 199.833 319.217 -13 89 1 0 1
42.291 -2.35468 84500 9.14905 -20.2403 198.767 319.894 -13 90 1 0 1
-26.9014 37.3577 84500 21.8315 16.089 198.157 319.897 -13 92 1 0 1
103.9 10.4547 84500 11.4233 -51.9587 192.8 323.515 -13 93 1 0 1
66.6191 -34.8977 84500 -18.575 -37.7174 195.536 321.793 -13 94 1 0 1
36.207 43.1385 84500 43.6358 -3.32064 195.159 322.711 -13 95 1 0 1
-54.7884 24.0702 84500 7.9686 32.7074 197.151 321.412 -13 96 1 0 1
81.0552 14.0147 84500 0.935423 -46.475 194.528 322.051 -13 97 1 0 1
-14.2824 4.25611 84500 20.7186 15.3776 198.333 320.682 -13 98 1 0 1
-19.437 -84.6478 84500 -41.5859 -9.22702 195.417 325.194 -13 99 1 0 1
7.48943 16.2922 84500 6.48295 -9.26034 199.683 319.298 -13 100 1 0 1
