#BLTrackFile VirtualDetector/det25
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-70.625 53.1068 105500 12.6936 40.2188 195.51 404.944 -13 1 1 0 1
-11.9545 -30.0637 105500 -7.69828 7.58047 199.714 399.843 -13 2 1 0 1
3.19186 44.7558 105500 24.8508 -28.1468 196.451 402.335 -13 3 1 0 1
-39.3534 -32.6736 105500 7.84945 30.3316 197.538 403.92 -13 4 1 0 1
-16.3082 1.80439 105500 8.58313 5.80562 199.735 398.814 -13 6 1 0 1
73.9977 36.3423 105500 -13.0234 -47.3027 193.897 409.656 -13 8 1 0 1
7.34217 15.2777 105500 19.5305 -7.9886 198.887 398.66 -13 9 1 0 1
72.836 -6.83948 105500 9.39601 -39.7522 195.791 401.379 -13 10 1 0 1
-31.5234 -60.9439 105500 -23.0653 50.2145 192.223 409.719 -13 11 1 0 1
-57.2968 58.4039 105500 50.8328 19.6775 192.436 403.935 -13 12 1 0 1
-7.71895 25.4838 105500 13.996 -3.00114 199.491 398.71 -13 13 1 0 1
-65.3338 -36.4443 105500 -20.1239 23.9714 197.543 403.188 -13 14 1 0 1
-2.73957 53.0243 105500 33.8032 17.3276 196.366 401.206 -13 15 1 0 1
-40.0665 -42.0107 105500 -22.1561 13.2702 198.332 401.58 -13 16 1 0 1
40.8507 5.40187 105500 -11.4206 -5.41645 199.607 402.37 -13 17 1 0 1
10.0662 -7.17671 105500 -4.60781 -28.1728 197.958 401.053 -13 18 1 0 1
-65.0942 -7.93383 105500 0.00751285 33.9555 197.103 401.607 -13 19 1 0 1
-1.03984 -31.6549 105500 -11.8607 -1.4576 199.648 399.637 -13 20 1 0 1
7.65657 25.3782 105500 22.0761 2.4525 198.767 398.91 -13 21 1 0 1
-24.3027 -44.1294 105500 -30.1819 -5.18882 197.648 402.874 -13 22 1 0 1
95.5383 -57.4413 105500 -44.5765 -40.5859 190.706 409.411 -13 23 1 0 1
-72.4107 -17.5602 105500 7.3414 43.3268 195.119 403.762 -13 24 1 0 1
-34.9288 72.0983 105500 44.7567 8.03313 194.769 401.714 -13 25 1 0 1
-94.2405 -13.031 105500 -14.7518 45.4312 194.22 405.183 -13 26 1 0 1
-29.3941 107.072 105500 64.2982 -7.29115 189.25 407.689 -13 27 1 0 1
-4.25148 -17.1149 105500 -10.1059 -18.7466 198.869 400.96 -13 28 1 0 1
109.431 -13.3308 105500 5.02123 -59.2887 190.952 405.222 -13 29 1 0 1
-20.0287 39.2144 105500 14.7889 5.84862 199.372 399.586 -13 30 1 0 1
77.7438 90.1298 105500 63.0145 -11.4624 189.477 414.348 -13 31 1 0 1
43.3471 -7.04094 105500 -21.4248 -3.88551 198.818 404.094 -13 32 1 0 1
21.3784 -29.9817 105500 -20.8195 7.44335 198.781 402.28 -13 33 1 0 1
60.4876 82.979 105500 41.1011 -44.8622 190.528 403.862 -13 34 1 0 1
35.8161 16.4631 105500 -3.31442 -24.3033 198.496 400.251 -13 35 1 0 1
-25.2362 -2.22325 105500 -12.4025 -0.890824 199.62 401.046 -13 36 1 0 1
15.6515 9.43854 105500 13.3797 -10.2117 199.293 398.499 -13 37 1 0 1
7.34684 22.4772 105500 16.297 22.3694 198.083 402.675 -13 38 1 0 1
-51.0093 7.0522 105500 -5.28728 24.0965 198.479 401.231 -13 39 1 0 1
-39.6856 0.287441 105500 3.03064 21.3227 198.842 399.828 -13 40 1 0 1
32.6369 -1.25795 105500 11.4864 -26.8444 197.862 399.5 -13 41 1 0 1
-65.1491 20.2224 105500 35.4625 30.8373 194.407 403.925 -13 42 1 0 1
46.606 -11.6766 105500 3.29128 -41.2614 195.676 400.988 -13 43 1 0 1
6.34948 -112.853 105500 -49.5386 -18.9906 192.843 409.028 -13 44 1 0 1
2.92045 24.463 105500 22.9055 -5.24471 198.618 398.621 -13 45 1 0 1
40.7389 -53.2679 105500 -44.2128 -3.49836 195.028 405.741 -13 46 1 0 1
33.06 50.1145 105500 35.3687 -2.59659 196.837 401.15 -13 47 1 0 1
61.9776 49.1607 105500 16.3057 -40.6556 195.151 401.986 -13 48 1 0 1
21.1995 14.2621 105500 2.4879 -9.89193 199.744 398.988 -13 49 1 0 1
-38.9845 34.8796 105500 45.1481 5.37859 194.771 403.957 -13 50 1 0 1
5.18986 10.7397 105500 2.69772 -12.5159 199.594 398.973 -13 51 1 0 1
-47.7357 53.1221 105500 34.105 10.0756 196.819 401.801 -13 52 1 0 1
4.96753 -14.706 105500 -9.5091 -11.6967 199.436 399.386 -13 53 1 0 1
-55.4661 17.1504 105500 1.01706 27.8177 198.06 401.369 -13 54 1 0 1
-68.064 82.1227 105500 36.6961 33.4274 193.749 405.208 -13 56 1 0 1
-94.6182 3.70997 105500 -6.28029 50.0567 193.54 405.097 -13 58 1 0 1
-77.3258 118.728 105500 75.9076 26.2094 183.179 411.214 -13 59 1 0 1
98.1907 75.4238 105500 43.978 -61.2577 185.246 405.363 -13 60 1 0 1
10.3784 28.9885 105500 22.4715 -10.0793 198.481 398.557 -13 61 1 0 1
2.75048 27.9714 105500 43.1609 4.75212 195.236 402.509 -13 62 1 0 1
11.8959 -33.3346 105500 -22.6939 26.5048 196.94 406.079 -13 63 1 0 1
-26.1322 30.3884 105500 11.9901 8.79434 199.452 399.47 -13 64 1 0 1
12.0082 51.3282 105500 33.9774 -1.18212 197.094 399.4 -13 65 1 0 1
15.948 26.3905 105500 28.9345 -7.00442 197.776 399.174 -13 66 1 0 1
-15.2687 88.9681 105500 51.7926 -11.8761 192.819 403.89 -13 67 1 0 1
-30.9237 -16.4809 105500 -34.3664 -7.12121 196.904 406.508 -13 68 1 0 1
31.6837 47.1175 105500 -2.55063 -46.2006 194.582 409.769 -13 69 1 0 1
27.7099 -1.58214 105500 16.257 -31.8366 196.786 400.958 -13 70 1 0 1
-13.016 -10.281 105500 22.6648 41.4106 194.357 410.093 -13 71 1 0 1
110.357 22.4491 105500 6.50937 -61.5841 190.179 405.528 -13 72 1 0 1
8.96594 9.09982 105500 7.23632 -5.16349 199.805 398.433 -13 73 1 0 1
23.3009 28.2722 105500 -0.0696428 -19.0543 199.096 400.564 -13 74 1 0 1
1.66344 12.7842 105500 16.7061 4.6691 199.25 398.864 -13 75 1 0 1
-9.19349 -62.2223 105500 -33.9343 -20.4716 196.042 404.937 -13 76 1 0 1
60.6799 27.7119 105500 3.17521 -43.5963 195.171 402.029 -13 77 1 0 1
-18.9401 -5.88444 105500 15.0271 16.5042 198.757 400.443 -13 78 1 0 1
27.6201 19.3834 105500 33.838 -21.7014 195.925 401.044 -13 79 1 0 1
-15.83 -12.1999 105500 23.9221 22.2867 197.316 404.199 -13 80 1 0 1
-20.8096 45.6972 105500 10.9723 39.667 195.727 406.689 -13 81 1 0 1
0.157915 -20.6377 105500 -5.45263 12.9724 199.51 400.383 -13 82 1 0 1
-117.19 14.3511 105500 17.8584 60.2905 189.866 407.38 -13 83 1 0 1
-46.4947 3.36943 105500 -16.4004 15.8257 198.704 402.857 -13 84 1 0 1
