#BLTrackFile VirtualDetector/det7
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/det7
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/det7
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/det7
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/det7
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/det7
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/det7
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/det7
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/det7
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/det7
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/det7
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/det7
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-14.4715 17.6569 29900 47.5385 -6.80658 204.77 113.677 -13 1 1 0 1
40.7734 -32.9828 30250 25.4339 -32.1623 206.29 115.015 -13 1 1 0 1
108.467 -29.3195 30600 32.9888 46.304 202.496 116.356 -13 1 1 0 1
111.83 26.0149 30950 -5.0148 -5.00062 210.206 117.687 -13 1 1 0 1
86.3381 -34.9022 31300 -45.905 -37.8574 201.734 119.022 -13 1 1 0 1
7.11321 -24.9985 31650 -30.8129 31.6812 205.63 120.37 -13 1 1 0 1
-51.2288 2.13634 32000 -37.2987 -13.6123 206.544 121.702 -13 1 1 0 1
-93.8324 -32.0935 32350 -24.7686 -3.51136 208.833 123.025 -13 1 1 0 1
-122.816 35.697 32700 23.0528 65.2842 198.604 124.373 -13 1 1 0 1
-54.1294 67.712 33050 23.1715 -21.6368 207.923 125.723 -13 1 1 0 1
-24.1716 17.3929 33400 30.1107 -22.8636 206.9 127.049 -13 1 1 0 1
38.9627 18.6979 33750 40.2962 9.11985 206.228 128.378 -13 1 1 0 1
10.7848 29.3588 29900 14.9266 -23.2259 198.93 113.267 -13 2 1 0 1
4.45319 -10.4744 30250 -11.9967 -17.2088 199.738 114.596 -13 2 1 0 1
6.55622 -39.9944 30600 17.684 -10.7186 199.769 115.921 -13 2 1 0 1
29.6023 -44.1546 30950 0.608674 -5.26793 200.767 117.244 -13 2 1 0 1
-1.27333 -56.0536 31300 -29.5172 7.04997 198.531 118.571 -13 2 1 0 1
-19.2776 -25.5559 31650 7.9471 14.3558 200.165 119.9 -13 2 1 0 1
-3.9118 -2.31187 32000 1.27291 15.7724 200.213 121.223 -13 2 1 0 1
-16.6731 21.1094 32350 -8.04376 13.5309 200.219 122.547 -13 2 1 0 1
-3.60386 49.9316 32700 24.4443 8.26913 199.172 123.873 -13 2 1 0 1
21.2003 42.9044 33050 -2.77685 -3.65939 200.784 125.198 -13 2 1 0 1
-5.05633 35.4445 33400 -17.7652 -14.9651 199.489 126.522 -13 2 1 0 1
-7.46952 3.63092 33750 9.4655 -14.4535 200.093 127.848 -13 2 1 0 1
14.6921 -55.9967 29900 -24.0651 5.22558 193.525 114.676 -13 3 1 0 1
4.66977 -25.0587 30250 13.0645 19.837 193.634 116.012 -13 3 1 0 1
