#BLTrackFile VirtualDetector/Det1
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-21.4953 13.9567 0.4995 -39.8205 -10.801 221.185 0.0888769 -13 1 1 0 1
-12.0878 24.1441 0.4995 -7.66676 15.8877 224.307 1.62814 -13 2 1 0 1
-4.01413 11.5279 0.4995 -17.031 27.2601 222.692 -0.895586 -13 3 1 0 1
4.68583 18.0369 0.4995 10.5917 37.3175 221.631 -0.2092 -13 4 1 0 1
-19.3502 10.6509 0.4995 59.939 -20.2575 215.921 1.40227 -13 5 1 0 1
-1.89584 37.4589 0.4995 -10.5588 -4.44526 224.708 0.307333 -13 6 1 0 1
-10.4943 37.5599 0.4995 6.62635 69.4542 213.909 0.16017 -13 7 1 0 1
6.8956 9.5064 0.4995 40.8988 34.7334 218.508 0.164994 -13 8 1 0 1
-17.7375 11.5623 0.4995 -5.34089 -7.16626 224.822 -0.352659 -13 9 1 0 1
-2.82479 9.65143 0.4995 26.7529 11.2169 223.122 0.307676 -13 10 1 0 1
-0.456621 32.1139 0.4995 29.4941 -38.767 219.664 -0.062212 -13 11 1 0 1
-15.4062 21.2348 0.4995 35.2687 -0.911551 222.217 0.128688 -13 12 1 0 1
5.59281 21.2986 0.4995 -5.27735 9.10071 224.754 1.52376 -13 13 1 0 1
3.59959 27.5286 0.4995 5.52777 33.9412 222.357 0.623752 -13 14 1 0 1
-11.9722 -8.27963 0.4995 -8.89207 19.9865 223.934 -2.28357 -13 15 1 0 1
-4.26993 23.66 0.4995 -5.92393 -29.2714 223.009 1.02649 -13 16 1 0 1
-15.481 -4.12021 0.4995 37.3768 -6.29942 221.784 1.32202 -13 17 1 0 1
-11.5685 30.8007 0.4995 5.93391 -26.5218 223.353 0.149699 -13 18 1 0 1
-4.74786 -0.835358 0.4995 -12.6853 -21.6807 223.593 0.0938738 -13 19 1 0 1
-19.9904 23.8777 0.4995 -9.71323 10.2114 224.558 0.253714 -13 20 1 0 1
-4.11255 7.49034 0.4995 4.92862 -10.2841 224.711 -1.24153 -13 21 1 0 1
-17.6412 35.2284 0.4995 -8.55274 26.6833 223.248 -1.47609 -13 22 1 0 1
0.144705 18.6362 0.4995 48.9882 7.65763 219.469 1.13689 -13 23 1 0 1
-14.891 21.0532 0.4995 15.6385 28.565 222.631 0.725775 -13 24 1 0 1
-24.7548 17.4228 0.4995 -27.3343 2.56591 223.319 -1.51979 -13 25 1 0 1
-1.88335 6.49527 0.4995 -25.9886 -30.3042 221.43 0.166619 -13 26 1 0 1
-19.1459 19.4628 0.4995 32.3252 -39.3987 219.153 -1.21529 -13 27 1 0 1
-9.61729 5.54847 0.4995 11.0477 -25.374 223.292 -0.453984 -13 28 1 0 1
-5.63256 10.3659 0.4995 39.891 14.2032 220.98 -0.138252 -13 29 1 0 1
-14.6058 -5.90644 0.4995 23.49 1.30547 223.767 -0.318392 -13 30 1 0 1
