#BLTrackFile VirtualDetector/Det1
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-38.2841 85.207 -0.0005 69.4751 5.94426 223.505 2.6337 -13 1 1 0 1
35.4768 28.565 -0.0005 9.59143 -31.1851 228.012 2.58416 -13 2 1 0 1
54.872 42.3733 -0.0005 20.1792 -43.6309 222.909 2.61203 -13 3 1 0 1
89.5802 -12.774 -0.0005 -31.1827 -54.0216 220.016 2.63179 -13 4 1 0 1
-31.1809 -125.263 -0.0005 -80.8255 52.0256 211.701 2.71584 -13 5 1 0 1
0.642059 28.6361 -0.0005 8.09639 -2.51894 232.994 2.56531 -13 6 1 0 1
143.722 -8.44988 -0.0005 -76.1143 -101.271 188.124 2.84501 -13 7 1 0 1
87.5744 -82.1493 -0.0005 -80.677 -33.2594 212.697 2.68757 -13 8 1 0 1
-17.8206 11.8135 -0.0005 13.1735 7.6982 226.552 2.57863 -13 9 1 0 1
37.8433 -53.9503 -0.0005 -43.5037 -13.2372 227.704 2.5961 -13 10 1 0 1
-60.8143 -63.8486 -0.0005 -40.3736 63.2798 213.69 2.67322 -13 11 1 0 1
11.7067 -66.5291 -0.0005 -52.8891 2.7551 220.697 2.62231 -13 12 1 0 1
28.6013 15.1557 -0.0005 1.84726 -14.9236 238.496 2.55623 -13 13 1 0 1
84.7225 1.84453 -0.0005 -23.0943 -54.8053 222.542 2.62018 -13 14 1 0 1
32.1759 19.0597 -0.0005 18.606 -24.5386 226.277 2.59085 -13 15 1 0 1
-54.8812 4.41539 -0.0005 7.08448 40.6994 228.328 2.59439 -13 16 1 0 1
-2.02605 -85.9334 -0.0005 -52.0167 14.3458 233.284 2.5952 -13 17 1 0 1
-44.7686 -13.9063 -0.0005 -10.5299 32.2998 229.181 2.58711 -13 18 1 0 1
-50.5734 11.8484 -0.0005 23.4382 38.3662 227.75 2.59495 -13 19 1 0 1
19.6809 33.1671 -0.0005 16.2649 -24.5205 227.557 2.58257 -13 20 1 0 1
-16.4986 -17.138 -0.0005 -6.8904 18.5102 228.195 2.5768 -13 21 1 0 1
59.5773 40.3178 -0.0005 8.28744 -54.6311 225.313 2.60795 -13 22 1 0 1
36.7122 -99.7049 -0.0005 -83.3752 2.16715 215.898 2.67334 -13 23 1 0 1
69.6197 -14.8951 -0.0005 -25.3092 -49.4702 228.358 2.60605 -13 24 1 0 1
-6.10998 65.6568 -0.0005 47.3496 -14.4971 224.682 2.60502 -13 25 1 0 1
-66.1149 41.1502 -0.0005 46.7059 43.3444 218.439 2.64095 -13 26 1 0 1
-70.3406 -75.7594 -0.0005 -42.9186 60.9781 224.709 2.645 -13 27 1 0 1
-48.6503 -34.2471 -0.0005 -11.894 42.082 226.673 2.59614 -13 28 1 0 1
50.3784 -79.8213 -0.0005 -64.5432 -19.5762 229.31 2.61934 -13 29 1 0 1
5.82807 -52.9217 -0.0005 -28.6619 4.8056 229.084 2.58145 -13 30 1 0 1
-7.53846 132.761 -0.0005 91.5574 -30.2273 207.02 2.72968 -13 31 1 0 1
-7.15567 87.8274 -0.0005 61.3587 -17.3871 218.377 2.63858 -13 32 1 0 1
