#BLTrackFile VirtualDetector/Det1
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-19.4896 79.5926 -0.0005 64.6022 -17.1043 198.164 2.69654 -13 1 1 0 1
35.4742 20.0314 -0.0005 -0.432651 -31.0963 202.965 2.64326 -13 2 1 0 1
55.6108 28.6646 -0.0005 3.98365 -45.2195 197.894 2.6747 -13 3 1 0 1
76.2962 -23.642 -0.0005 -45.0411 -37.524 195.068 2.69663 -13 4 1 0 1
-46.1371 -102.221 -0.0005 -52.1818 72.9895 187.1 2.78436 -13 5 1 0 1
4.28078 26.9331 -0.0005 7.37598 -5.73031 207.938 2.62053 -13 6 1 0 1
111.836 -31.3011 -0.0005 -103.489 -57.4404 163.449 2.94149 -13 7 1 0 1
63.0903 -82.6683 -0.0005 -81.7447 -1.64223 187.882 2.75762 -13 8 1 0 1
-12.785 12.7052 -0.0005 15.2083 2.56115 201.476 2.63874 -13 9 1 0 1
26.325 -52.2099 -0.0005 -42.1763 2.03154 202.852 2.65445 -13 10 1 0 1
-62.4592 -42.309 -0.0005 -12.9782 68.3112 189.112 2.74091 -13 11 1 0 1
-0.452671 -58.9843 -0.0005 -44.4786 19.6927 196.017 2.68533 -13 12 1 0 1
28.5135 11.1049 -0.0005 -2.27189 -14.4576 213.468 2.60778 -13 13 1 0 1
74.0203 -9.82448 -0.0005 -37.8067 -41.4795 197.533 2.68339 -13 14 1 0 1
33.6609 10.8852 -0.0005 9.09527 -27.0778 201.347 2.65069 -13 15 1 0 1
-46.9706 13.4528 -0.0005 19.9688 33.3349 203.356 2.65213 -13 16 1 0 1
-12.3534 -76.3748 -0.0005 -41.2984 29.1172 208.404 2.64912 -13 17 1 0 1
-41.7757 -4.48348 -0.0005 2.00559 31.3328 204.287 2.64405 -13 18 1 0 1
-40.1099 18.4072 -0.0005 33.4503 26.8491 202.655 2.65389 -13 19 1 0 1
22.116 25.8075 -0.0005 7.81417 -27.2332 202.479 2.64215 -13 20 1 0 1
-15.3626 -11.8164 -0.0005 0.420898 18.598 203.198 2.6353 -13 21 1 0 1
57.1507 26.3717 -0.0005 -8.91411 -51.7065 200.23 2.66948 -13 22 1 0 1
16.3788 -90.0398 -0.0005 -71.9737 29.395 191.249 2.74003 -13 23 1 0 1
59.0003 -23.4375 -0.0005 -36.9208 -36.2473 203.549 2.66406 -13 24 1 0 1
5.13232 57.324 -0.0005 38.4768 -28.2478 199.442 2.66713 -13 25 1 0 1
-48.1536 46.8042 -0.0005 56.0334 22.3779 193.347 2.70682 -13 26 1 0 1
-72.8751 -55.5805 -0.0005 -17.6492 67.4633 199.947 2.70391 -13 27 1 0 1
-46.1164 -22.243 -0.0005 3.6901 41.1884 201.656 2.65547 -13 28 1 0 1
33.7439 -77.2389 -0.0005 -62.8388 2.42989 204.576 2.6759 -13 29 1 0 1
-0.692714 -47.9155 -0.0005 -23.121 13.9554 204.142 2.63892 -13 30 1 0 1
